id,name,count
2,terrainFiller,88825
5,terrDirt,126
14,terrDestroyedStone,81
16,terrGravel,505
17,terrAsphalt,2360
259,woodShapes:cube,6651
274,woodShapes:cubeHalf,305
291,woodShapes:halfBlockPoleQuarter,11
297,woodShapes:cubeQuarter,114
298,woodShapes:cubeQuarterCenter,27
299,woodShapes:quarterCenteredWall,40
305,woodShapes:quarterCenteredTee,1
318,woodShapes:poleSideCentered,8
367,woodShapes:polePlate,24
376,woodShapes:cubeQuarterCenteredSquareTop,15
379,woodShapes:cubeHalfPlateCorner,3
383,woodShapes:plate,303
384,woodShapes:plateCentered,4
412,woodShapes:plateThreeQuarter,8
413,woodShapes:plateHalf,28
418,woodShapes:plateHalfTriangle,22
419,woodShapes:plateQuarterTriangle,9
420,woodShapes:plateQuarterTriangleCorner,4
520,woodShapes:poleSupportCenter,1
662,woodShapes:arch,18
687,woodShapes:cornerRound,1
696,woodShapes:cubeHalfQuarterRoundInside,2
742,woodShapes:wedge60Tip,12
754,woodShapes:wedge60Incline,6
997,woodShapes:halfRampStairs50Filler,10
998,woodShapes:rampIncline,6
999,woodShapes:rampInclineFiller,3
1012,woodShapes:plateDiagonal,3
1015,woodShapes:plateDiagonalFiller,2
1170,woodShapes:cubeHalfPillar0.025,1
1186,woodShapes:stairsFilledQuarterVerticalUV,15
1336,woodShapes:cubeBaseboard,292
1340,woodShapes:cubeBaseboard2Sided,14
1341,woodShapes:cubeBaseboard3Sided,2
1342,woodShapes:cubeBaseboard4Sided,338
1351,woodShapes:halfBaseboard,3
1352,woodShapes:halfBaseboardOffset,3
1356,woodShapes:halfBaseboard4Sided,22
1360,woodShapes:cubeQuarterBaseboard4SidedCentered,1
1361,woodShapes:cubeBaseboardChairRail,40
1362,woodShapes:cubeBaseboardChairRail2Sided,2
1363,woodShapes:cubeBaseboardChairRail3Sided,4
1364,woodShapes:cubeBaseboardChairRail4Sided,42
1372,woodShapes:halfChairRailOffset,3
1376,woodShapes:halfChairRail4Sided,4
1380,woodShapes:cubeQuarterBaseboardChairRail4SidedCentered,1
1393,woodShapes:counterBottomFiller,10
1394,woodShapes:counterRound1m,1
1402,woodShapes:cubeTrimHalfSplit,4
1500,woodShapes:cubeTrimQuarterSquare,1
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,5
1670,woodShapes:halfCrown,15
1676,woodShapes:halfCrownCorner1,5
1677,woodShapes:halfCrownCorner2,5
1679,woodShapes:halfCrownCorner4,1
1680,woodShapes:halfCrownCorner5,1
1681,woodShapes:halfCrownCorner6,1
1690,woodShapes:crown,1009
1691,woodShapes:crownStraight,62
1694,woodShapes:crownHalfRight,2
1695,woodShapes:crownInsideCorner,422
1709,woodShapes:doorTrim1m,26
1715,woodShapes:doorTrim2m,6
1716,woodShapes:doorTrimTop,3
2032,woodShapes:windowBoarded,7
2037,woodShapes:windowCentered,46
2087,woodShapes:concreteDestroyed08,1
2100,woodShapes:plateDestroyed,1
2104,woodShapes:plateDiagonalDestroyed02,1
2106,woodShapes:plateDiagonalDestroyed04,1
2136,woodShapes:woodDebris01,27
2137,woodShapes:woodDebris02,24
2138,woodShapes:woodDebris03,35
2153,woodShapes:sawhorse,2
2154,woodShapes:floorJoist,79
2202,woodShapes:coffeeTable,12
2203,woodShapes:table,4
2204,woodShapes:tableDynamic,5
2205,woodShapes:tableDynamicHalf,3
2217,woodShapes:cupboardCorner,1
2225,woodShapes:plateCounter02,13
2226,woodShapes:plateCounter03,3
2227,woodShapes:plateCounterSquareHole,1
2233,woodShapes:cubeTileBroken,65
2241,woodShapes:bookcaseEmpty,20
2244,woodShapes:bookcaseHalfEmpty,17
2248,woodShapes:bookcaseQuarterDoubleEmpty,2
2254,woodShapes:tvStand04,1
2255,woodShapes:tvStand05,1
2274,woodShapes:ladderSquare,10
2276,woodShapes:ladderSquareBroken02,1
2277,woodShapes:ladderSquareBroken03,1
2493,woodShapes:cubeHalf3x3x1Destroyed,3
2499,brickShapes:cube,3382
2501,brickShapes:cubeHalfInsideCorner,2
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,30
2607,brickShapes:polePlate,36
3426,brickShapes:stairsFilledQuarterVerticalUV,1
3576,brickShapes:cubeBaseboard,387
3580,brickShapes:cubeBaseboard2Sided,17
3582,brickShapes:cubeBaseboard4Sided,1
3591,brickShapes:halfBaseboard,1
3601,brickShapes:cubeBaseboardChairRail,75
3604,brickShapes:cubeBaseboardChairRail4Sided,2
3611,brickShapes:halfChairRail,10
3805,brickShapes:cubeTrimHalfSplitDiagonal,1
3910,brickShapes:halfCrown,5
3916,brickShapes:halfCrownCorner1,1
3917,brickShapes:halfCrownCorner2,2
4283,brickShapes:brickDestroyed01,7
4284,brickShapes:brickDestroyed02,3
4285,brickShapes:brickDestroyed03,1
4286,brickShapes:brickDestroyed04,1
4292,brickShapes:brickHalfDestroyed01,2
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,5
4295,brickShapes:brickHalfDestroyed04,2
4297,brickShapes:brickHalfDestroyed06,1
4298,brickShapes:brickHalfDestroyed07,3
4299,brickShapes:brickHalfDestroyed08,1
6979,concreteShapes:cube,9050
6988,concreteShapes:cubeHalfCorner,9
6994,concreteShapes:cubeHalf,1322
6995,concreteShapes:cubeHalfCentered,9
7002,concreteShapes:cubeCornerBeveled,37
7010,concreteShapes:cubeHalfCornerBeveled,7
7011,concreteShapes:halfBlockPoleQuarter,1
7017,concreteShapes:cubeQuarter,265
7018,concreteShapes:cubeQuarterCenter,4
7022,concreteShapes:quarterInsideCorner,8
7031,concreteShapes:cubeEighth,20
7033,concreteShapes:cubeHalfPoleCorner,4
7100,concreteShapes:cubeHalfPlateCorner2,4
7140,concreteShapes:plateQuarterTriangleCorner,1
7175,concreteShapes:pillar100,2
7187,concreteShapes:pillar50,8
7269,concreteShapes:3mTunnelCenter,8
7273,concreteShapes:3mTunnelCorner,8
7425,concreteShapes:ramp,55
7566,concreteShapes:cubeHalfWedge60BevelLeft,1
7567,concreteShapes:cubeHalfWedge60BevelRight,1
7572,concreteShapes:wedge60TipHalfLeft,3
7573,concreteShapes:wedge60TipHalfRight,2
7584,concreteShapes:wedgeNarrowHigh,55
7585,concreteShapes:wedgeNarrowMid,44
7586,concreteShapes:wedgeNarrowLow,44
7587,concreteShapes:wedgeNarrowTip,44
7668,concreteShapes:gableQuarterHalf,1
7716,concreteShapes:halfRampStairs50,2
7719,concreteShapes:rampInclineFiller,37
7720,concreteShapes:rampInclineFillerHalfLeft,5
7721,concreteShapes:rampInclineFillerHalfRight,2
7744,concreteShapes:plateRamp,4
7750,concreteShapes:plateRampCornerOutside,4
7890,concreteShapes:cubeHalfPillar0.025,1
7906,concreteShapes:stairsFilledQuarterVerticalUV,4
7907,concreteShapes:stairsFilledVerticalUV,12
7920,concreteShapes:stairsFilledRailingLeft,4
7921,concreteShapes:stairsFilledRailingRight,4
7924,concreteShapes:stairsFilledRailingMetalLeft2,3
7925,concreteShapes:stairsFilledRailingMetalRight2,1
7926,concreteShapes:stairsHollow,27
7929,concreteShapes:stairsHollowRailingMetalLeft,28
7930,concreteShapes:stairsHollowRailingMetalRight,11
7933,concreteShapes:stairsHollowRailingMetalLeftEnd,1
7934,concreteShapes:stairsHollowRailingMetalRightEnd,1
7942,concreteShapes:wedgeTipStairs,6
7951,concreteShapes:wedgeStairs,6
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,27
7970,concreteShapes:stairsHollowRailingMetalFillerRight,10
8056,concreteShapes:cubeBaseboard,1
8062,concreteShapes:cubeBaseboard4Sided,4
8081,concreteShapes:cubeBaseboardChairRail,17
8121,concreteShapes:cubeTrimHalfSplit4Sided,141
8122,concreteShapes:cubeTrimHalfSplit,315
8125,concreteShapes:halfTrimSplit,173
8185,concreteShapes:cubeTrimCenterArrowHalf,1
8192,concreteShapes:cubeTrimQuarterEdge,71
8194,concreteShapes:halfTrimQuarterEdge,7
8205,concreteShapes:cubeTrimQuarterCenter,58
8223,concreteShapes:cubeTrimQuarterCornerOutside,1
8227,concreteShapes:cubeTrimQuarterCornerInside,45
8229,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,2
8230,concreteShapes:cubeTrimQuarterCornerInside2,4
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,2
8255,concreteShapes:cubeTrimQuarterCornerDiagonal,23
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,89
8276,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,110
8279,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,32
8282,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,23
8285,concreteShapes:cubeTrimHalfSplitDiagonal,11
8295,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrimFiller,10
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,813
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,13
8317,concreteShapes:cubeTrimQuarterEdgeDouble,4
8322,concreteShapes:cubeTrimCornerRound,20
8345,concreteShapes:cubeTrimQuarterRamp,10
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,6
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,6
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,6
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,6
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,6
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,6
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,6
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,6
8372,concreteShapes:cubeHeatVent,1
8387,concreteShapes:cubeTrimHandicap,3
8390,concreteShapes:halfCrown,1
8394,concreteShapes:halfCrown1Right,1
8397,concreteShapes:halfCrownCorner2,1
8663,concreteShapes:arch2mWindow01Top,4
8666,concreteShapes:arch2mWindow01Center,2
8793,concreteShapes:cubeTrimStairsHollow,2
8797,concreteShapes:cubeTrimStairsHollowFiller,1
8807,concreteShapes:concreteDestroyed08,1
8953,concreteShapes:cubeTileBroken,39
9032,concreteShapes:farmPlot,2
9043,concreteShapes:roadPaintDashCNTR,40
9064,concreteShapes:roadPaintArrowRight,1
