id,name,count
2,terrainFiller,5323
16,terrGravel,149
259,woodShapes:cube,401
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,177
291,woodShapes:cubeQuarter,7
292,woodShapes:cubeQuarterCenter,2
305,woodShapes:cubeEighth,2
310,woodShapes:pole,20
368,woodShapes:cubeQuarterCenteredSquareTop,2
375,woodShapes:plate,42
387,woodShapes:plateCorner,4
430,woodShapes:arrowSlitQuarter,3
694,woodShapes:rampFrame,3
695,woodShapes:ramp,76
702,woodShapes:rampInsideCornerFull,9
710,woodShapes:rampOutsideCornerFull,2
729,woodShapes:wedge60,25
730,woodShapes:wedge60Tip,47
731,woodShapes:wedge60TipHalf,7
734,woodShapes:wedge60TipHalfCornerLeft,1
735,woodShapes:wedge60TipHalfCornerRight,1
742,woodShapes:wedge60Incline,15
776,woodShapes:rampInclineHalfLeft,16
777,woodShapes:rampInclineHalfRight,14
828,woodShapes:wedge60InclineHalfLeft,1
829,woodShapes:wedge60InclineHalfRight,1
832,woodShapes:wedge60TipHalfLeft,2
833,woodShapes:wedge60TipHalfRight,2
904,woodShapes:wedgeTipHalf,15
922,woodShapes:wedgeTipHalfTee,1
926,woodShapes:gableHalf,3
975,woodShapes:halfRampStairs50,20
979,woodShapes:rampInclineFillerHalfLeft,15
980,woodShapes:rampInclineFillerHalfRight,13
1137,woodShapes:stairsFilledQuarterVerticalUV,4
1149,woodShapes:stairsRailing,16
1189,woodShapes:catwalkV1,2
1191,woodShapes:catwalkV1Railing,1
1192,woodShapes:catwalkV1Corner,1
1197,woodShapes:catwalkV1RailOnly,37
1645,woodShapes:windowTrim,6
1646,woodShapes:windowTrimBottom,6
1647,woodShapes:windowTrimSides,8
1797,woodShapes:window01,4
1798,woodShapes:window01Broken,4
1872,woodShapes:windowBoarded,23
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,3
1981,woodShapes:shantywall04,1
1992,woodShapes:sawhorse,1
1993,woodShapes:floorJoist,43
2041,woodShapes:table,2
2105,woodShapes:pictureFrameFilled,2
2125,woodShapes:fence,29
3944,brickShapes:brickDestroyed04,2
3954,brickShapes:brickHalfDestroyed05,1
6433,concreteShapes:cube,343
6448,concreteShapes:cubeHalf,18
6465,concreteShapes:cubeQuarter,6
6869,concreteShapes:ramp,5
6885,concreteShapes:rampCorner,1
6903,concreteShapes:wedge60,2
6904,concreteShapes:wedge60Tip,3
7012,concreteShapes:wedge60TipCornerTop,1
7667,concreteShapes:cubeTrimHalfSplitDiagonal,1
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,1
13977,corrugatedMetalShapes:doorTrim1m,2
14329,corrugatedMetalShapes:shantywall04,3
14390,corrugatedMetalShapes:tableDynamic,2
16829,cntGunSafe,1
16911,cntAmmoPileSmall,1
16928,cntFoodPileSmallRandomHelper,1
16953,cntLootChestHeroInsecureT1,1
16972,cntQuestInfestedT1LootHelper,1
17038,cntCabinetBottomFiller,1
17053,cntCabinetOldBottomLootHelper,2
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,4
17064,cntCupboardCornerCNROld,1
17071,sinkKitchen,1
17072,pedestalSink,1
17080,showerHead,1
17086,decoClawFootBathTub,1
17088,cntToilet02,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17137,cntbasketLaundryGreyRandomLootHelper,1
17154,garbage_decor1,2
17155,garbage_decor2,2
17156,garbage_decor3,3
17174,cntBinTrashMetalWhiteRandomLootHelper,1
17297,cntBagsRandomLootHelper,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17572,cntToaster,1
17573,cntCoffeeMaker,1
17631,lightWallGooseneckBlack,2
17646,ceilingLight04,1
17690,lanternDecorLightRandomHelper,1
17729,endTable,1
17730,endTableLamp,1
17775,tableLampLight01TippedOverBrown,1
18394,decoCarTireSmallFlat,3
18429,modularFireWoodStackA,4
18430,modularFireWoodStackB,8
18431,modularFireWoodStackC,2
18482,emberPileLightPOI2,1
18484,palletBrownBoxesTile,2
18485,palletBrownBoxesTop,3
18524,palletTarpBaseBlue,1
18543,palletTarpTileRandomHelper,1
18546,palletEmpty,1
18583,palletBagConcreteCapMed,1
18800,oldWoodDoor,5
18956,interiorDoorOldBrown,4
19593,cntNightstandRandomLootHelper,2
19743,cntDeskMetalGreyRandomLootHelper,1
19761,rustyIronTable,1
19787,officeChair01,1
19800,woodChair1,4
19861,chairCampingGrey,4
