id,name,count
2,terrainFiller,3268
16,terrGravel,311
29,terrStoneHelper,42
274,woodShapes:cubeHalf,19
310,woodShapes:pole,72
316,woodShapes:poleTwoWayCorner,1
324,woodShapes:poleSquareCornerBracketRight,4
330,woodShapes:poleSquareBracketDouble,2
333,woodShapes:poleSquareDouble,6
359,woodShapes:polePlate,26
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,15
387,woodShapes:plateCorner,2
461,woodShapes:pillar50Corner,10
465,woodShapes:logsWall01,101
467,woodShapes:logsHalf,28
468,woodShapes:logsHalf2,20
469,woodShapes:logsHalfCorner,12
491,woodShapes:pillar0.025Middle,2
498,woodShapes:pillar0.05Centered,16
509,woodShapes:poleSupport,8
510,woodShapes:poleSupport2,8
513,woodShapes:poleCross3x1,4
694,woodShapes:ramp,10
723,woodShapes:rampSplitRight04,8
726,woodShapes:rampSplitInclineLeft,6
727,woodShapes:rampSplitInclineRight,6
729,woodShapes:wedge60Tip,8
730,woodShapes:wedge60TipHalf,20
731,woodShapes:wedge60TipHalfOutsideCorner,4
736,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner,4
741,woodShapes:wedge60Incline,8
751,woodShapes:wedge60InclineCorner,4
962,woodShapes:pyramidWedge60CubeHalf,1
988,woodShapes:plateDiagonal,14
1018,woodShapes:plateWedge60TipHalfLeft,1
1025,woodShapes:plateWedge60InclineHalfLeft,1
1120,woodShapes:platePillar0.025,1
1123,woodShapes:wedge60InclinePillar0.025,2
1148,woodShapes:stairsRailing,2
1188,woodShapes:catwalkV1,5
1193,woodShapes:catwalkV1WedgeRailing,10
1196,woodShapes:catwalkV1RailOnly,1
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,1
1631,woodShapes:doorTrimDiagonal,2
1644,woodShapes:windowTrim,3
1679,woodShapes:windowStoreThreeSidedFull,19
1680,woodShapes:windowStoreFourSidedFull,7
1681,woodShapes:windowStoreCornerFull,14
1877,woodShapes:windowPanel,19
1938,woodShapes:plateDestroyed,4
1943,woodShapes:plateDiagonalDestroyed03,2
1944,woodShapes:plateDiagonalDestroyed04,1
1945,woodShapes:plateDiagonalDestroyed05,2
1974,woodShapes:woodDebris01,3
2046,woodShapes:prepTableCornerLeft,1
2047,woodShapes:prepTableCornerRight,1
2051,woodShapes:cabinetAjar,2
2078,woodShapes:bookcaseEmpty,2
2080,woodShapes:bookcaseHalfEmpty,3
2084,woodShapes:bookcaseQuarterDoubleEmpty,1
2124,woodShapes:fence,23
2127,woodShapes:fenceBroken1,4
2128,woodShapes:fenceBroken2,2
6430,concreteShapes:cube,49
6445,concreteShapes:cubeHalf,10
6546,concreteShapes:plate,58
6586,concreteShapes:platePole,4
6598,concreteShapes:platePoleCornerCorner,20
8380,concreteShapes:cubeDrainStriaght,1
10660,awningShapes:plate,3
10690,awningShapes:plateHalf,2
11276,awningShapes:plateDiagonalFiller,2
