id,name,count
2,terrainFiller,7923
5,terrDirt,16
16,terrGravel,337
18,terrConcrete,170
259,woodShapes:cube,496
268,woodShapes:cubeHalfCorner,2
274,woodShapes:cubeHalf,61
276,woodShapes:cube0.25m,1
291,woodShapes:cubeQuarter,8
305,woodShapes:cubeEighth,2
307,woodShapes:cubeHalfPoleCorner,1
310,woodShapes:pole,34
352,woodShapes:catwalkPlate,1
371,woodShapes:cubeHalfPlateCorner,4
375,woodShapes:plate,62
377,woodShapes:plateOffCentered,1
389,woodShapes:plateCornerHalfTopOffset,2
404,woodShapes:plateThreeQuarter,4
405,woodShapes:plateHalf,27
439,woodShapes:billboard,5
728,woodShapes:wedge60,53
729,woodShapes:wedge60Tip,200
741,woodShapes:wedge60Incline,59
805,woodShapes:wedge60SplitLeft05,1
806,woodShapes:wedge60SplitRight05,1
827,woodShapes:wedge60InclineHalfLeft,8
828,woodShapes:wedge60InclineHalfRight,8
831,woodShapes:wedge60TipHalfLeft,18
832,woodShapes:wedge60TipHalfRight,18
917,woodShapes:wedgeTipQuarter,3
988,woodShapes:plateDiagonal,4
1009,woodShapes:plateWedge60LeftTip,2
1011,woodShapes:plateWedge60LeftHollow,1
1019,woodShapes:plateWedge60TipHalfRight,2
1026,woodShapes:plateWedge60InclineHalfRight,2
1028,woodShapes:plateWedge60FillerHalfLeft,2
1122,woodShapes:cubeHalfPillar0.025,3
1126,woodShapes:wedge60TipPillar0.025,4
1136,woodShapes:stairsFilledQuarterVerticalUV,13
1137,woodShapes:stairsFilledVerticalUV,7
1148,woodShapes:stairsRailing,1
1151,woodShapes:stairsFilledRailingRight,2
1176,woodShapes:wedgeStairs,1
1184,woodShapes:railingFloatLeft,5
1273,woodShapes:cubeBaseboard,16
1328,woodShapes:cubeTrimHalfSplit4Sided,18
1329,woodShapes:cubeTrimHalfSplit,20
1399,woodShapes:cubeTrimQuarterEdge,90
1418,woodShapes:cubeTrimCircle,1
1430,woodShapes:cubeTrimQuarterCornerOutside,2
1434,woodShapes:cubeTrimQuarterCornerInside,3
1492,woodShapes:cubeTrimHalfSplitDiagonal,9
1509,woodShapes:cubeTrimQuarterEdgeTwoSided,17
1571,woodShapes:cubeHeatVent,2
1624,woodShapes:doorTrimCorner,10
1626,woodShapes:doorTrim0.5m,2
1628,woodShapes:doorTrim1m,57
1634,woodShapes:doorTrim2m,11
1635,woodShapes:doorTrimTop,4
1636,woodShapes:doorTrimTwoSided,2
1639,woodShapes:doorTrimHalfDouble,1
1640,woodShapes:doorTrimHalfThreeSidedLeft,2
1641,woodShapes:doorTrimHalfThreeSidedRight,2
1642,woodShapes:doorTrimHalfSquare,2
1644,woodShapes:windowTrim,19
1645,woodShapes:windowTrimBottom,9
1679,woodShapes:windowStoreThreeSidedFull,4
1680,woodShapes:windowStoreFourSidedFull,2
1685,woodShapes:windowStoreThreeSidedBroken,2
1869,woodShapes:windowBoarded,9
1874,woodShapes:windowCentered,6
1972,woodShapes:woodDebris01,2
1973,woodShapes:woodDebris02,1
1990,woodShapes:floorJoist,12
1994,woodShapes:wallStud,2
