id,name,count
2,terrainFiller,2831
5,terrDirt,27
16,terrGravel,623
259,woodShapes:cube,734
274,woodShapes:cubeHalf,119
282,woodShapes:cubeCornerBeveled,10
298,woodShapes:cubeQuarterCenter,4
316,woodShapes:pole,18
376,woodShapes:cubeQuarterCenteredSquareTop,5
413,woodShapes:plateHalf,3
438,woodShapes:arrowSlitQuarter,2
453,woodShapes:plateHalfDouble,1
705,woodShapes:ramp,54
730,woodShapes:rampSplitRight01,1
733,woodShapes:rampSplitLeft03,8
734,woodShapes:rampSplitRight03,7
741,woodShapes:wedge60,87
742,woodShapes:wedge60Tip,102
754,woodShapes:wedge60Incline,17
792,woodShapes:rampInclineHalfLeft,11
793,woodShapes:rampInclineHalfRight,10
811,woodShapes:rampSplitWedge60Right,1
812,woodShapes:rampSplitWedge60HollowLeft,2
813,woodShapes:rampSplitWedge60HollowRight,1
822,woodShapes:wedge60SplitLeft03,1
823,woodShapes:wedge60SplitRight03,2
826,woodShapes:wedge60SplitLeft05,2
827,woodShapes:wedge60SplitRight05,2
828,woodShapes:wedge60SplitLeft06,1
846,woodShapes:cubeHalfWedge60BevelLeft,6
847,woodShapes:cubeHalfWedge60BevelRight,6
848,woodShapes:wedge60InclineHalfLeft,5
849,woodShapes:wedge60InclineHalfRight,5
852,woodShapes:wedge60TipHalfLeft,13
853,woodShapes:wedge60TipHalfRight,13
925,woodShapes:wedgeTipHalf,15
947,woodShapes:gableHalf,2
998,woodShapes:rampIncline,37
999,woodShapes:rampInclineFiller,65
1000,woodShapes:rampInclineFillerHalfLeft,11
1001,woodShapes:rampInclineFillerHalfRight,10
1186,woodShapes:stairsFilledQuarterVerticalUV,1
1187,woodShapes:stairsFilledVerticalUV,2
1198,woodShapes:stairsRailing,8
1200,woodShapes:stairsFilledRailingLeft,3
1323,woodShapes:railing,15
1336,woodShapes:cubeBaseboard,20
1340,woodShapes:cubeBaseboard2Sided,3
1342,woodShapes:cubeBaseboard4Sided,3
1351,woodShapes:halfBaseboard,5
1353,woodShapes:cubeHalfBaseboard2SidedLeft,1
1355,woodShapes:cubeHalfBaseboard3Sided,2
1356,woodShapes:halfBaseboard4Sided,1
1402,woodShapes:cubeTrimHalfSplit,9
1709,woodShapes:doorTrim1m,14
1725,woodShapes:windowTrim,34
1726,woodShapes:windowTrimBottom,41
1727,woodShapes:windowTrimSides,2
1953,woodShapes:window01,13
1954,woodShapes:window01Broken,13
2202,woodShapes:coffeeTable,3
2204,woodShapes:tableDynamic,2
2217,woodShapes:cupboardCorner,1
2223,woodShapes:counterHollowCombo,1
2241,woodShapes:bookcaseEmpty,7
2286,woodShapes:balusterRail02,32
2287,woodShapes:balusterRailBroken02,6
6979,concreteShapes:cube,272
6994,concreteShapes:cubeHalf,1
7017,concreteShapes:cubeQuarter,3
7022,concreteShapes:quarterInsideCorner,2
7100,concreteShapes:cubeHalfPlateCorner2,2
7461,concreteShapes:wedge60,2
7462,concreteShapes:wedge60Tip,2
11159,steelShapes:securityGatePlate,2
13461,awningShapes:verticalBlindsTop2,3
13462,awningShapes:verticalBlindsBottom,3
13465,awningShapes:verticalBlindsTop2Open,1
