id,name,count
2,terrainFiller,2831
5,terrDirt,27
16,terrGravel,623
259,woodShapes:cube,734
274,woodShapes:cubeHalf,119
277,woodShapes:cubeCornerBeveled,10
292,woodShapes:cubeQuarterCenter,4
310,woodShapes:pole,18
368,woodShapes:cubeQuarterCenteredSquareTop,5
405,woodShapes:plateHalf,3
430,woodShapes:arrowSlitQuarter,2
445,woodShapes:plateHalfDouble,1
694,woodShapes:ramp,54
717,woodShapes:rampSplitRight01,1
720,woodShapes:rampSplitLeft03,8
721,woodShapes:rampSplitRight03,7
728,woodShapes:wedge60,87
729,woodShapes:wedge60Tip,102
741,woodShapes:wedge60Incline,17
775,woodShapes:rampInclineHalfLeft,11
776,woodShapes:rampInclineHalfRight,10
792,woodShapes:rampSplitWedge60Right,1
793,woodShapes:rampSplitWedge60HollowLeft,2
794,woodShapes:rampSplitWedge60HollowRight,1
801,woodShapes:wedge60SplitLeft03,1
802,woodShapes:wedge60SplitRight03,2
805,woodShapes:wedge60SplitLeft05,2
806,woodShapes:wedge60SplitRight05,2
807,woodShapes:wedge60SplitLeft06,1
825,woodShapes:cubeHalfWedge60BevelLeft,6
826,woodShapes:cubeHalfWedge60BevelRight,6
827,woodShapes:wedge60InclineHalfLeft,5
828,woodShapes:wedge60InclineHalfRight,5
831,woodShapes:wedge60TipHalfLeft,13
832,woodShapes:wedge60TipHalfRight,13
903,woodShapes:wedgeTipHalf,15
925,woodShapes:gableHalf,2
976,woodShapes:rampIncline,37
977,woodShapes:rampInclineFiller,65
978,woodShapes:rampInclineFillerHalfLeft,11
979,woodShapes:rampInclineFillerHalfRight,10
1136,woodShapes:stairsFilledQuarterVerticalUV,1
1137,woodShapes:stairsFilledVerticalUV,2
1148,woodShapes:stairsRailing,8
1150,woodShapes:stairsFilledRailingLeft,3
1260,woodShapes:railing,15
1273,woodShapes:cubeBaseboard,20
1277,woodShapes:cubeBaseboard2Sided,3
1279,woodShapes:cubeBaseboard4Sided,3
1284,woodShapes:halfBaseboard,5
1286,woodShapes:cubeHalfBaseboard2SidedLeft,1
1288,woodShapes:cubeHalfBaseboard3Sided,2
1289,woodShapes:halfBaseboard4Sided,1
1329,woodShapes:cubeTrimHalfSplit,9
1628,woodShapes:doorTrim1m,14
1644,woodShapes:windowTrim,34
1645,woodShapes:windowTrimBottom,41
1646,woodShapes:windowTrimSides,2
1796,woodShapes:window01,13
1797,woodShapes:window01Broken,13
2039,woodShapes:coffeeTable,3
2041,woodShapes:tableDynamic,2
2054,woodShapes:cupboardCorner,1
2061,woodShapes:counterHollowCombo,1
2079,woodShapes:bookcaseEmpty,7
2123,woodShapes:balusterRail02,32
2124,woodShapes:balusterRailBroken02,6
6439,concreteShapes:cube,272
6454,concreteShapes:cubeHalf,1
6471,concreteShapes:cubeQuarter,3
6476,concreteShapes:quarterInsideCorner,2
6552,concreteShapes:cubeHalfPlateCorner2,2
6908,concreteShapes:wedge60,2
6909,concreteShapes:wedge60Tip,2
10276,steelShapes:securityGatePlate,2
12398,awningShapes:verticalBlindsTop2,3
12399,awningShapes:verticalBlindsBottom,3
12402,awningShapes:verticalBlindsTop2Open,1
