id,name,count
2,terrainFiller,1796
14,terrDestroyedStone,172
16,terrGravel,712
17,terrAsphalt,971
18,terrConcrete,49
378,woodShapes:plate,22
379,woodShapes:plateCentered,16
408,woodShapes:plateHalf,3
2397,brickShapes:cube,931
3570,brickShapes:cubeTrimQuarterEdge,59
3605,brickShapes:cubeTrimQuarterCornerInside,13
4100,brickShapes:brickDestroyed01,40
4101,brickShapes:brickDestroyed02,17
4102,brickShapes:brickDestroyed03,7
4103,brickShapes:brickDestroyed04,8
4108,brickShapes:brickHalfCenteredDestroyed04,1
4113,brickShapes:brickHalfDestroyed05,3
6673,concreteShapes:cube,1175
6688,concreteShapes:cubeHalf,504
6689,concreteShapes:cubeHalfCentered,36
6706,concreteShapes:cubeQuarter,1
6792,concreteShapes:plate,46
7096,concreteShapes:plateRound,4
7112,concreteShapes:ramp,6
7267,concreteShapes:wedgeNarrowHigh,2
7268,concreteShapes:wedgeNarrowMid,2
7269,concreteShapes:wedgeNarrowLow,2
7270,concreteShapes:wedgeNarrowTip,2
7402,concreteShapes:rampInclineFiller,37
7574,concreteShapes:stairsFilledVerticalUV,4
7589,concreteShapes:stairsFilledRailingMetalLeft,11
7590,concreteShapes:stairsFilledRailingMetalRight,8
7593,concreteShapes:stairsHollow,8
7596,concreteShapes:stairsHollowRailingMetalLeft,7
7846,concreteShapes:cubeTrimQuarterEdge,38
7877,concreteShapes:cubeTrimQuarterCornerOutside,1
8549,concreteShapes:cupboardCorner,2
8565,concreteShapes:cubeTileBroken,9
8645,concreteShapes:plateSidewalkCrooked,14
8646,concreteShapes:plateSidewalkBroke01,3
8647,concreteShapes:plateSidewalkBroke02,7
8648,concreteShapes:plateSidewalkBroke03,4
8649,concreteShapes:plateSidewalkBroke04,1
9526,steelShapes:pyramid,1
13087,corrugatedMetalShapes:cube,53
13102,corrugatedMetalShapes:cubeHalf,40
13120,corrugatedMetalShapes:cubeQuarter,36
13121,corrugatedMetalShapes:cubeQuarterCenter,16
13134,corrugatedMetalShapes:cubeEighth,12
13139,corrugatedMetalShapes:pole,14
13206,corrugatedMetalShapes:plate,7
13207,corrugatedMetalShapes:plateCentered,3
13218,corrugatedMetalShapes:plateCorner,7
13270,corrugatedMetalShapes:billboard,11
13290,corrugatedMetalShapes:pillar50,9
13319,corrugatedMetalShapes:pillar0.025,6
13321,corrugatedMetalShapes:pillar0.025Centered,3
13325,corrugatedMetalShapes:pillar0.025Double,3
13334,corrugatedMetalShapes:pillar0.05Double,5
13508,corrugatedMetalShapes:cornerRound,13
13560,corrugatedMetalShapes:wedge60,12
13561,corrugatedMetalShapes:wedge60Tip,4
13568,corrugatedMetalShapes:wedge60TipCorner,3
13573,corrugatedMetalShapes:wedge60Incline,7
14489,corrugatedMetalShapes:doorTrim1m,23
14497,corrugatedMetalShapes:doorTrimTwoSided,2
14719,corrugatedMetalShapes:windowIndustrial01Full,2
14720,corrugatedMetalShapes:windowIndustrial01Broken01,58
14721,corrugatedMetalShapes:windowIndustrial01Broken02,55
15183,corrugatedMetalShapes:signLetter_d,4
15186,corrugatedMetalShapes:signLetter_g,3
15187,corrugatedMetalShapes:signLetter_h,3
15188,corrugatedMetalShapes:signLetter_i,6
15189,corrugatedMetalShapes:signLetter_j,4
15193,corrugatedMetalShapes:signLetter_n,3
15195,corrugatedMetalShapes:signLetter_p,6
15198,corrugatedMetalShapes:signLetter_s,3
17555,cntWeaponsBagSmall,1
17689,cntCabinetBottomFiller,1
17704,cntCabinetOldBottomLootHelper,4
17710,cntCounterHollowCabinetOldRandomLootHelper,1
17712,cntCupboardCabinetOldTopLootHelper,5
17715,cntCupboardCornerCNROld,1
17722,sinkKitchen,1
17724,wallMountSinkCommercial,1
17740,cntToilet03,1
17741,urinalCommercialMounted,1
17744,bathroomStallDoor,1
17745,bathroomStallWall,1
17746,bathroomStallSupport,1
17747,bathroomStallSupportRight,1
17749,bathroomStallSCTRBeam,1
17759,wallMirrorRandomHelper,1
17796,cntTrashPile01,1
17805,garbage_decor1,8
17806,garbage_decor2,6
17807,garbage_decor3,7
17825,cntBinTrashMetalWhiteRandomLootHelper,9
17863,cntDomedTrashCanRandomLootHelper,1
17869,cntBruteStyleTrashCanRandomLootHelper,2
17871,cntDumpsterFlies,1
17875,cntTiltTruckRandomLootHelper,1
17962,airConditionVentFan,3
18143,cntRetroFridgeRandomLootHelper,1
18222,cntMicrowaveRandomLootHelper,1
18223,cntToaster,1
18225,cntCoffeeMakerCommercial,1
18238,decoComputerMonitorKeyboardMousePC,8
18282,lightWallGooseneckBlack,2
18304,lightCeiling07,8
18323,industrialLight01,1
18380,endTable,1
18381,endTableLamp,1
18384,signExitFrameMount,4
18437,streetLight01,1
18834,chainlinkFenceMiddleRail,3
18837,chainlinkFenceMiddleRailPoleCorner,4
19099,cntBirdnest,1
19143,cobweb,7
19157,palletBrownBoxesBase,23
19158,palletBrownBoxesTile,10
19159,palletBrownBoxesTop,16
19161,palletBrownBoxesLoose,2
19204,palletTarpBaseRandomHelper,7
19217,palletTarpTileRandomHelper,8
19218,palletCompressedCardboard,1
19254,palletBagConcreteBaseFull,8
19255,palletBagConcreteTile,1
19257,palletBagConcreteCapMed,7
19706,commercialDoorV1Grey,1
19728,commercialDoorV2Grey,4
20417,cntDeskMetalGreyRandomLootHelper,9
20435,rustyIronTable,2
20437,decoTableRound,1
20461,officeChair01,9
20477,oldChair1,4
20590,couchModernCorner,3
20591,couchModernSection,2
20652,cntWaterCoolerFull,3
20903,parkingBlockYellow,3
20920,cntVendingMachine2Broken,1
21383,cntFileCabinetShortRandomLootHelper,4
21402,cntFileCabinetTallRandomLootHelper,5
21503,ladderMetal,5
21505,metalCatwalk,14
21520,metalRailing,63
21522,metalRailingCNR,5
21548,decoHoistChain,3
21552,decoHoistTopMount,1
21553,decoHandTruck,1
21617,iBeamCentered,75
21620,iBeamCenteredFoundation,19
21629,metalTrussingSCTR,11
21673,concreteDestroyed05,12
21674,concreteDestroyed06,3
21675,concreteDestroyed07,23
21680,concreteHalfDestroyed06,2
21681,concreteHalfDestroyed07Left,1
21682,concreteHalfDestroyed07Right,1
21690,concreteHalfDestroyedFiller01,1
21694,rubblePileBricks,2
21695,rubblePileBricksLong,1
21696,rubblePileBricksSmall,2
21697,rubblePileCement,1
21698,rubblePileConcreteSmall,1
21704,rubblePileWoodBurntSmall,1
21716,corrugatedMetalAirDuct4Sides,1
22075,signBulletinBoard01,4
22085,signMegaCrushAd,1
22087,signNotice02,1
22210,carsRandomHelper,1
22574,semiFlatbedBack,1
22576,semiFlatbedMiddleWheels,1
22578,semiFlatbedMiddle,1
22581,semiFlatbedFront,1
22615,shippingContainerDoorLeftRotatedOrange,1
22617,shippingContainerDoorRightRotatedOrange,1
22618,shippingContainerSideOrange,6
22620,shippingContainerSideTextOrange,2
22622,shippingContainerCapOrange,5
22638,treeDeadTree02,1
22680,treeSmallRandomHelper,2
22682,treeMediumRandomHelper,1
22795,cntStoreCratesRandomLootHelper,1
22809,sleeperSit,9
22811,sleeperSideLeft,2
22813,sleeperStomach,3
22814,sleeperIdle,13
