id,name,count
2,terrainFiller,58646
8,terrBurntForestGround,37
14,terrDestroyedStone,37
16,terrGravel,1641
17,terrAsphalt,2027
312,woodShapes:poleSideCentered,5
375,woodShapes:plate,75
440,woodShapes:billboardCentered,2
1149,woodShapes:stairsRailing,2
1189,woodShapes:catwalkV1,4
1190,woodShapes:catwalkV1RailSingle,5
1192,woodShapes:catwalkV1Corner,3
1304,woodShapes:cubeHalfBaseboardChairRail2SidedRight,1
1305,woodShapes:cubeHalfBaseboardChairRail3Sided,1
1321,woodShapes:counterBottomFiller,11
1645,woodShapes:windowTrim,7
1878,woodShapes:windowPanel,2
1992,woodShapes:sawhorse,1
2041,woodShapes:table,7
2062,woodShapes:plateCounter,5
6433,concreteShapes:cube,9859
6442,concreteShapes:cubeHalfCorner,170
6448,concreteShapes:cubeHalf,2764
6449,concreteShapes:cubeHalfCentered,111
6450,concreteShapes:cube0.25m,23
6458,concreteShapes:cubeHalfCornerBeveled,1
6459,concreteShapes:halfBlockPoleQuarter,2
6465,concreteShapes:cubeQuarter,37
6466,concreteShapes:cubeQuarterCenter,15
6467,concreteShapes:quarterCenteredWall,15
6481,concreteShapes:cubeHalfPoleCorner,4
6528,concreteShapes:polePlateHalf,8
6533,concreteShapes:polePlate,13
6534,concreteShapes:polePlateCentered,4
6546,concreteShapes:cubeHalfPlateCorner2,1
6549,concreteShapes:plate,26
6579,concreteShapes:plateHalf,8
6613,concreteShapes:billboard,1
6614,concreteShapes:billboardCentered,1
6869,concreteShapes:ramp,16
6871,concreteShapes:cubeHalfRampTip,105
6903,concreteShapes:wedge60,6
7017,concreteShapes:wedgeNarrowHigh,61
7018,concreteShapes:wedgeNarrowMid,63
7019,concreteShapes:wedgeNarrowLow,63
7020,concreteShapes:wedgeNarrowTip,63
7151,concreteShapes:rampIncline,65
7152,concreteShapes:rampInclineFiller,81
7297,concreteShapes:cubeHalfPillar0.025,6
7311,concreteShapes:stairsFilledQuarterVerticalUV,56
7312,concreteShapes:stairsFilledVerticalUV,2
7327,concreteShapes:stairsFilledRailingMetalLeft,1
7328,concreteShapes:stairsFilledRailingMetalRight,2
7331,concreteShapes:stairsHollow,18
7334,concreteShapes:stairsHollowRailingMetalLeft,6
7335,concreteShapes:stairsHollowRailingMetalRight,18
7361,concreteShapes:stairsHollowRailingMetalFillerLeft,5
7362,concreteShapes:stairsHollowRailingMetalFillerRight,17
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7469,concreteShapes:cubeBaseboardChairRail,8
7470,concreteShapes:cubeBaseboardChairRail2Sided,1
7475,concreteShapes:halfChairRail,5
7476,concreteShapes:halfChairRailOffset,17
7479,concreteShapes:cubeHalfBaseboardChairRail3Sided,5
7495,concreteShapes:counterBottomFiller,3
7503,concreteShapes:cubeTrimHalfSplit4Sided,50
7504,concreteShapes:cubeTrimHalfSplit,5
7507,concreteShapes:halfTrimSplit,44
7509,concreteShapes:halfTrimSplit2,240
7519,concreteShapes:cubeTrimCornerQuarter,4
7546,concreteShapes:cubeTrimCenterHalf,16
7555,concreteShapes:cubeTrimTeeHalf,2
7574,concreteShapes:cubeTrimQuarterEdge,145
7575,concreteShapes:cubeHalfTrimQuarterEdgeBottom,5
7576,concreteShapes:halfTrimQuarterEdge,6
7583,concreteShapes:cubeTrimQuarter2Sided,74
7608,concreteShapes:cubeTrimQuarterCornerOutsideLong,2
7609,concreteShapes:cubeTrimQuarterCornerInside,48
7610,concreteShapes:cubeHalfTrimQuarterCornerInside,2
7611,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,2
7612,concreteShapes:cubeTrimQuarterCornerInside2,47
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
7622,concreteShapes:cubeTrimQuarterCornerInsideTriangle,14
7667,concreteShapes:cubeTrimHalfSplitDiagonal,34
7671,concreteShapes:cubeHalfTrimHalfSplitDiagonalOffset,2
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,264
7686,concreteShapes:cubeHalfTrimQuarterEdgeTwoSidedOffset,7
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7696,concreteShapes:cubeTrimQuarterEdgeDouble,167
7701,concreteShapes:cubeTrimCornerRound,3
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
7723,concreteShapes:cubeTrimQuarterRamp,17
7746,concreteShapes:cubeHeatVent,1
7799,concreteShapes:doorTrimCorner,3
7803,concreteShapes:doorTrim1m,2
7811,concreteShapes:doorTrimTwoSided,3
8245,concreteShapes:cubeTileBroken,28
8333,concreteShapes:roadPaintDashCNTR,135
8384,concreteShapes:cubeDrainStriaght,5
8385,concreteShapes:cubeDrainStriaghtEnd,4
8386,concreteShapes:cubeDrainStriaghtHalf,8
8390,concreteShapes:cubeDrainCentered,9
8491,steelShapes:cube,56
8506,steelShapes:cubeHalf,704
8524,steelShapes:cubeQuarterCenter,4
8542,steelShapes:pole,12
8548,steelShapes:poleTwoWayCorner,8
8600,steelShapes:cubeQuarterCenteredSquareTop,3
8607,steelShapes:plate,44
8624,steelShapes:plateHalfThreeSidedHalf,6
8639,steelShapes:plateHalfOffCentered,2
8714,steelShapes:halfBlockPillar50,1
8722,steelShapes:pillar0.025Centered,9
8749,steelShapes:pipeStraight,20
8752,steelShapes:pipeFlange,22
8753,steelShapes:pipeCorner,4
8962,steelShapes:wedge60Tip,2
9361,steelShapes:pillar50PlatePillar0.025,8
9369,steelShapes:stairsFilledQuarterVerticalUV,1
9382,steelShapes:stairsRailingMetal,7
9432,steelShapes:catwalkV2,1
9433,steelShapes:catwalkV2RailSingle,16
9438,steelShapes:catwalkV2RailCorner,1
9440,steelShapes:catwalkWedgeMetal,12
9441,steelShapes:catwalkV2WedgeRailing,16
9446,steelShapes:catwalkV2Railing2EndLeft,1
9447,steelShapes:catwalkV2Railing2EndRight,1
9472,steelShapes:catwalkV2RailOnly,45
9477,steelShapes:catwalkV2RailOnlyCorner,8
9483,steelShapes:catwalkV2RailOnlyDoubleEndCorner,1
9486,steelShapes:catwalkV2RailOnlyEndLeft,11
9487,steelShapes:catwalkV2RailOnlyEndRight,10
9488,steelShapes:catwalkV2RailOnlySingleDoubleEnd,1
9497,steelShapes:bars,25
9567,steelShapes:halfTrimSplit2,4
9580,steelShapes:cubeHalfTrimCornerQuarter2,1
9641,steelShapes:cubeTrimQuarter2Sided,36
9670,steelShapes:cubeTrimQuarterCornerInside2,36
9857,steelShapes:doorTrimCorner,44
9861,steelShapes:doorTrim1m,464
9865,steelShapes:doorTrim1mDouble,6
9869,steelShapes:doorTrimTwoSided,52
9870,steelShapes:doorTrimThreeSided,20
9891,steelShapes:windowStoreOneSidedBulletproofFull,68
9892,steelShapes:windowStoreTwoSidedBulletproofFull,43
9893,steelShapes:windowStoreThreeSidedBulletproofFull,364
9894,steelShapes:windowStoreFourSidedBulletproofFull,31
9895,steelShapes:windowStoreCornerBulletproofFull,44
9906,steelShapes:windowRampTwoSidedBulletproofFull,41
9907,steelShapes:windowRampFourSidedBulletproofFull,38
9908,steelShapes:windowRampOutsideCornerBulletproofFull,52
9929,steelShapes:windowStoreCornerBroken,2
9954,steelShapes:windowRampFourSidedBroken,2
9957,steelShapes:windowRampTwoSidedBroken,1
10109,steelShapes:windowCentered,28
10110,steelShapes:windowPanel,23
10231,steelShapes:iBeamSmall,100
10247,steelShapes:bracketCentered,10
10249,steelShapes:plateBracketCentered,108
10250,steelShapes:trussingCentered,73
10252,steelShapes:trussing,3
10269,steelShapes:securityGatePlate,1
10340,steelShapes:ladderRound,56
12607,corrugatedMetalShapes:cube,29
12622,corrugatedMetalShapes:cubeHalf,144
12625,corrugatedMetalShapes:cubeCornerBeveled,6
12635,corrugatedMetalShapes:halfQuarterPost,34
12639,corrugatedMetalShapes:cubeQuarter,2
12660,corrugatedMetalShapes:poleSideCentered,29
12702,corrugatedMetalShapes:polePlateHalf,2
12707,corrugatedMetalShapes:polePlate,6
12723,corrugatedMetalShapes:plate,93
12838,corrugatedMetalShapes:pillar0.025Centered,6
12842,corrugatedMetalShapes:pillar0.025Double,8
12851,corrugatedMetalShapes:pillar0.05Double,14
13037,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,11
13043,corrugatedMetalShapes:ramp,2
13078,corrugatedMetalShapes:wedge60Tip,10
13079,corrugatedMetalShapes:wedge60TipHalf,108
13080,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,36
13090,corrugatedMetalShapes:wedge60Incline,37
13100,corrugatedMetalShapes:wedge60InclineCorner,36
13305,corrugatedMetalShapes:pyramidWedge60,9
13324,corrugatedMetalShapes:halfRampStairs50Filler,10
13376,corrugatedMetalShapes:plateWedge60Filler,18
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,12
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,37
13534,corrugatedMetalShapes:railingFloatRight,1
13552,corrugatedMetalShapes:catwalkV2RailLadder,1
13588,corrugatedMetalShapes:catwalkV2RailOnly,184
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,1
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13606,corrugatedMetalShapes:ladderRails,5
13973,corrugatedMetalShapes:doorTrimCorner,32
13977,corrugatedMetalShapes:doorTrim1m,131
13978,corrugatedMetalShapes:doorTrim1mOffCenter,4
13981,corrugatedMetalShapes:doorTrim1mDouble,8
13993,corrugatedMetalShapes:windowTrim,2
14073,corrugatedMetalShapes:windowRampTwoSidedBroken,28
14158,corrugatedMetalShapes:window04Broken01,5
14159,corrugatedMetalShapes:window04Empty,4
14362,corrugatedMetalShapes:bracket,1
14385,corrugatedMetalShapes:securityGatePlate,29
14387,corrugatedMetalShapes:fakeDynamicGrate,11
14392,corrugatedMetalShapes:prepTable,2
14393,corrugatedMetalShapes:prepTableDynamic,4
14395,corrugatedMetalShapes:prepTableCornerLeft,4
14411,corrugatedMetalShapes:plateCounter02,2
14435,corrugatedMetalShapes:bookcaseOpenEnded,6
14456,corrugatedMetalShapes:ladderRound,20
14457,corrugatedMetalShapes:ladderRoundBroken1,1
14458,corrugatedMetalShapes:ladderRoundBroken2,1
14587,corrugatedMetalShapes:cubeFacade,33
14588,corrugatedMetalShapes:cubeFacadeCap,8
14589,corrugatedMetalShapes:cubeFacadeCapCorner,16
14590,corrugatedMetalShapes:cubeFacadeCorner,26
14620,corrugatedMetalShapes:signLetter_a,4
14621,corrugatedMetalShapes:signLetter_b,8
14622,corrugatedMetalShapes:signLetter_c,10
14624,corrugatedMetalShapes:signLetter_e,3
14626,corrugatedMetalShapes:signLetter_g,1
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,6
14631,corrugatedMetalShapes:signLetter_l,6
14633,corrugatedMetalShapes:signLetter_n,3
14634,corrugatedMetalShapes:signLetter_o,8
14637,corrugatedMetalShapes:signLetter_r,2
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
14641,corrugatedMetalShapes:signLetter_v,1
14645,corrugatedMetalShapes:signLetter_z,1
16874,cntGunSafeRandomLootHelperBlack,1
16905,cntWeaponsBagLarge,1
16906,cntMunitionsBoxArmy,1
16911,cntAmmoPileSmall,2
16913,cntAmmoPileLarge,2
16923,cntMedicLootPileB,2
16927,cntFoodPileLarge,1
16928,cntFoodPileSmallRandomHelper,3
16930,smallPileRandomHelper,10
16931,cntShippingCrateHero,1
16932,cntShippingCrateShamway,1
16942,cntCardboardBox,9
16959,cntHardenedChestSecureT5,1
16976,cntQuestInfestedT5LootHelper,1
16990,cntWoodenChestMilitaryRandomLootHelper,1
17039,cntCabinetBottomRandomLootHelper,1
17047,cntCupboardCabinetRedTopLootHelper,3
17053,cntCabinetOldBottomLootHelper,2
17061,cntCupboardCabinetOldTopLootHelper,4
17070,utilitySink,2
17073,wallMountSinkCommercial,37
17080,showerHead,4
17082,showerHandle01,1
17089,cntToilet03,36
17090,urinalCommercialMounted,4
17092,drinkingfountainDouble,1
17093,bathroomStallDoor,3
17094,bathroomStallWall,5
17095,bathroomStallSupport,6
17098,bathroomStallSCTRBeam,5
17099,bathroomStallCTRBeam,4
17108,wallMirrorRandomHelper,5
17111,cntPillCaseRandomLootHelper,1
17141,laundryCartRandomHelper,3
17142,laundryPileTall,2
17143,laundryPileLong,1
17144,laundryLoose,5
17145,cntTrashPile01,7
17146,cntTrashPile02,1
17147,cntTrashPile03,1
17148,cntTrashPile04,1
17149,cntTrashPile05,2
