id,name,count
2,terrainFiller,58646
8,terrBurntForestGround,37
14,terrDestroyedStone,37
16,terrGravel,1641
17,terrAsphalt,2027
318,woodShapes:poleSideCentered,5
383,woodShapes:plate,75
448,woodShapes:billboardCentered,2
1198,woodShapes:stairsRailing,2
1251,woodShapes:catwalkV1,4
1252,woodShapes:catwalkV1RailSingle,5
1254,woodShapes:catwalkV1Corner,3
1393,woodShapes:counterBottomFiller,11
1725,woodShapes:windowTrim,7
2038,woodShapes:windowPanel,2
2153,woodShapes:sawhorse,1
2203,woodShapes:table,7
2224,woodShapes:plateCounter,5
6979,concreteShapes:cube,9715
6988,concreteShapes:cubeHalfCorner,173
6989,concreteShapes:cubeHalfCorner2,4
6994,concreteShapes:cubeHalf,2664
6995,concreteShapes:cubeHalfCentered,111
7001,concreteShapes:cube0.25m,23
7010,concreteShapes:cubeHalfCornerBeveled,1
7011,concreteShapes:halfBlockPoleQuarter,2
7017,concreteShapes:cubeQuarter,49
7018,concreteShapes:cubeQuarterCenter,15
7019,concreteShapes:quarterCenteredWall,15
7033,concreteShapes:cubeHalfPoleCorner,4
7082,concreteShapes:polePlateHalf,8
7087,concreteShapes:polePlate,13
7088,concreteShapes:polePlateCentered,4
7100,concreteShapes:cubeHalfPlateCorner2,1
7103,concreteShapes:plate,26
7133,concreteShapes:plateHalf,8
7167,concreteShapes:billboard,1
7168,concreteShapes:billboardCentered,1
7425,concreteShapes:ramp,16
7427,concreteShapes:cubeHalfRampTip,99
7461,concreteShapes:wedge60,6
7584,concreteShapes:wedgeNarrowHigh,61
7585,concreteShapes:wedgeNarrowMid,63
7586,concreteShapes:wedgeNarrowLow,63
7587,concreteShapes:wedgeNarrowTip,63
7718,concreteShapes:rampIncline,65
7719,concreteShapes:rampInclineFiller,81
7890,concreteShapes:cubeHalfPillar0.025,4
7906,concreteShapes:stairsFilledQuarterVerticalUV,56
7907,concreteShapes:stairsFilledVerticalUV,3
7922,concreteShapes:stairsFilledRailingMetalLeft,2
7923,concreteShapes:stairsFilledRailingMetalRight,3
7926,concreteShapes:stairsHollow,18
7929,concreteShapes:stairsHollowRailingMetalLeft,6
7930,concreteShapes:stairsHollowRailingMetalRight,18
7969,concreteShapes:stairsHollowRailingMetalFillerLeft,5
7970,concreteShapes:stairsHollowRailingMetalFillerRight,17
8007,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
8008,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
8009,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
8011,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
8081,concreteShapes:cubeBaseboardChairRail,9
8086,concreteShapes:halfCornerChairRail2Sided,1
8091,concreteShapes:halfChairRail,5
8092,concreteShapes:halfChairRailOffset,18
8095,concreteShapes:cubeHalfBaseboardChairRail3Sided,5
8113,concreteShapes:counterBottomFiller,3
8121,concreteShapes:cubeTrimHalfSplit4Sided,50
8122,concreteShapes:cubeTrimHalfSplit,13
8125,concreteShapes:halfTrimSplit,44
8127,concreteShapes:halfTrimSplit2,240
8137,concreteShapes:cubeTrimCornerQuarter,4
8164,concreteShapes:cubeTrimCenterHalf,19
8166,concreteShapes:cubeHalfTrimCenterHalfOffset,19
8173,concreteShapes:cubeTrimTeeHalf,2
8192,concreteShapes:cubeTrimQuarterEdge,139
8193,concreteShapes:cubeHalfTrimQuarterEdgeBottom,5
8194,concreteShapes:halfTrimQuarterEdge,56
8201,concreteShapes:cubeTrimQuarter2Sided,74
8226,concreteShapes:cubeTrimQuarterCornerOutsideLong,2
8227,concreteShapes:cubeTrimQuarterCornerInside,42
8228,concreteShapes:cubeHalfTrimQuarterCornerInside,2
8229,concreteShapes:cubeHalfTrimQuarterCornerInsideOffset,3
8230,concreteShapes:cubeTrimQuarterCornerInside2,56
8233,concreteShapes:cubeTrimQuarterCornerInsideDouble,1
8235,concreteShapes:cubeHalfTrimQuarterCornerInsideDoubleOffset,4
8237,concreteShapes:cubeTrimQuarterEdge2Sided,8
8240,concreteShapes:cubeTrimQuarterCornerInsideTriangle,14
8285,concreteShapes:cubeTrimHalfSplitDiagonal,48
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,316
8304,concreteShapes:cubeHalfTrimQuarterEdgeTwoSidedOffset,7
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,7
8317,concreteShapes:cubeTrimQuarterEdgeDouble,167
8322,concreteShapes:cubeTrimCornerRound,3
8326,concreteShapes:cubeTrimQuarterEdgeRound,2
8345,concreteShapes:cubeTrimQuarterRamp,17
8372,concreteShapes:cubeHeatVent,1
8425,concreteShapes:doorTrimCorner,3
8429,concreteShapes:doorTrim1m,2
8437,concreteShapes:doorTrimTwoSided,3
8953,concreteShapes:cubeTileBroken,28
9043,concreteShapes:roadPaintDashCNTR,135
9106,concreteShapes:cubeDrainStraight,5
9107,concreteShapes:cubeDrainStraightEnd,4
9108,concreteShapes:cubeDrainStraightHalf,8
9112,concreteShapes:cubeDrainCentered,9
9219,steelShapes:cube,57
9234,steelShapes:cubeHalf,3
9258,steelShapes:cubeQuarterCenter,4
9276,steelShapes:pole,2
9336,steelShapes:cubeQuarterCenteredSquareTop,3
9343,steelShapes:plate,29
9360,steelShapes:plateHalfThreeSidedHalf,6
9375,steelShapes:plateHalfOffCentered,2
9450,steelShapes:halfBlockPillar50,1
9458,steelShapes:pillar0.025Centered,3
9486,steelShapes:pipeStraight,12
9489,steelShapes:pipeFlange,16
9491,steelShapes:pipeCorner,2
9702,steelShapes:wedge60Tip,2
10138,steelShapes:pillar50PlatePillar0.025,2
10146,steelShapes:stairsFilledQuarterVerticalUV,1
10262,steelShapes:catwalkV2RailOnly,4
10273,steelShapes:catwalkV2RailOnlyDoubleEndCorner,1
10276,steelShapes:catwalkV2RailOnlyEndLeft,2
10278,steelShapes:catwalkV2RailOnlySingleDoubleEnd,1
10287,steelShapes:bars,25
10367,steelShapes:halfTrimSplit2,4
10380,steelShapes:cubeHalfTrimCornerQuarter2,1
10665,steelShapes:doorTrimCorner,14
10669,steelShapes:doorTrim1m,153
10673,steelShapes:doorTrim1mDouble,6
10677,steelShapes:doorTrimTwoSided,44
10678,steelShapes:doorTrimThreeSided,20
10699,steelShapes:windowStoreOneSidedBulletproofFull,10
10701,steelShapes:windowStoreTwoSidedBulletproofFull,28
10703,steelShapes:windowStoreThreeSidedBulletproofFull,179
10705,steelShapes:windowStoreFourSidedBulletproofFull,17
10707,steelShapes:windowStoreCornerBulletproofFull,36
10777,steelShapes:windowStoreCornerBroken,2
10997,steelShapes:windowCentered,28
10998,steelShapes:windowPanel,23
11121,steelShapes:iBeamSmall,32
11140,steelShapes:trussingCentered,73
11231,steelShapes:ladderRound,51
13699,corrugatedMetalShapes:cube,28
13714,corrugatedMetalShapes:cubeHalf,290
13722,corrugatedMetalShapes:cubeCornerBeveled,6
13733,corrugatedMetalShapes:halfQuarterPost,32
13737,corrugatedMetalShapes:cubeQuarter,428
13742,corrugatedMetalShapes:quarterInsideCorner,39
13751,corrugatedMetalShapes:cubeEighth,4
13753,corrugatedMetalShapes:cubeHalfPoleCorner,8
13756,corrugatedMetalShapes:pole,5
13758,corrugatedMetalShapes:poleSideCentered,29
13759,corrugatedMetalShapes:poleHalf,4
13762,corrugatedMetalShapes:poleTwoWayCorner,2
13802,corrugatedMetalShapes:polePlateHalf,6
13807,corrugatedMetalShapes:polePlate,6
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,8
13823,corrugatedMetalShapes:plate,164
13858,corrugatedMetalShapes:plateHalfTriangle,3
13938,corrugatedMetalShapes:pillar0.025Centered,2
13942,corrugatedMetalShapes:pillar0.025Double,8
13951,corrugatedMetalShapes:pillar0.05Double,14
13969,corrugatedMetalShapes:pipeFlange,5
13971,corrugatedMetalShapes:pipeCorner,2
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,11
14182,corrugatedMetalShapes:wedge60Tip,10
14183,corrugatedMetalShapes:wedge60TipHalf,108
14184,corrugatedMetalShapes:wedge60TipHalfOutsideCorner,36
14194,corrugatedMetalShapes:wedge60Incline,37
14206,corrugatedMetalShapes:wedge60InclineCorner,36
14287,corrugatedMetalShapes:cubeHalfWedge60BevelRight,1
14306,corrugatedMetalShapes:wedgeNarrowLow,1
14418,corrugatedMetalShapes:pyramidWedge60,9
14437,corrugatedMetalShapes:halfRampStairs50Filler,10
14497,corrugatedMetalShapes:plateWedge60Filler,18
14618,corrugatedMetalShapes:pillar50PlatePillar0.025,2
14626,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,32
14639,corrugatedMetalShapes:stairsRailingMetal,31
14688,corrugatedMetalShapes:railingFloatRight,1
14702,corrugatedMetalShapes:catwalkV2,4
14703,corrugatedMetalShapes:catwalkV2RailSingle,8
14705,corrugatedMetalShapes:catwalkV2Rail,1
14706,corrugatedMetalShapes:catwalkV2RailLadder,1
14710,corrugatedMetalShapes:catwalkWedgeMetal,12
14711,corrugatedMetalShapes:catwalkV2WedgeRailing,16
14713,corrugatedMetalShapes:catwalkV2Bent,1
14714,corrugatedMetalShapes:catwalkV2RailBent,1
14716,corrugatedMetalShapes:catwalkV2Railing2EndLeft,2
14717,corrugatedMetalShapes:catwalkV2Railing2EndRight,2
14723,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,273
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14746,corrugatedMetalShapes:catwalkV2RailOnlyDouble,16
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,4
14748,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,3
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,17
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,16
14751,corrugatedMetalShapes:catwalkV2RailOnlyBentDouble,1
14752,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEnd,3
14753,corrugatedMetalShapes:catwalkV2RailOnlyDoubleEndCorner,1
14754,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndLeft,2
14755,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,2
14756,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,10
14757,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,12
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,4
14759,corrugatedMetalShapes:catwalkV2RailOnlyDblDblEnd,2
14760,corrugatedMetalShapes:ladderRails,5
14921,corrugatedMetalShapes:cubeTrimQuarter2Sided,36
14940,corrugatedMetalShapes:cubeTrimQuarterSquare,1
14950,corrugatedMetalShapes:cubeTrimQuarterCornerInside2,36
15145,corrugatedMetalShapes:doorTrimCorner,74
15149,corrugatedMetalShapes:doorTrim1m,502
15150,corrugatedMetalShapes:doorTrim1mOffCenter,4
15153,corrugatedMetalShapes:doorTrim1mDouble,8
15156,corrugatedMetalShapes:doorTrimTop,2
15157,corrugatedMetalShapes:doorTrimTwoSided,8
15159,corrugatedMetalShapes:doorTrimSquare,1
15165,corrugatedMetalShapes:windowTrim,2
15179,corrugatedMetalShapes:windowStoreOneSidedBulletproofFull,57
15180,corrugatedMetalShapes:windowStoreOneSidedBulletproofBroken,1
15181,corrugatedMetalShapes:windowStoreTwoSidedBulletproofFull,13
15183,corrugatedMetalShapes:windowStoreThreeSidedBulletproofFull,153
15184,corrugatedMetalShapes:windowStoreThreeSidedBulletproofBroken,3
15185,corrugatedMetalShapes:windowStoreFourSidedBulletproofFull,11
15187,corrugatedMetalShapes:windowStoreCornerBulletproofFull,9
15188,corrugatedMetalShapes:windowStoreCornerBulletproofBroken,1
15195,corrugatedMetalShapes:windowStoreTwoSidedCornerRightBulletproofBroken,1
15208,corrugatedMetalShapes:windowRampTwoSidedBulletproofFull,38
15210,corrugatedMetalShapes:windowRampFourSidedBulletproofFull,38
15212,corrugatedMetalShapes:windowRampOutsideCornerBulletproofFull,52
15238,corrugatedMetalShapes:windowStoreOneSidedFull,18
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,18
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,10
15241,corrugatedMetalShapes:windowStoreFourSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,4
15282,corrugatedMetalShapes:windowRampFourSidedBroken,2
15285,corrugatedMetalShapes:windowRampTwoSidedBroken,31
15406,corrugatedMetalShapes:window04Broken01,5
15407,corrugatedMetalShapes:window04Empty,4
15478,corrugatedMetalShapes:windowPanel,26
15601,corrugatedMetalShapes:iBeamSmall,16
15616,corrugatedMetalShapes:bracket,1
15617,corrugatedMetalShapes:bracketCentered,8
15619,corrugatedMetalShapes:plateBracketCentered,117
