id,name,count
2,terrainFiller,6477
8,terrBurntForestGround,21
16,terrGravel,702
310,woodShapes:pole,24
317,woodShapes:poleThreeWayCorner,8
375,woodShapes:plate,5
415,woodShapes:platePole,4
1189,woodShapes:catwalkV1RailSingle,9
1191,woodShapes:catwalkV1Corner,2
1193,woodShapes:catwalkV1WedgeRailing,4
2111,woodShapes:ladderSquare,7
6740,concreteShapes:cubeQuarter5mRound01,4
6741,concreteShapes:cubeQuarter5mRound02,4
6742,concreteShapes:cubeQuarter5mRound03,4
6743,concreteShapes:cubeQuarter5mRound04,4
6744,concreteShapes:cubeQuarter5mRound05,4
10728,awningShapes:billboardHalf,36
10729,awningShapes:billboard,57
11253,awningShapes:pyramid,1
11341,awningShapes:rampGlassSheet,40
11342,awningShapes:rampInsideCornerSheet,8
11343,awningShapes:rampGlassSheetCap,20
11344,awningShapes:rampGlassSheetCap2,20
12660,corrugatedMetalShapes:poleSideCentered,4
12663,corrugatedMetalShapes:poleHalfSideCentered,2
12839,corrugatedMetalShapes:pillar0.025Middle,17
12844,corrugatedMetalShapes:pillar0.05,32
16912,cntAmmoPileSmall,1
16922,cntMedicLootPileA,1
16925,cntFoodPileSmall,1
17153,cntTrashPile03,2
17154,cntTrashPile04,1
17155,cntTrashPile05,2
17156,cntTrashPile06,1
17157,cntTrashPile07,2
17158,cntTrashPile08,1
17159,cntTrashPile09,3
17160,garbage_decor1,9
17161,garbage_decor2,8
17162,garbage_decor3,1
17258,cntCoolerRandomLootHelper,2
17713,lanternDecorLightRandomHelper,3
17838,wallTorchLight,4
18189,sandbagStraight01,2
18191,sandbagCorner02Long,3
18192,sandbagEnd00,8
18193,sandbagEnd01,7
18194,sandbagEnd02,1
18382,cntBarrelGasOld,1
18434,decoCarTireFlat02,2
18449,goreBlockHumanCorpse,2
18450,goreBlockHumanCorpse1,2
18451,goreBlockHumanCorpse2,2
18453,goreBlockHumanCorpse3,2
18463,modularFireWoodStackA,2
18464,modularFireWoodStackB,4
18465,modularFireWoodStackC,2
18507,emberPileDeco1,1
18508,emberPileDeco2,2
18515,emberPileLightPOI1,1
18516,emberPileLightPOI2,1
18562,palletTarpBaseRed,2
18563,palletTarpBaseOrange,1
18644,palletBagBlankBaseFullBrown,2
18648,palletBagBlankCapSmlBrown,1
18649,palletBagBlankSingleBentBrown,2
18650,palletBagBlankSingleFlatBrown,3
18693,palletBagBlankBaseFullGrey,1
18699,palletBagBlankSingleFlatGrey,1
18799,cntCollapsedCampfire,1
19928,chairFoldingMetalUnfoldedOrange,1
19931,chairFoldingMetalUnfoldedBlue,1
19965,chairCampingRed,2
19968,chairCampingGreen,3
19971,chairCampingGrey,1
19972,chairCampingPink,2
20098,wineBarrelPlain,2
20108,decoWineBottlePile01,1
20135,bedrollPOI,4
20688,cntShoppingCartTippedBlue,1
20779,restaurantTableEnd,2
20780,restaurantTableMiddle,1
20794,cntLiquorPileSmall,1
21600,trapSpikesWoodDmg2,10
21601,trapSpikesWoodDmg1,13
21602,trapSpikesWoodDmg0,35
21603,woodSpikesTrap2POI,1
21604,woodSpikesTrap1POI,1
21605,woodSpikesTrapBloodPOI,3
21614,barbedFence,8
21672,carsRandomHelper,1
21720,cntSedan01RandomHelper,1
21755,abandonedPickupTruck01RandomHelper,1
21870,cntSUV01RandomHelper,1
21892,cntPickupTruck01RandomHelper,1
22142,treeStumpPOI,3
22143,treeSmallRandomHelper,4
22145,treeMediumRandomHelper,4
22146,treeLargeRandomHelper,4
22267,sleeperSit,4
22268,sleeperBack,4
22269,sleeperSideLeft,1
22270,sleeperSideRight,3
22271,sleeperStomach,4
22272,sleeperIdle,1
22273,sleeperCrawlerOnly,7
