id,name,count
2,terrainFiller,14842
5,terrDirt,212
14,terrDestroyedStone,92
16,terrGravel,640
17,terrAsphalt,576
18,terrConcrete,47
259,woodShapes:cube,612
274,woodShapes:cubeHalf,116
277,woodShapes:cubeCornerBeveled,3
291,woodShapes:cubeQuarter,12
310,woodShapes:pole,69
312,woodShapes:poleSideCentered,37
313,woodShapes:poleHalf,7
315,woodShapes:poleHalfSideCentered,4
316,woodShapes:poleTwoWayCorner,4
320,woodShapes:poleSquareSideCenteredTee,4
337,woodShapes:cubePoleCorner,12
371,woodShapes:cubeHalfPlateCorner,12
372,woodShapes:cubeHalfPlateCorner2,3
375,woodShapes:plate,354
387,woodShapes:plateCorner,16
394,woodShapes:plateCornerHalfTopHalfOffset,4
405,woodShapes:plateHalf,104
407,woodShapes:plateHalfOffCentered,2
408,woodShapes:plateQuarter,4
411,woodShapes:plateQuarterTriangle,1
419,woodShapes:platePoleCorner,7
420,woodShapes:platePoleCorner2,24
485,woodShapes:pillar0.0125,2
490,woodShapes:pillar0.025Centered,1
729,woodShapes:wedge60,112
730,woodShapes:wedge60Tip,388
731,woodShapes:wedge60TipHalf,12
734,woodShapes:wedge60TipHalfCornerLeft,2
735,woodShapes:wedge60TipHalfCornerRight,2
738,woodShapes:wedge60InsideCorner2,1
739,woodShapes:wedge60InsideCorner,4
742,woodShapes:wedge60Incline,118
753,woodShapes:wedge60InclineLeft,1
754,woodShapes:wedge60InclineRight,1
826,woodShapes:cubeHalfWedge60BevelLeft,1
827,woodShapes:cubeHalfWedge60BevelRight,1
828,woodShapes:wedge60InclineHalfLeft,8
829,woodShapes:wedge60InclineHalfRight,7
832,woodShapes:wedge60TipHalfLeft,18
833,woodShapes:wedge60TipHalfRight,16
929,woodShapes:gable3Quarter,2
932,woodShapes:gable3QuarterFull,9
978,woodShapes:rampInclineFiller,3
1001,woodShapes:plateRamp,11
1007,woodShapes:plateRampCornerOutside,4
1025,woodShapes:plateWedge60Incline,4
1072,woodShapes:slopePlate01,2
1073,woodShapes:slopePlate02,1
1094,woodShapes:slopePlateLeft02,2
1100,woodShapes:slopePlateRight02,2
1121,woodShapes:platePillar0.025,1
1124,woodShapes:wedge60InclinePillar0.025,1
1130,woodShapes:pillar50PlatePillar0.05,1
1189,woodShapes:catwalkV1,4
1330,woodShapes:cubeTrimHalfSplit,1
1334,woodShapes:halfTrimSplitOffset,36
1400,woodShapes:cubeTrimQuarterEdge,33
1581,woodShapes:plateTrimSplitInside,1
1625,woodShapes:doorTrimCorner,7
1627,woodShapes:doorTrim0.5m,3
1629,woodShapes:doorTrim1m,73
1630,woodShapes:doorTrim1mOffCenter,2
1637,woodShapes:doorTrimTwoSided,18
1640,woodShapes:doorTrimHalfDouble,6
1641,woodShapes:doorTrimHalfThreeSidedLeft,4
1642,woodShapes:doorTrimHalfThreeSidedRight,4
1643,woodShapes:doorTrimHalfSquare,4
1872,woodShapes:windowBoarded,14
1878,woodShapes:windowPanel,37
1939,woodShapes:plateDestroyed,3
1940,woodShapes:plateDestroyed02,2
1941,woodShapes:plateDestroyed03,1
1969,woodShapes:sidingBurnt02,1
1970,woodShapes:sidingBurnt03,1
1972,woodShapes:sidingBurnt05,2
1975,woodShapes:woodDebris01,4
1976,woodShapes:woodDebris02,1
1993,woodShapes:floorJoist,25
2017,woodShapes:plateBracketCentered,2
2041,woodShapes:table,1
2072,woodShapes:cubeHollow,3
2073,woodShapes:cubeBookcase,11
2079,woodShapes:bookcaseEmpty,10
2081,woodShapes:bookcaseHalfEmpty,5
2082,woodShapes:bookcaseHalfEmptyOffset,7
2085,woodShapes:bookcaseQuarterDoubleEmpty,1
2087,woodShapes:bookcaseOpenEnded,6
2094,woodShapes:storageCubeHalf,2
2104,woodShapes:pictureFrame,1
2106,woodShapes:mirror,3
2111,woodShapes:ladderSquare,4
2125,woodShapes:fence,26
2128,woodShapes:fenceBroken1,3
2129,woodShapes:fenceBroken2,4
2317,brickShapes:cube,337
2323,brickShapes:cube1mHoleFilledCentered,6
2326,brickShapes:cubeHalfCorner,6
2332,brickShapes:cubeHalf,85
2348,brickShapes:cubeQuarterPlateCorner2,6
2349,brickShapes:cubeQuarter,5
2368,brickShapes:pole,8
2409,brickShapes:poleSquareCircle,6
2410,brickShapes:catwalkPlate,6
2412,brickShapes:polePlateHalf,5
2429,brickShapes:cubeHalfPlateCorner,3
2430,brickShapes:cubeHalfPlateCorner2,4
2440,brickShapes:plateCladding05,18
2463,brickShapes:plateHalf,15
2747,brickShapes:cubeHalfQuarterRoundOutside,4
3195,brickShapes:stairsFilledQuarterVerticalUV,2
3388,brickShapes:cubeTrimHalfSplit,6
3391,brickShapes:halfTrimSplit,6
3392,brickShapes:halfTrimSplitOffset,12
3458,brickShapes:cubeTrimQuarterEdge,24
3474,brickShapes:cubeTrimQuarterCenteredFloorTransition,23
3703,brickShapes:windowTrim,4
3704,brickShapes:windowTrimBottom,2
4158,brickShapes:verticalBlindsTopRailOnly,7
6433,concreteShapes:cube,829
6448,concreteShapes:cubeHalf,473
6465,concreteShapes:cubeQuarter,4
6472,concreteShapes:cubeTee,27
6484,concreteShapes:pole,2
6511,concreteShapes:cubePoleCorner,1
6528,concreteShapes:polePlateHalf,34
6610,concreteShapes:billboardQuarter,1
6863,concreteShapes:cubeHalfQuarterRoundOutside,8
6871,concreteShapes:cubeHalfRampTip,20
7297,concreteShapes:cubeHalfPillar0.025,1
7312,concreteShapes:stairsFilledVerticalUV,3
7504,concreteShapes:cubeTrimHalfSplit,7
7574,concreteShapes:cubeTrimQuarterEdge,32
7607,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
7609,concreteShapes:cubeTrimQuarterCornerInside,6
7612,concreteShapes:cubeTrimQuarterCornerInside2,2
8099,concreteShapes:concreteDestroyed06,2
8322,concreteShapes:farmPlot,1
10729,awningShapes:billboard,4
10737,awningShapes:pillar100,1
10750,awningShapes:halfPillar50,1
12607,corrugatedMetalShapes:cube,14
12622,corrugatedMetalShapes:cubeHalf,40
12656,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
12657,corrugatedMetalShapes:cubeHalfPoleCentered,2
12658,corrugatedMetalShapes:pole,10
12659,corrugatedMetalShapes:poleCentered,6
12660,corrugatedMetalShapes:poleSideCentered,40
12685,corrugatedMetalShapes:cubePoleCorner,2
12702,corrugatedMetalShapes:polePlateHalf,9
12723,corrugatedMetalShapes:plate,13
12725,corrugatedMetalShapes:plateOffCentered,18
12726,corrugatedMetalShapes:plateCladding01,2
12753,corrugatedMetalShapes:plateHalf,15
12758,corrugatedMetalShapes:plateHalfTriangle,4
12786,corrugatedMetalShapes:billboardHalf,4
12821,corrugatedMetalShapes:pillar50CenterPlate,1
12834,corrugatedMetalShapes:pillar0.0125Centered,1
12838,corrugatedMetalShapes:pillar0.025Centered,2
12849,corrugatedMetalShapes:pillar0.05Middle,2
12860,corrugatedMetalShapes:poleSupportCenter,4
12878,corrugatedMetalShapes:pillar25,1
13285,corrugatedMetalShapes:gablePlate,7
13287,corrugatedMetalShapes:gablePlateEnd,2
13337,corrugatedMetalShapes:plateDiagonal,4
13340,corrugatedMetalShapes:plateDiagonalFiller,4
13349,corrugatedMetalShapes:plateRamp,3
13362,corrugatedMetalShapes:plateWedge60FillerWallLeft,2
13363,corrugatedMetalShapes:plateWedge60FillerWallRight,2
13366,corrugatedMetalShapes:plateWedge60Tip,79
13373,corrugatedMetalShapes:plateWedge60Incline,61
13379,corrugatedMetalShapes:plateWedge60InclineWallLeft,2
13380,corrugatedMetalShapes:plateWedge60InclineWallRight,2
13381,corrugatedMetalShapes:plateWedge60TipWallLeft,4
13382,corrugatedMetalShapes:plateWedge60TipWallRight,4
13421,corrugatedMetalShapes:slopePlate02,6
13482,corrugatedMetalShapes:plateWedge60InclinePillar0.025,3
13604,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
13613,corrugatedMetalShapes:bars,15
13619,corrugatedMetalShapes:cubeHalfLocalNorthFaceInside,1
13681,corrugatedMetalShapes:halfTrimSplit,1
13929,corrugatedMetalShapes:plateTrimSplitInside,28
13975,corrugatedMetalShapes:doorTrim0.5m,4
13977,corrugatedMetalShapes:doorTrim1m,28
13986,corrugatedMetalShapes:doorTrimThreeSided,4
14026,corrugatedMetalShapes:windowStoreOneSidedFull,8
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,3
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,17
14029,corrugatedMetalShapes:windowStoreFourSidedFull,5
14030,corrugatedMetalShapes:windowStoreCornerFull,22
