id,name,count
2,terrainFiller,14842
5,terrDirt,212
14,terrDestroyedStone,92
16,terrGravel,640
17,terrAsphalt,576
18,terrConcrete,47
259,woodShapes:cube,612
274,woodShapes:cubeHalf,116
282,woodShapes:cubeCornerBeveled,3
297,woodShapes:cubeQuarter,12
316,woodShapes:pole,69
318,woodShapes:poleSideCentered,37
319,woodShapes:poleHalf,7
321,woodShapes:poleHalfSideCentered,4
322,woodShapes:poleTwoWayCorner,4
326,woodShapes:poleSquareSideCenteredTee,4
345,woodShapes:cubePoleCorner,12
379,woodShapes:cubeHalfPlateCorner,12
380,woodShapes:cubeHalfPlateCorner2,3
383,woodShapes:plate,354
395,woodShapes:plateCorner,16
402,woodShapes:plateCornerHalfTopHalfOffset,4
413,woodShapes:plateHalf,104
415,woodShapes:plateHalfOffCentered,2
416,woodShapes:plateQuarter,4
419,woodShapes:plateQuarterTriangle,1
427,woodShapes:platePoleCorner,7
428,woodShapes:platePoleCorner2,24
493,woodShapes:pillar0.0125,2
498,woodShapes:pillar0.025Centered,1
741,woodShapes:wedge60,112
742,woodShapes:wedge60Tip,388
743,woodShapes:wedge60TipHalf,12
746,woodShapes:wedge60TipHalfCornerLeft,2
747,woodShapes:wedge60TipHalfCornerRight,2
750,woodShapes:wedge60InsideCorner2,1
751,woodShapes:wedge60InsideCorner,4
754,woodShapes:wedge60Incline,118
769,woodShapes:wedge60InclineLeft,1
770,woodShapes:wedge60InclineRight,1
846,woodShapes:cubeHalfWedge60BevelLeft,1
847,woodShapes:cubeHalfWedge60BevelRight,1
848,woodShapes:wedge60InclineHalfLeft,8
849,woodShapes:wedge60InclineHalfRight,7
852,woodShapes:wedge60TipHalfLeft,18
853,woodShapes:wedge60TipHalfRight,16
950,woodShapes:gable3Quarter,2
953,woodShapes:gable3QuarterFull,9
999,woodShapes:rampInclineFiller,3
1024,woodShapes:plateRamp,11
1030,woodShapes:plateRampCornerOutside,4
1054,woodShapes:plateWedge60Incline,4
1105,woodShapes:slopePlate01,2
1106,woodShapes:slopePlate02,1
1127,woodShapes:slopePlateLeft02,2
1133,woodShapes:slopePlateRight02,2
1168,woodShapes:platePillar0.025,1
1171,woodShapes:wedge60InclinePillar0.025,1
1179,woodShapes:pillar50PlatePillar0.05,1
1251,woodShapes:catwalkV1,4
1402,woodShapes:cubeTrimHalfSplit,1
1406,woodShapes:halfTrimSplitOffset,36
1472,woodShapes:cubeTrimQuarterEdge,33
1661,woodShapes:plateTrimSplitInside,1
1705,woodShapes:doorTrimCorner,7
1707,woodShapes:doorTrim0.5m,3
1709,woodShapes:doorTrim1m,73
1710,woodShapes:doorTrim1mOffCenter,2
1717,woodShapes:doorTrimTwoSided,18
1720,woodShapes:doorTrimHalfDouble,6
1721,woodShapes:doorTrimHalfThreeSidedLeft,4
1722,woodShapes:doorTrimHalfThreeSidedRight,4
1723,woodShapes:doorTrimHalfSquare,4
2032,woodShapes:windowBoarded,14
2038,woodShapes:windowPanel,37
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,2
2102,woodShapes:plateDestroyed03,1
2130,woodShapes:sidingBurnt02,1
2131,woodShapes:sidingBurnt03,1
2133,woodShapes:sidingBurnt05,2
2136,woodShapes:woodDebris01,4
2137,woodShapes:woodDebris02,1
2154,woodShapes:floorJoist,25
2179,woodShapes:plateBracketCentered,2
2203,woodShapes:table,1
2234,woodShapes:cubeHollow,3
2235,woodShapes:cubeBookcase,11
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,5
2245,woodShapes:bookcaseHalfEmptyOffset,7
2248,woodShapes:bookcaseQuarterDoubleEmpty,1
2250,woodShapes:bookcaseOpenEnded,6
2257,woodShapes:storageCubeHalf,2
2267,woodShapes:pictureFrame,1
2269,woodShapes:mirror,3
2274,woodShapes:ladderSquare,4
2288,woodShapes:fence,26
2291,woodShapes:fenceBroken1,3
2292,woodShapes:fenceBroken2,4
2499,brickShapes:cube,337
2505,brickShapes:cube1mHoleFilledCentered,6
2508,brickShapes:cubeHalfCorner,6
2514,brickShapes:cubeHalf,85
2536,brickShapes:cubeQuarterPlateCorner2,6
2537,brickShapes:cubeQuarter,5
2556,brickShapes:pole,8
2599,brickShapes:poleSquareCircle,6
2600,brickShapes:catwalkPlate,6
2602,brickShapes:polePlateHalf,5
2619,brickShapes:cubeHalfPlateCorner,3
2620,brickShapes:cubeHalfPlateCorner2,4
2630,brickShapes:plateCladding05,18
2653,brickShapes:plateHalf,15
2939,brickShapes:cubeHalfQuarterRoundOutside,4
3426,brickShapes:stairsFilledQuarterVerticalUV,2
3642,brickShapes:cubeTrimHalfSplit,6
3645,brickShapes:halfTrimSplit,6
3646,brickShapes:halfTrimSplitOffset,12
3712,brickShapes:cubeTrimQuarterEdge,24
3728,brickShapes:cubeTrimQuarterCenteredFloorTransition,23
3965,brickShapes:windowTrim,4
3966,brickShapes:windowTrimBottom,2
4503,brickShapes:verticalBlindsTopRailOnly,7
6979,concreteShapes:cube,829
6994,concreteShapes:cubeHalf,473
7024,concreteShapes:cubeTee,27
7036,concreteShapes:pole,2
7065,concreteShapes:cubePoleCorner,1
7082,concreteShapes:polePlateHalf,34
7164,concreteShapes:billboardQuarter,1
7419,concreteShapes:cubeHalfQuarterRoundOutside,8
7427,concreteShapes:cubeHalfRampTip,20
7890,concreteShapes:cubeHalfPillar0.025,1
7907,concreteShapes:stairsFilledVerticalUV,3
8122,concreteShapes:cubeTrimHalfSplit,7
8192,concreteShapes:cubeTrimQuarterEdge,32
8225,concreteShapes:cubeHalfTrimQuarterCornerOutsideOffset,2
8227,concreteShapes:cubeTrimQuarterCornerInside,6
8230,concreteShapes:cubeTrimQuarterCornerInside2,2
8805,concreteShapes:concreteDestroyed06,2
9032,concreteShapes:farmPlot,1
11647,awningShapes:billboard,4
11655,awningShapes:pillar100,1
11668,awningShapes:halfPillar50,1
13699,corrugatedMetalShapes:cube,14
13714,corrugatedMetalShapes:cubeHalf,40
13754,corrugatedMetalShapes:cubeHalfPoleSideCentered,2
13755,corrugatedMetalShapes:cubeHalfPoleCentered,2
13756,corrugatedMetalShapes:pole,14
13757,corrugatedMetalShapes:poleCentered,6
13758,corrugatedMetalShapes:poleSideCentered,40
13759,corrugatedMetalShapes:poleHalf,4
13763,corrugatedMetalShapes:poleThreeWayCorner,4
13785,corrugatedMetalShapes:cubePoleCorner,2
13802,corrugatedMetalShapes:polePlateHalf,9
13823,corrugatedMetalShapes:plate,13
13825,corrugatedMetalShapes:plateOffCentered,18
13826,corrugatedMetalShapes:plateCladding01,2
13853,corrugatedMetalShapes:plateHalf,15
13858,corrugatedMetalShapes:plateHalfTriangle,4
13886,corrugatedMetalShapes:billboardHalf,4
13921,corrugatedMetalShapes:pillar50CenterPlate,1
13934,corrugatedMetalShapes:pillar0.0125Centered,1
13938,corrugatedMetalShapes:pillar0.025Centered,2
13949,corrugatedMetalShapes:pillar0.05Middle,2
13960,corrugatedMetalShapes:poleSupportCenter,4
13980,corrugatedMetalShapes:pillar25,1
14398,corrugatedMetalShapes:gablePlate,7
14400,corrugatedMetalShapes:gablePlateEnd,2
14452,corrugatedMetalShapes:plateDiagonal,4
14455,corrugatedMetalShapes:plateDiagonalFiller,4
14464,corrugatedMetalShapes:plateRamp,3
14483,corrugatedMetalShapes:plateWedge60FillerWallLeft,2
14484,corrugatedMetalShapes:plateWedge60FillerWallRight,2
14487,corrugatedMetalShapes:plateWedge60Tip,79
14494,corrugatedMetalShapes:plateWedge60Incline,61
14504,corrugatedMetalShapes:plateWedge60InclineWallLeft,2
14505,corrugatedMetalShapes:plateWedge60InclineWallRight,2
14506,corrugatedMetalShapes:plateWedge60TipWallLeft,4
14507,corrugatedMetalShapes:plateWedge60TipWallRight,4
14546,corrugatedMetalShapes:slopePlate02,6
14623,corrugatedMetalShapes:plateWedge60InclinePillar0.025,3
14758,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,2
14767,corrugatedMetalShapes:bars,15
14773,corrugatedMetalShapes:cubeHalfLocalNorthFaceInside,1
14845,corrugatedMetalShapes:halfTrimSplit,1
15101,corrugatedMetalShapes:plateTrimSplitInside,28
15147,corrugatedMetalShapes:doorTrim0.5m,4
15149,corrugatedMetalShapes:doorTrim1m,28
15158,corrugatedMetalShapes:doorTrimThreeSided,4
15238,corrugatedMetalShapes:windowStoreOneSidedFull,8
15239,corrugatedMetalShapes:windowStoreTwoSidedFull,3
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,17
15241,corrugatedMetalShapes:windowStoreFourSidedFull,5
