id,name,count
2,terrainFiller,914
14,terrDestroyedStone,910
1709,woodShapes:doorTrim1m,4
1716,woodShapes:doorTrimTop,1
1725,woodShapes:windowTrim,8
1813,woodShapes:windowStoreOneSidedBroken,5
1920,woodShapes:windowPlateCircleEmpty,1
2038,woodShapes:windowPanel,10
2101,woodShapes:plateDestroyed02,1
2159,woodShapes:wallStud,6
2160,woodShapes:wallStudBroken,6
2204,woodShapes:tableDynamic,2
2316,woodShapes:plateSidewalkBroke01,1
2499,brickShapes:cube,226
2514,brickShapes:cubeHalf,14
2559,brickShapes:poleHalf,3
2602,brickShapes:polePlateHalf,42
2607,brickShapes:polePlate,1
2611,brickShapes:polePlateHalfCorner,3
2623,brickShapes:plate,16
2653,brickShapes:plateHalf,18
3576,brickShapes:cubeBaseboard,3
3947,brickShapes:doorTrim0.5m,3
3949,brickShapes:doorTrim1m,18
3956,brickShapes:doorTrimTop,3
3965,brickShapes:windowTrim,38
3966,brickShapes:windowTrimBottom,16
3972,brickShapes:windowTrimTopFancy,1
4282,brickShapes:cornerstone,15
4283,brickShapes:brickDestroyed01,10
4284,brickShapes:brickDestroyed02,9
4285,brickShapes:brickDestroyed03,16
4286,brickShapes:brickDestroyed04,9
4287,brickShapes:brickDestroyed05,10
4303,brickShapes:cubeTrimDestroyed03,4
4304,brickShapes:cubeTrimDestroyed04,1
4324,brickShapes:concreteDestroyed05,14
4325,brickShapes:concreteDestroyed06,7
4326,brickShapes:concreteDestroyed07,10
4327,brickShapes:concreteDestroyed08,7
4328,brickShapes:concreteDestroyed09,2
4329,brickShapes:concreteDestroyedFiller01,15
4332,brickShapes:concreteDestroyedFiller04,1
4340,brickShapes:plateDestroyed,3
4341,brickShapes:plateDestroyed02,7
4342,brickShapes:plateDestroyed03,4
4556,brickShapes:plateSidewalkBroke01,1
6979,concreteShapes:cube,425
6994,concreteShapes:cubeHalf,3
7017,concreteShapes:cubeQuarter,15
7031,concreteShapes:cubeEighth,2
7036,concreteShapes:pole,16
7039,concreteShapes:poleHalf,1
7065,concreteShapes:cubePoleCorner,2
7099,concreteShapes:cubeHalfPlateCorner,1
7100,concreteShapes:cubeHalfPlateCorner2,14
7744,concreteShapes:plateRamp,9
7907,concreteShapes:stairsFilledVerticalUV,1
7920,concreteShapes:stairsFilledRailingLeft,1
7943,concreteShapes:wedgeTipStairs02,1
7947,concreteShapes:wedgeTipStairsRailingLeft,1
7948,concreteShapes:wedgeTipStairsRailingRight,1
7952,concreteShapes:wedgeStairs02,1
7956,concreteShapes:wedgeStairsRailingLeft,1
7957,concreteShapes:wedgeStairsRailingRight,1
8137,concreteShapes:cubeTrimCornerQuarter,2
8227,concreteShapes:cubeTrimQuarterCornerInside,5
8547,concreteShapes:windowStoreOneSidedEmpty,2
8805,concreteShapes:concreteDestroyed06,1
8807,concreteShapes:concreteDestroyed08,1
8810,concreteShapes:concreteDestroyedFiller02,1
8878,concreteShapes:cubeHollowFloor,6
9032,concreteShapes:farmPlot,2
9107,concreteShapes:cubeDrainStraightEnd,3
9109,concreteShapes:cubeDrainEndCap,3
13714,corrugatedMetalShapes:cubeHalf,3
13820,corrugatedMetalShapes:cubeHalfPlateCorner2,1
13823,corrugatedMetalShapes:plate,3
14139,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14763,corrugatedMetalShapes:railing,2
14765,corrugatedMetalShapes:railingCorner,1
14766,corrugatedMetalShapes:railingBroke01,3
15149,corrugatedMetalShapes:doorTrim1m,8
15156,corrugatedMetalShapes:doorTrimTop,2
