id,name,count
2,terrainFiller,40090
17,terrAsphalt,4048
259,woodShapes:cube,496
274,woodShapes:cubeHalf,90
281,woodShapes:cube0.25m,36
282,woodShapes:cubeCornerBeveled,1
299,woodShapes:quarterCenteredWall,352
302,woodShapes:quarterInsideCorner,2
316,woodShapes:pole,99
318,woodShapes:poleSideCentered,7
322,woodShapes:poleTwoWayCorner,1
345,woodShapes:cubePoleCorner,5
362,woodShapes:polePlateHalf,268
364,woodShapes:polePlateHalfOffCentered,37
367,woodShapes:polePlate,96
369,woodShapes:polePlateOffCentered,25
370,woodShapes:polePlateCorner,3
371,woodShapes:polePlateHalfCorner,48
380,woodShapes:cubeHalfPlateCorner2,1
383,woodShapes:plate,182
384,woodShapes:plateCentered,10
385,woodShapes:plateOffCentered,22
389,woodShapes:plateCladding04,4
390,woodShapes:plateCladding05,5
395,woodShapes:plateCorner,28
399,woodShapes:plateHalfThreeSided,9
400,woodShapes:plateHalfThreeSidedHalf,2
413,woodShapes:plateHalf,80
414,woodShapes:plateHalfCentered,1
415,woodShapes:plateHalfOffCentered,8
422,woodShapes:poleCornerCubePlate2,4
428,woodShapes:platePoleCorner2,48
447,woodShapes:billboard,7
453,woodShapes:plateHalfDouble,5
460,woodShapes:halfPillar1mHalf,2
461,woodShapes:halfPillar1mPlate,2
469,woodShapes:pillar50Corner,16
471,woodShapes:halfLengthPillar50,8
540,woodShapes:pillar25,4
690,woodShapes:plateHalfCornerRoundLeft,2
691,woodShapes:plateHalfCornerRoundRight,1
697,woodShapes:plateQuarterRoundInside,12
699,woodShapes:cubeHalfQuarterRoundOutside,2
702,woodShapes:plateFenderSkirtLeft,4
703,woodShapes:plateFenderSkirtRight,4
997,woodShapes:halfRampStairs50Filler,2
1012,woodShapes:plateDiagonal,4
1015,woodShapes:plateDiagonalFiller,4
1054,woodShapes:plateWedge60Incline,14
1106,woodShapes:slopePlate02,8
1170,woodShapes:cubeHalfPillar0.025,2
1178,woodShapes:pillar50PlatePillar0.025,2
1222,woodShapes:wedgeTipStairs,3
1247,woodShapes:railingFloatLeft,6
1336,woodShapes:cubeBaseboard,64
1339,woodShapes:cubeBaseboardCorner2Sided,4
1393,woodShapes:counterBottomFiller,1
1394,woodShapes:counterRound1m,5
1491,woodShapes:cubeTrimCircle,5
1705,woodShapes:doorTrimCorner,4
1707,woodShapes:doorTrim0.5m,4
1708,woodShapes:doorTrim0.6m,80
1709,woodShapes:doorTrim1m,36
1710,woodShapes:doorTrim1mOffCenter,82
1717,woodShapes:doorTrimTwoSided,2
1721,woodShapes:doorTrimHalfThreeSidedLeft,4
1722,woodShapes:doorTrimHalfThreeSidedRight,4
1725,woodShapes:windowTrim,11
1734,woodShapes:windowTrimTopRound,2
1737,woodShapes:archDoorTrim,4
1798,woodShapes:windowStoreOneSidedFull,25
1799,woodShapes:windowStoreTwoSidedFull,10
1800,woodShapes:windowStoreThreeSidedFull,12
1802,woodShapes:windowStoreCornerFull,2
1803,woodShapes:windowStorePaneFull,16
1813,woodShapes:windowStoreOneSidedBroken,8
1815,woodShapes:windowStoreThreeSidedBroken,2
1827,woodShapes:windowStoreOneSidedEmpty,3
1831,woodShapes:windowStoreCornerEmpty,4
1838,woodShapes:windowStoreThreeSidedCornerEmpty,2
1926,woodShapes:windowPlateRoundedSquare1SidedEmpty,2
2032,woodShapes:windowBoarded,39
2038,woodShapes:windowPanel,41
2100,woodShapes:plateDestroyed,2
2101,woodShapes:plateDestroyed02,2
2158,woodShapes:cubeHollowFloor,2
2197,woodShapes:securityGateCentered,8
2199,woodShapes:securityGatePlate,20
2200,woodShapes:dynamicGrate,3
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,8
2204,woodShapes:tableDynamic,4
2222,woodShapes:counterHollowFront,6
2223,woodShapes:counterHollowCombo,1
2225,woodShapes:plateCounter02,1
2226,woodShapes:plateCounter03,16
2230,woodShapes:counterWallMount,4
2231,woodShapes:counterWallMountRound,1
2234,woodShapes:cubeHollow,3
2235,woodShapes:cubeBookcase,45
2236,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2241,woodShapes:bookcaseEmpty,10
2244,woodShapes:bookcaseHalfEmpty,3
2245,woodShapes:bookcaseHalfEmptyOffset,1
2248,woodShapes:bookcaseQuarterDoubleEmpty,5
2249,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2250,woodShapes:bookcaseOpenEnded,11
2251,woodShapes:tvStand01,40
2252,woodShapes:tvStand02,2
2256,woodShapes:storageCube,1
2257,woodShapes:storageCubeHalf,1
2260,woodShapes:verticalBlindsTop,25
2261,woodShapes:verticalBlindsTop2,25
2262,woodShapes:verticalBlindsBottom,24
2267,woodShapes:pictureFrame,2
2269,woodShapes:mirror,37
2288,woodShapes:fence,127
2290,woodShapes:fenceCorner,5
2428,woodShapes:plateFacadeCap01,27
2429,woodShapes:plateFacadeTile01,24
2437,woodShapes:plateWallDeco01Offset,20
2438,woodShapes:slatWallDeco01,47
2623,brickShapes:plate,2
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,2
4296,brickShapes:brickHalfDestroyed05,4
4297,brickShapes:brickHalfDestroyed06,1
4298,brickShapes:brickHalfDestroyed07,1
4299,brickShapes:brickHalfDestroyed08,1
4464,brickShapes:plateCounter,1
4468,brickShapes:plateCounterHole,2
4470,brickShapes:counterWallMount,5
4471,brickShapes:counterWallMountRound,7
6979,concreteShapes:cube,13206
6982,concreteShapes:cubeThreeQuarter,168
6988,concreteShapes:cubeHalfCorner,68
6994,concreteShapes:cubeHalf,2809
6995,concreteShapes:cubeHalfCentered,39
7001,concreteShapes:cube0.25m,232
7002,concreteShapes:cubeCornerBeveled,7
7011,concreteShapes:halfBlockPoleQuarter,9
7012,concreteShapes:cubeHalfPoleQuarterSideCentered,10
7013,concreteShapes:halfQuarterPost,5
7014,concreteShapes:halfQuarterPost2,2
7017,concreteShapes:cubeQuarter,214
7019,concreteShapes:quarterCenteredWall,92
7022,concreteShapes:quarterInsideCorner,2
7024,concreteShapes:cubeTee,16
7031,concreteShapes:cubeEighth,5
7033,concreteShapes:cubeHalfPoleCorner,9
7035,concreteShapes:cubeHalfPoleCentered,5
7036,concreteShapes:pole,71
7039,concreteShapes:poleHalf,44
7042,concreteShapes:poleTwoWayCorner,6
7065,concreteShapes:cubePoleCorner,10
7080,concreteShapes:catwalkPlate,33
7081,concreteShapes:polePlateQuarter,4
7082,concreteShapes:polePlateHalf,123
7087,concreteShapes:polePlate,268
7089,concreteShapes:polePlateOffCentered,16
7090,concreteShapes:polePlateCorner,6
7099,concreteShapes:cubeHalfPlateCorner,114
7100,concreteShapes:cubeHalfPlateCorner2,69
7103,concreteShapes:plate,164
7106,concreteShapes:plateCladding01,18
7115,concreteShapes:plateCorner,14
7133,concreteShapes:plateHalf,12
7143,concreteShapes:platePole,3
7148,concreteShapes:platePoleCorner2,1
7166,concreteShapes:billboardHalf,77
7167,concreteShapes:billboard,1
7171,concreteShapes:plateDouble2,6
7172,concreteShapes:plateDouble3,15
7190,concreteShapes:halfPillar50Corner,8
7269,concreteShapes:3mTunnelCenter,1
7273,concreteShapes:3mTunnelCorner,2
7289,concreteShapes:cube5mRound01,1
7290,concreteShapes:cube5mRound02,1
7291,concreteShapes:cube5mRound03,2
7292,concreteShapes:cube5mRound04,1
7407,concreteShapes:cornerRound,8
7425,concreteShapes:ramp,12
7426,concreteShapes:cubeHalfRamp,16
7566,concreteShapes:cubeHalfWedge60BevelLeft,1
7567,concreteShapes:cubeHalfWedge60BevelRight,1
7572,concreteShapes:wedge60TipHalfLeft,1
7573,concreteShapes:wedge60TipHalfRight,1
7584,concreteShapes:wedgeNarrowHigh,10
7585,concreteShapes:wedgeNarrowMid,10
7586,concreteShapes:wedgeNarrowLow,10
7587,concreteShapes:wedgeNarrowTip,10
7716,concreteShapes:halfRampStairs50,3
7719,concreteShapes:rampInclineFiller,28
7744,concreteShapes:plateRamp,30
7767,concreteShapes:plateWedge60Tip,1
7774,concreteShapes:plateWedge60Incline,1
7890,concreteShapes:cubeHalfPillar0.025,3
7906,concreteShapes:stairsFilledQuarterVerticalUV,80
7907,concreteShapes:stairsFilledVerticalUV,76
7912,concreteShapes:stairsWinder,2
7913,concreteShapes:stairsWinderTip,2
7923,concreteShapes:stairsFilledRailingMetalRight,2
7926,concreteShapes:stairsHollow,28
7932,concreteShapes:stairsHollowRailingMetalRight2,2
7942,concreteShapes:wedgeTipStairs,7
7949,concreteShapes:wedgeTipStairsRailingMetalLeft,1
7950,concreteShapes:wedgeTipStairsRailingMetalRight,1
7951,concreteShapes:wedgeStairs,18
7953,concreteShapes:wedgeStairsInsideCorner,1
7958,concreteShapes:wedgeStairsRailingMetalLeft,1
7959,concreteShapes:wedgeStairsRailingMetalRight,1
7961,concreteShapes:wedgeTipStairsQuarterPole2,1
8056,concreteShapes:cubeBaseboard,391
8058,concreteShapes:cubeBaseboardCorner03,18
8060,concreteShapes:cubeBaseboard2Sided,78
8061,concreteShapes:cubeBaseboard3Sided,11
8062,concreteShapes:cubeBaseboard4Sided,66
8063,concreteShapes:halfCornerBaseboard,1
8065,concreteShapes:halfCornerBaseboard4Sided,5
8071,concreteShapes:halfBaseboard,18
8072,concreteShapes:halfBaseboardOffset,74
8076,concreteShapes:halfBaseboard4Sided,138
8077,concreteShapes:cubeQuarterBaseboard2SidedLeft,1
8079,concreteShapes:cubeQuarterBaseboard4Sided,1
8115,concreteShapes:cubeTrimHalfQuadTop,2
8121,concreteShapes:cubeTrimHalfSplit4Sided,65
8122,concreteShapes:cubeTrimHalfSplit,105
8125,concreteShapes:halfTrimSplit,5
8126,concreteShapes:halfTrimSplitOffset,16
8137,concreteShapes:cubeTrimCornerQuarter,3
8139,concreteShapes:cubeHalfTrimCornerQuarterOffset,4
8192,concreteShapes:cubeTrimQuarterEdge,211
8193,concreteShapes:cubeHalfTrimQuarterEdgeBottom,6
8217,concreteShapes:cubeTrimQuarterCircle,2
8219,concreteShapes:cubeHalfTrimQuarterCircleOffset,1
8223,concreteShapes:cubeTrimQuarterCornerOutside,6
8227,concreteShapes:cubeTrimQuarterCornerInside,37
8230,concreteShapes:cubeTrimQuarterCornerInside2,4
8285,concreteShapes:cubeTrimHalfSplitDiagonal,58
8289,concreteShapes:cubeHalfTrimHalfSplitDiagonalOffset,11
8293,concreteShapes:cubeTrimSplitWedge60Right,4
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,918
8317,concreteShapes:cubeTrimQuarterEdgeDouble,6
8322,concreteShapes:cubeTrimCornerRound,48
8326,concreteShapes:cubeTrimQuarterEdgeRound,1
8332,concreteShapes:rampTrimQuarterEdgeFiller,11
8335,concreteShapes:rampTrimQuarterEdgeFillerLeft,3
8338,concreteShapes:rampTrimQuarterEdgeFillerRight,3
8342,concreteShapes:rampTrimQuarterEdge2Sided,17
8347,concreteShapes:wedge60TrimQuarterRight,1
8349,concreteShapes:wedge60TipTrimQuarterRight,1
8352,concreteShapes:wedge60TrimQuarterLeft2Sided,1
8354,concreteShapes:wedge60TipTrimQuarterLeft2Sided,1
8356,concreteShapes:wedgeNarrowHighLeftTrim2Sided,5
8357,concreteShapes:wedgeNarrowMidLeftTrim2Sided,5
8358,concreteShapes:wedgeNarrowLowLeftTrim2Sided,5
8359,concreteShapes:wedgeNarrowTipLeftTrim2Sided,5
8362,concreteShapes:wedgeNarrowHighRightTrim2Sided,5
8363,concreteShapes:wedgeNarrowMidRightTrim2Sided,5
8364,concreteShapes:wedgeNarrowLowRightTrim2Sided,5
8365,concreteShapes:wedgeNarrowTipRightTrim2Sided,5
8372,concreteShapes:cubeHeatVent,20
8377,concreteShapes:cubeArchTrim,4
8379,concreteShapes:cubeHalfArchTrimOffset,1
8429,concreteShapes:doorTrim1m,2
8430,concreteShapes:doorTrim1mOffCenter,8
8436,concreteShapes:doorTrimTop,1
8445,concreteShapes:windowTrim,13
8699,concreteShapes:windowIndustrial02Empty,24
8734,concreteShapes:windowTopRoundFilled,2
8781,concreteShapes:cubeTrimDestroyed01,10
8782,concreteShapes:cubeTrimDestroyed02,11
8783,concreteShapes:cubeTrimDestroyed03,21
8784,concreteShapes:cubeTrimDestroyed04,8
8786,concreteShapes:cubeTrimDestroyed06,2
8789,concreteShapes:cubeTrimDestroyed09,3
8790,concreteShapes:cubeTrimDestroyed10,3
8794,concreteShapes:cubeTrimStairsHollow2,3
8797,concreteShapes:cubeTrimStairsHollowFiller,4
8799,concreteShapes:stairsHollowDestroyed,2
8804,concreteShapes:concreteDestroyed05,10
8805,concreteShapes:concreteDestroyed06,2
8806,concreteShapes:concreteDestroyed07,4
8807,concreteShapes:concreteDestroyed08,7
8808,concreteShapes:concreteDestroyed09,1
8820,concreteShapes:plateDestroyed,8
8821,concreteShapes:plateDestroyed02,9
8822,concreteShapes:plateDestroyed03,16
8827,concreteShapes:plateDiagonalDestroyed05,2
8830,concreteShapes:plateWedge60InclineDestroyed02,2
8856,concreteShapes:woodDebris01,1
8858,concreteShapes:woodDebris03,1
8945,concreteShapes:plateCounter02,16
8953,concreteShapes:cubeTileBroken,9
8954,concreteShapes:cubeHollow,6
8959,concreteShapes:cubeHalfBookshelfDouble,40
