id,name,count
2,terrainFiller,7320
16,terrGravel,1950
17,terrAsphalt,360
29,terrStoneHelper,852
259,woodShapes:cube,187
261,woodShapes:cubeHalfInsideCorner,3
268,woodShapes:cubeHalfCorner,6
274,woodShapes:cubeHalf,64
275,woodShapes:cubeHalfCentered,6
299,woodShapes:quarterCenteredWall,18
307,woodShapes:cubeQuarter4WayCentered,4
357,woodShapes:corniceBracketHalfCentered,5
367,woodShapes:polePlate,3
376,woodShapes:cubeQuarterCenteredSquareTop,1
383,woodShapes:plate,15
397,woodShapes:plateCornerHalfTopOffset,4
413,woodShapes:plateHalf,5
416,woodShapes:plateQuarter,10
418,woodShapes:plateHalfTriangle,1
419,woodShapes:plateQuarterTriangle,1
576,woodShapes:cubeQuarter5mRound01,12
577,woodShapes:cubeQuarter5mRound02,12
578,woodShapes:cubeQuarter5mRound03,12
579,woodShapes:cubeQuarter5mRound04,12
580,woodShapes:cubeQuarter5mRound05,12
698,woodShapes:cubeHalfQuarterRoundOutside,2
997,woodShapes:rampInclineFiller,4
1045,woodShapes:plateWedge60Tip,5
1052,woodShapes:plateWedge60Incline,4
1055,woodShapes:plateWedge60Filler,4
1184,woodShapes:stairsFilledQuarterVerticalUV,3
1185,woodShapes:stairsFilledVerticalUV,6
1204,woodShapes:stairsHollow,3
1205,woodShapes:stairsHollowRailingLeft,1
1243,woodShapes:railingFloatRight,5
1318,woodShapes:railing,5
1319,woodShapes:railingDiagonal,1
1347,woodShapes:halfBaseboard4Sided,2
1355,woodShapes:cubeBaseboardChairRail4Sided,1
1380,woodShapes:counterBottomFiller,25
1381,woodShapes:counterRound1m,12
1494,woodShapes:cubeTrimQuarterCornerInside,2
1569,woodShapes:cubeTrimQuarterEdgeTwoSided,8
1657,woodShapes:halfCrown,1
1661,woodShapes:halfCrown1Right,1
1664,woodShapes:halfCrownCorner2,2
1667,woodShapes:halfCrownCorner5,1
1677,woodShapes:crown,8
1678,woodShapes:crownStraight,21
1681,woodShapes:crownHalfRight,1
1682,woodShapes:crownInsideCorner,3
1696,woodShapes:doorTrim1m,3
1700,woodShapes:doorTrim1mDouble,1
2024,woodShapes:windowCentered,18
2025,woodShapes:windowPanel,4
2166,woodShapes:plateBracketCentered,6
2222,woodShapes:cubeBookcase,2
2228,woodShapes:bookcaseEmpty,2
2260,woodShapes:ladderSquare,4
2262,woodShapes:ladderSquareBroken02,2
2479,brickShapes:cube,1088
2481,brickShapes:cubeHalfInsideCorner,10
2488,brickShapes:cubeHalfCorner,28
2494,brickShapes:cubeHalf,88
2495,brickShapes:cubeHalfCentered,8
2536,brickShapes:pole,17
2539,brickShapes:poleHalf,2
2565,brickShapes:cubePoleCorner,28
2570,brickShapes:cubePoleCornerDouble,2
2577,brickShapes:corniceBracketHalfCentered,2
2582,brickShapes:polePlateHalf,26
2587,brickShapes:polePlate,47
2603,brickShapes:plate,48
2638,brickShapes:plateHalfTriangle,7
2924,brickShapes:ramp,30
3082,brickShapes:wedgeNarrowHigh,20
3083,brickShapes:wedgeNarrowMid,40
3084,brickShapes:wedgeNarrowLow,40
3085,brickShapes:wedgeNarrowTip,20
3404,brickShapes:stairsFilledQuarterVerticalUV,7
3608,brickShapes:cubeTrimHalfSplit4Sided,3
3609,brickShapes:cubeTrimHalfSplit,21
3679,brickShapes:cubeTrimQuarterEdge,9
3695,brickShapes:cubeTrimQuarterCenteredFloorTransition,20
3772,brickShapes:cubeTrimHalfSplitDiagonal,1
3789,brickShapes:cubeTrimQuarterEdgeTwoSided,14
3832,brickShapes:cubeTrimQuarterRamp,6
3843,brickShapes:wedgeNarrowHighLeftTrim2Sided,1
3844,brickShapes:wedgeNarrowMidLeftTrim2Sided,2
3845,brickShapes:wedgeNarrowLowLeftTrim2Sided,2
3846,brickShapes:wedgeNarrowTipLeftTrim2Sided,1
3849,brickShapes:wedgeNarrowHighRightTrim2Sided,1
3850,brickShapes:wedgeNarrowMidRightTrim2Sided,2
3851,brickShapes:wedgeNarrowLowRightTrim2Sided,2
3852,brickShapes:wedgeNarrowTipRightTrim2Sided,1
3853,brickShapes:cubeTrimNarrowTipSplitHighLeft,1
3855,brickShapes:cubeTrimNarrowTipSplitHighRight,1
3860,brickShapes:archQuarterTrim,2
3863,brickShapes:cubeArchQuarterTrim,4
3877,brickShapes:halfCrown,6
3883,brickShapes:halfCrownCorner1,2
3884,brickShapes:halfCrownCorner2,1
3887,brickShapes:halfCrownCorner5,2
3888,brickShapes:halfCrownCorner6,3
4144,brickShapes:archWindowFull,8
4153,brickShapes:arch2mWindow01Center,20
4249,brickShapes:cornerstone,15
4250,brickShapes:brickDestroyed01,2
4259,brickShapes:brickHalfDestroyed01,1
4260,brickShapes:brickHalfDestroyed02,2
4261,brickShapes:brickHalfDestroyed03,3
4262,brickShapes:brickHalfDestroyed04,2
4264,brickShapes:brickHalfDestroyed06,1
4265,brickShapes:brickHalfDestroyed07,2
4266,brickShapes:brickHalfDestroyed08,2
4518,brickShapes:farmPlot,2
4519,brickShapes:farmPlotCornerRound,2
6919,concreteShapes:cube,1844
6934,concreteShapes:cubeHalf,454
7107,concreteShapes:billboard,2
7150,concreteShapes:halfBlockPillar50,3
7364,concreteShapes:ramp,35
7381,concreteShapes:rampCorner,11
7382,concreteShapes:rampCornerFiller,9
7522,concreteShapes:wedgeNarrowHigh,2
7523,concreteShapes:wedgeNarrowMid,2
7524,concreteShapes:wedgeNarrowLow,2
7525,concreteShapes:wedgeNarrowTip,2
7655,concreteShapes:halfRampStairs50Filler,5
7657,concreteShapes:rampInclineFiller,4
7828,concreteShapes:cubeHalfPillar0.025,2
7844,concreteShapes:stairsFilledQuarterVerticalUV,14
7860,concreteShapes:stairsFilledRailingMetalLeft,1
7864,concreteShapes:stairsHollow,4
7867,concreteShapes:stairsHollowRailingMetalLeft,5
7868,concreteShapes:stairsHollowRailingMetalRight,1
7904,concreteShapes:stairsHollowRailingMetalFillerLeft,4
7941,concreteShapes:wedgeNarrowHighLeftTrim2SidedRail,1
7943,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7944,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7946,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7947,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7949,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7950,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7952,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
8119,concreteShapes:cubeTrimQuarterEdge,18
8135,concreteShapes:cubeTrimQuarterCenteredFloorTransition,3
8154,concreteShapes:cubeTrimQuarterCornerInside,10
8182,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8197,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
8203,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,10
8206,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,2
8209,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8229,concreteShapes:cubeTrimQuarterEdgeTwoSided,89
8235,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8249,concreteShapes:cubeTrimCornerRound,2
8958,concreteShapes:farmPlot,1
8962,concreteShapes:plateSidewalkBroke01,2
8969,concreteShapes:roadPaintDashCNTR,24
9032,concreteShapes:cubeDrainStraight,7
9033,concreteShapes:cubeDrainStraightEnd,10
9034,concreteShapes:cubeDrainStraightHalf,4
13579,corrugatedMetalShapes:cube,26
13594,corrugatedMetalShapes:cubeHalf,69
13617,corrugatedMetalShapes:cubeQuarter,11
13631,corrugatedMetalShapes:cubeEighth,4
13687,corrugatedMetalShapes:polePlate,19
13703,corrugatedMetalShapes:plate,10
13738,corrugatedMetalShapes:plateHalfTriangle,1
13787,corrugatedMetalShapes:pillar50,48
13805,corrugatedMetalShapes:pillar50CenteredSquareBottom,20
13810,corrugatedMetalShapes:halfBlockPillar50,2
13811,corrugatedMetalShapes:pillar50Plate,2
13840,corrugatedMetalShapes:poleSupportCenter,32
13843,corrugatedMetalShapes:poleCrossCenter,8
13846,corrugatedMetalShapes:pipeStraight,44
13849,corrugatedMetalShapes:pipeFlange,27
13850,corrugatedMetalShapes:pipeCorner,2
13864,corrugatedMetalShapes:3mTubeCenter,45
13865,corrugatedMetalShapes:3mTubeCorner,48
13903,corrugatedMetalShapes:cube5mRoundRoofTop01,7
13904,corrugatedMetalShapes:cube5mRoundRoofTop02,28
13905,corrugatedMetalShapes:cube5mRoundRoofTop03,28
13906,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
13907,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
13908,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
13909,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
13910,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
13911,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
13929,corrugatedMetalShapes:cube5mRoundCatwalkFiller01,4
13930,corrugatedMetalShapes:cube5mRoundCatwalkFiller02,4
13931,corrugatedMetalShapes:cube5mRoundCatwalkFiller03,4
13932,corrugatedMetalShapes:cube5mRoundCatwalkFiller04,4
13936,corrugatedMetalShapes:cube5mRoundCatwalk01,3
13937,corrugatedMetalShapes:cube5mRoundCatwalk02,4
13938,corrugatedMetalShapes:cube5mRoundCatwalk03,4
13939,corrugatedMetalShapes:cube5mRoundCatwalk04,4
13940,corrugatedMetalShapes:cube5mRoundCatwalk05,4
13941,corrugatedMetalShapes:cube5mRoundCatwalkLadder,1
14007,corrugatedMetalShapes:cubeHalfCornerRound1m,8
14017,corrugatedMetalShapes:cubeQuarterRoundOutside,4
14018,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,3
14024,corrugatedMetalShapes:ramp,4
14025,corrugatedMetalShapes:cubeHalfRamp,2
14026,corrugatedMetalShapes:cubeHalfRampTip,2
14060,corrugatedMetalShapes:wedge60Tip,4
14517,corrugatedMetalShapes:stairsRailingMetal,13
14577,corrugatedMetalShapes:catwalkV2,1
14578,corrugatedMetalShapes:catwalkV2RailSingle,1
14580,corrugatedMetalShapes:catwalkV2Rail,4
14583,corrugatedMetalShapes:catwalkV2RailCorner,2
14590,corrugatedMetalShapes:catwalkV2Railing2End,3
14617,corrugatedMetalShapes:catwalkV2RailOnly,31
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
14623,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,5
14624,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
14625,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,3
14631,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
14632,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,1
14633,corrugatedMetalShapes:catwalkV2RailOnlySingleDoubleEnd,3
14635,corrugatedMetalShapes:ladderRails,1
14700,corrugatedMetalShapes:counterBottomFiller,2
15012,corrugatedMetalShapes:doorTrimCorner,5
15016,corrugatedMetalShapes:doorTrim1m,58
15017,corrugatedMetalShapes:doorTrim1mOffCenter,4
15020,corrugatedMetalShapes:doorTrim1mDouble,19
15023,corrugatedMetalShapes:doorTrimTop,8
15024,corrugatedMetalShapes:doorTrimTwoSided,20
15107,corrugatedMetalShapes:windowStoreThreeSidedFull,4
15109,corrugatedMetalShapes:windowStoreCornerFull,12
15122,corrugatedMetalShapes:windowStoreThreeSidedBroken,3
15123,corrugatedMetalShapes:windowStoreFourSidedBroken,3
15151,corrugatedMetalShapes:windowRampTwoSidedFull,8
15152,corrugatedMetalShapes:windowRampTwoSidedBroken,6
15154,corrugatedMetalShapes:windowRampOutsideCornerFull,20
15260,corrugatedMetalShapes:window01,48
15262,corrugatedMetalShapes:window01Broken02,10
15264,corrugatedMetalShapes:window01Broken04,3
15265,corrugatedMetalShapes:window01Broken05,3
15277,corrugatedMetalShapes:windowIndustrial01Full,7
15470,corrugatedMetalShapes:iBeamCentered,6
15473,corrugatedMetalShapes:iBeamCenteredFoundation,4
15484,corrugatedMetalShapes:bracketCentered,1
15486,corrugatedMetalShapes:plateBracketCentered,6
15508,corrugatedMetalShapes:fakeDynamicGrate,7
15510,corrugatedMetalShapes:table,1
15511,corrugatedMetalShapes:tableDynamic,6
15514,corrugatedMetalShapes:prepTableDynamic,5
15515,corrugatedMetalShapes:prepTableCorner,1
15530,corrugatedMetalShapes:counterHollowCombo,2
15542,corrugatedMetalShapes:cubeBookcase,2
15563,corrugatedMetalShapes:storageCubeHalf,2
15577,corrugatedMetalShapes:ladderRound,11
15754,corrugatedMetalShapes:signLetter_a,1
15755,corrugatedMetalShapes:signLetter_b,3
15756,corrugatedMetalShapes:signLetter_c,1
15758,corrugatedMetalShapes:signLetter_e,3
15760,corrugatedMetalShapes:signLetter_g,2
15762,corrugatedMetalShapes:signLetter_i,2
15764,corrugatedMetalShapes:signLetter_k,1
15765,corrugatedMetalShapes:signLetter_l,4
15768,corrugatedMetalShapes:signLetter_o,1
15771,corrugatedMetalShapes:signLetter_r,4
15772,corrugatedMetalShapes:signLetter_s,2
15776,corrugatedMetalShapes:signLetter_w,1
15778,corrugatedMetalShapes:signLetter_y,2
15779,corrugatedMetalShapes:signLetter_z,1
18163,cntDeskSafe,1
18262,cntMedicLootPileACorner,1
18269,cntFoodPileSmallCornerRandomHelper,1
18272,cntShippingCrateShamway,1
18282,cntCardboardBox,3
18385,cntCounterHollowCabinetRandomLootHelper,2
18393,cntCabinetOldBottomLootHelper,5
18401,cntCupboardCabinetOldTopLootHelper,5
18404,cntCupboardCornerCNROld,2
18410,utilitySink,1
18411,sinkKitchen,2
18413,wallMountSinkCommercial,3
18429,cntToilet03,3
18431,drinkingfountainSingle,1
18448,wallMirrorRandomHelper,3
18451,cntPillCaseRandomLootHelper,1
18485,cntTrashPile01,2
18494,garbage_decor1,2
18495,garbage_decor2,4
18496,garbage_decor3,4
18499,glassBroken_02,1
18501,glassBrokenCapLeft,4
18502,glassBrokenCapRight,4
18503,newspaperDecor01,3
18504,newspaperDecor02,3
18505,newspaperDecor03,2
18506,newspaperDecor04,1
18507,rubbishDecor01,1
18508,rubbishDecor02,1
18509,rubbishDecor03,3
18510,rubbishDecor04,4
18511,rubbishDecor05,7
18512,rubbishDecor06,3
18513,rubbishDecor08,6
18514,rubbishDecor09,8
18515,rubbishDecor10,3
18516,rubbishDecor11,3
18517,rubbishDecor12,4
18518,rubbishDecor13,1
18520,bloodDecor02,2
18521,bloodDecor05,1
18522,bloodDecor06,1
18534,cntBinTrashMetalWhiteRandomLootHelper,1
18558,cntBinTrashPlasticWhiteRandomLootHelper,1
18566,cntBinTrashPlasticGreyRandomLootHelper,1
18567,cntBinTrashPlasticBlackRandomLootHelper,2
18569,cntFancyGarbageCan,2
18575,cntDomedTrashCanCornerRandomLootHelper,6
18578,cntBruteStyleTrashCanRandomLootHelper,4
18583,cntDumpsterRandomLootHelper,1
18615,cntUtilityCartGreyRandomLootHelper,1
18665,cntBagsRandomLootHelper,3
18677,airConditioner,1
18781,breakerBoxBroken,1
18785,commercialDistributionBox,1
18787,commercialSingleMeter,1
18791,conduit01,2
18814,pipeSmallWallValveSwitch,1
18863,cntFridgeStainlessSteelRandomLootHelper,3
18873,hoodRangeBlackOffset,2
18882,cntgasRangeGrey,2
18894,cntwallOvenGreyRandomLootHelper,2
18938,cntMicrowaveRandomLootHelper,2
18946,cntCoffeeMaker,1
18950,decoCookingPotRandomLootHelper,1
18953,wallClockRandomLootHelper,4
18961,decoComputerMonitorKeyboardMouse,1
18964,decoLaptop,1
18995,lightPorchBlack,7
19005,lightWallGooseneckBlack,2
19016,ceilingLight02,1
19020,ceilingLight04,1
19021,ceilingLight04_PendantShadeBase,3
19022,ceilingLight04_PendantPoleBase,1
19023,ceilingLight04_PendantPole,3
19025,ceilingLight05Brass,4
19026,ceilingLight05_PendantBase,9
19027,ceilingLight05_PendantPole,3
19028,recessedLight,5
19030,recessedLightOffset,2
19031,recessedLight_2x2Offset,2
19032,lightCeiling07,11
19037,fluorescentLightBayBrokenOff,1
19040,lightPanelLEDGrey,1
19051,industrialLight01,3
19054,lightIndustrialMountedWall,1
19061,lightSconce_2x1,2
19118,signExitFrameMountHigh,16
19133,deskLampLight02BGrey,2
19738,pictureFrame_01v,1
