id,name,count
2,terrainFiller,1099
5,terrDirt,12
16,terrGravel,611
259,woodShapes:cube,532
261,woodShapes:cubeHalfInsideCorner,1
274,woodShapes:cubeHalf,86
291,woodShapes:cubeQuarter,6
307,woodShapes:cubeHalfPoleCorner,2
310,woodShapes:pole,86
347,woodShapes:poleSquareTipLeft,1
348,woodShapes:poleSquareTipRight,1
372,woodShapes:cubeHalfPlateCorner2,1
375,woodShapes:plate,98
376,woodShapes:plateCentered,21
405,woodShapes:plateHalf,57
415,woodShapes:platePole,2
419,woodShapes:platePoleCorner,8
427,woodShapes:platePoleCornerCorner,6
436,woodShapes:billboardQuarter,2
439,woodShapes:billboard,1
659,woodShapes:arch3mTip,1
728,woodShapes:wedge60,111
729,woodShapes:wedge60Tip,139
730,woodShapes:wedge60TipHalf,51
731,woodShapes:wedge60TipHalfOutsideCorner,2
732,woodShapes:wedge60TipHalfInsideCorner,2
733,woodShapes:wedge60TipHalfCornerLeft,2
734,woodShapes:wedge60TipHalfCornerRight,1
735,woodShapes:wedge60Corner,2
737,woodShapes:wedge60InsideCorner2,2
741,woodShapes:wedge60Incline,40
827,woodShapes:wedge60InclineHalfLeft,5
828,woodShapes:wedge60InclineHalfRight,5
831,woodShapes:wedge60TipHalfLeft,8
832,woodShapes:wedge60TipHalfRight,8
891,woodShapes:wedge60TipWedgeTip,1
917,woodShapes:wedgeTipQuarter,23
926,woodShapes:gableQuarterHalf,1
950,woodShapes:gableInvertedQuarterHalf,1
951,woodShapes:cubeHalfgableInvertedQuarter,20
957,woodShapes:gableWedge60,1
1136,woodShapes:stairsFilledQuarterVerticalUV,5
1148,woodShapes:stairsRailing,4
1181,woodShapes:stairsFilledQuarterCrown,1
1196,woodShapes:catwalkV1RailOnly,4
1260,woodShapes:railing,4
1263,woodShapes:railingBroke01,6
1273,woodShapes:cubeBaseboard,2
1294,woodShapes:cubeBaseboardChairRail,37
1295,woodShapes:cubeBaseboardChairRail2Sided,1
1298,woodShapes:halfCornerChairRail,1
1299,woodShapes:halfCornerChairRail4Sided,1
1301,woodShapes:halfChairRailOffset,2
1302,woodShapes:cubeHalfBaseboardChairRail2SidedLeft,5
1303,woodShapes:cubeHalfBaseboardChairRail2SidedRight,2
1305,woodShapes:halfChairRail4Sided,5
1399,woodShapes:cubeTrimQuarterEdge,4
1434,woodShapes:cubeTrimQuarterCornerInside,4
1589,woodShapes:halfCrown,9
1592,woodShapes:halfCrown1Left,1
1595,woodShapes:halfCrownCorner1,4
1596,woodShapes:halfCrownCorner2,5
1599,woodShapes:halfCrownCorner5,3
1600,woodShapes:halfCrownCorner6,1
1609,woodShapes:crown,68
1614,woodShapes:crownInsideCorner,18
1616,woodShapes:crownInsideCornerHalfRight,1
1626,woodShapes:doorTrim0.5m,8
1628,woodShapes:doorTrim1m,11
1632,woodShapes:doorTrim1mDouble,10
1637,woodShapes:doorTrimThreeSided,10
1644,woodShapes:windowTrim,2
1645,woodShapes:windowTrimBottom,1
1871,woodShapes:windowBoarded,5
1881,woodShapes:cornerstone,18
1923,woodShapes:concreteDestroyed05,1
1924,woodShapes:concreteDestroyed06,1
1925,woodShapes:concreteDestroyed07,1
1926,woodShapes:concreteDestroyed08,1
1939,woodShapes:plateDestroyed02,3
1941,woodShapes:plateDiagonalDestroyed,2
1943,woodShapes:plateDiagonalDestroyed03,1
1944,woodShapes:plateDiagonalDestroyed04,2
1945,woodShapes:plateDiagonalDestroyed05,1
1961,woodShapes:slopePlateDestroyedLeft06,1
1962,woodShapes:slopePlateDestroyedRight06,1
1963,woodShapes:slopePlateDestroyedLeft07,6
1964,woodShapes:slopePlateDestroyedRight07,6
1965,woodShapes:slopePlateDestroyedLeft08,1
1966,woodShapes:slopePlateDestroyedRight08,1
1974,woodShapes:woodDebris01,9
1975,woodShapes:woodDebris02,4
1976,woodShapes:woodDebris03,5
1978,woodShapes:shantywall02,1
1979,woodShapes:shantywall03,1
2053,woodShapes:cupboardAjar,4
2079,woodShapes:bookcaseEmpty,2
2081,woodShapes:bookcaseHalfEmpty,4
2085,woodShapes:bookcaseQuarterDoubleEmpty,4
2089,woodShapes:tvStand02,2
2094,woodShapes:storageCubeHalf,1
2106,woodShapes:mirror,2
2107,woodShapes:mirrorRound,1
2112,woodShapes:ladderSquareBroken01,1
2113,woodShapes:ladderSquareBroken02,1
2114,woodShapes:ladderSquareBroken03,1
2115,woodShapes:trellisSquare,5
