id,name,count
2,terrainFiller,14883
5,terrDirt,43
8,terrBurntForestGround,13
16,terrGravel,1517
19,terrOreIron,196
20,terrOreLead,32
21,terrOreCoal,268
22,terrOrePotassiumNitrate,126
23,terrOreOilDeposit,17
29,terrStoneHelper,127006
259,woodShapes:cube,80
274,woodShapes:cubeHalf,43
316,woodShapes:pole,142
318,woodShapes:poleSideCentered,21
323,woodShapes:poleThreeWayCorner,6
326,woodShapes:poleSquareSideCenteredTee,3
327,woodShapes:poleSquareSideCenteredTeeFourWay,3
330,woodShapes:poleSquareCornerBracketLeft,28
332,woodShapes:poleSquareCornerBracketRight,22
335,woodShapes:poleSquareBracketCornerPlate02,16
367,woodShapes:polePlate,46
383,woodShapes:plate,46
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,2
428,woodShapes:platePoleCorner2,52
444,woodShapes:billboardQuarter,6
447,woodShapes:billboard,4
507,woodShapes:pillar0.05Centered,11
741,woodShapes:wedge60,33
742,woodShapes:wedge60Tip,84
754,woodShapes:wedge60Incline,12
758,woodShapes:wedge60SplitInclineLeft,1
759,woodShapes:wedge60SplitInclineRight,2
818,woodShapes:wedge60SplitLeft01,1
819,woodShapes:wedge60SplitRight01,2
822,woodShapes:wedge60SplitLeft03,3
823,woodShapes:wedge60SplitRight03,3
826,woodShapes:wedge60SplitLeft05,3
827,woodShapes:wedge60SplitRight05,3
848,woodShapes:wedge60InclineHalfLeft,4
849,woodShapes:wedge60InclineHalfRight,4
852,woodShapes:wedge60TipHalfLeft,9
853,woodShapes:wedge60TipHalfRight,10
866,woodShapes:wedgeNarrowLow,2
939,woodShapes:wedgeTipQuarter,12
948,woodShapes:gableQuarterHalf,2
972,woodShapes:gableInvertedQuarterHalf,2
999,woodShapes:rampInclineFiller,2
1099,woodShapes:slopeHalfPlate3mRight03,1
1100,woodShapes:slopeHalfPlate3mRight04,1
1167,woodShapes:poleSquareSideCenteredPillar0.025,3
1198,woodShapes:stairsRailing,10
1206,woodShapes:stairsHollow,1
1207,woodShapes:stairsHollowRailingLeft,4
1208,woodShapes:stairsHollowRailingRight,3
1248,woodShapes:railingFloatRight,1
1251,woodShapes:catwalkV1,2
1342,woodShapes:cubeBaseboard4Sided,5
1393,woodShapes:counterBottomFiller,2
1401,woodShapes:cubeTrimHalfSplit4Sided,26
1402,woodShapes:cubeTrimHalfSplit,1
1407,woodShapes:halfTrimSplit2,10
1725,woodShapes:windowTrim,6
1726,woodShapes:windowTrimBottom,6
1954,woodShapes:window01Broken,3
2042,woodShapes:cornerstone,5
2100,woodShapes:plateDestroyed,3
2101,woodShapes:plateDestroyed02,1
2137,woodShapes:woodDebris02,3
2213,woodShapes:counterFlipDoorOpen,1
2226,woodShapes:plateCounter03,2
2245,woodShapes:bookcaseHalfEmptyOffset,3
2286,woodShapes:balusterRail02,18
2288,woodShapes:fence,65
2290,woodShapes:fenceCorner,2
2316,woodShapes:plateSidewalkBroke01,1
2514,brickShapes:cubeHalf,20
6979,concreteShapes:cube,45
6994,concreteShapes:cubeHalf,48
7002,concreteShapes:cubeCornerBeveled,3
7833,concreteShapes:slopeHalfPlateLeftFiller,1
7838,concreteShapes:slopeHalfPlateRightFiller,1
7844,concreteShapes:slopePlateFiller,2
7907,concreteShapes:stairsFilledVerticalUV,1
7920,concreteShapes:stairsFilledRailingLeft,1
7921,concreteShapes:stairsFilledRailingRight,1
8076,concreteShapes:halfBaseboard4Sided,116
8079,concreteShapes:cubeQuarterBaseboard4Sided,1
9039,concreteShapes:plateSidewalkBroke04,6
11061,steelShapes:plateDestroyed02,1
11613,awningShapes:plateHalf,12
11646,awningShapes:billboardHalf,8
12306,awningShapes:slopePlate02,8
12307,awningShapes:slopePlate03,8
12308,awningShapes:slopePlate04,8
12327,awningShapes:slopePlateLeft02,2
