id,name,count
2,terrainFiller,14865
5,terrDirt,43
8,terrBurntForestGround,13
16,terrGravel,1515
19,terrOreIron,196
20,terrOreLead,32
21,terrOreCoal,268
22,terrOrePotassiumNitrate,126
23,terrOreOilDeposit,17
29,terrStoneHelper,127030
259,woodShapes:cube,80
274,woodShapes:cubeHalf,43
316,woodShapes:pole,142
318,woodShapes:poleSideCentered,21
323,woodShapes:poleThreeWayCorner,6
326,woodShapes:poleSquareSideCenteredTee,3
327,woodShapes:poleSquareSideCenteredTeeFourWay,3
330,woodShapes:poleSquareCornerBracketLeft,28
332,woodShapes:poleSquareCornerBracketRight,22
335,woodShapes:poleSquareBracketCornerPlate02,16
367,woodShapes:polePlate,46
383,woodShapes:plate,46
418,woodShapes:plateHalfTriangle,2
419,woodShapes:plateQuarterTriangle,2
428,woodShapes:platePoleCorner2,52
444,woodShapes:billboardQuarter,6
447,woodShapes:billboard,4
507,woodShapes:pillar0.05Centered,11
739,woodShapes:wedge60,33
740,woodShapes:wedge60Tip,84
752,woodShapes:wedge60Incline,12
756,woodShapes:wedge60SplitInclineLeft,1
757,woodShapes:wedge60SplitInclineRight,2
816,woodShapes:wedge60SplitLeft01,1
817,woodShapes:wedge60SplitRight01,2
820,woodShapes:wedge60SplitLeft03,3
821,woodShapes:wedge60SplitRight03,3
824,woodShapes:wedge60SplitLeft05,3
825,woodShapes:wedge60SplitRight05,3
846,woodShapes:wedge60InclineHalfLeft,4
847,woodShapes:wedge60InclineHalfRight,4
850,woodShapes:wedge60TipHalfLeft,9
851,woodShapes:wedge60TipHalfRight,10
864,woodShapes:wedgeNarrowLow,2
937,woodShapes:wedgeTipQuarter,12
946,woodShapes:gableQuarterHalf,2
970,woodShapes:gableInvertedQuarterHalf,2
997,woodShapes:rampInclineFiller,2
1097,woodShapes:slopeHalfPlate3mRight03,1
1098,woodShapes:slopeHalfPlate3mRight04,1
1165,woodShapes:poleSquareSideCenteredPillar0.025,3
1196,woodShapes:stairsRailing,10
1204,woodShapes:stairsHollow,1
1205,woodShapes:stairsHollowRailingLeft,4
1206,woodShapes:stairsHollowRailingRight,3
1243,woodShapes:railingFloatRight,1
1246,woodShapes:catwalkV1,2
1337,woodShapes:cubeBaseboard4Sided,5
1380,woodShapes:counterBottomFiller,2
1388,woodShapes:cubeTrimHalfSplit4Sided,26
1389,woodShapes:cubeTrimHalfSplit,1
1394,woodShapes:halfTrimSplit2,10
1712,woodShapes:windowTrim,6
1713,woodShapes:windowTrimBottom,6
1941,woodShapes:window01Broken,3
2029,woodShapes:cornerstone,5
2087,woodShapes:plateDestroyed,3
2088,woodShapes:plateDestroyed02,1
2124,woodShapes:woodDebris02,3
2200,woodShapes:counterFlipDoorOpen,1
2213,woodShapes:plateCounter03,2
2231,woodShapes:bookcaseHalfEmptyOffset,3
2272,woodShapes:balusterRail02,18
2274,woodShapes:fence,65
2276,woodShapes:fenceCorner,2
2302,woodShapes:plateSidewalkBroke01,1
2494,brickShapes:cubeHalf,20
6919,concreteShapes:cube,45
6934,concreteShapes:cubeHalf,48
6942,concreteShapes:cubeCornerBeveled,3
7771,concreteShapes:slopeHalfPlateLeftFiller,1
7776,concreteShapes:slopeHalfPlateRightFiller,1
7782,concreteShapes:slopePlateFiller,2
7845,concreteShapes:stairsFilledVerticalUV,1
7858,concreteShapes:stairsFilledRailingLeft,1
7859,concreteShapes:stairsFilledRailingRight,1
8007,concreteShapes:halfBaseboard4Sided,116
8010,concreteShapes:cubeQuarterBaseboard4Sided,1
8965,concreteShapes:plateSidewalkBroke04,6
10968,steelShapes:plateDestroyed02,1
11513,awningShapes:plateHalf,12
11546,awningShapes:billboardHalf,8
12204,awningShapes:slopePlate02,8
12205,awningShapes:slopePlate03,8
12206,awningShapes:slopePlate04,8
12225,awningShapes:slopePlateLeft02,2
12227,awningShapes:slopePlateLeft03,2
12228,awningShapes:slopePlateLeft04,2
12231,awningShapes:slopePlateRight02,2
12233,awningShapes:slopePlateRight03,2
12234,awningShapes:slopePlateRight04,2
13637,corrugatedMetalShapes:poleCentered,4
13677,corrugatedMetalShapes:corniceBracketHalfCentered,2
13703,corrugatedMetalShapes:plate,2
13747,corrugatedMetalShapes:platePoleCorner,2
13764,corrugatedMetalShapes:billboardQuarter,6
13814,corrugatedMetalShapes:pillar0.0125Centered,4
13816,corrugatedMetalShapes:pillar0.025,1
13822,corrugatedMetalShapes:pillar0.025Double,10
13825,corrugatedMetalShapes:pillar0.05,16
13832,corrugatedMetalShapes:pillar0.05InsideCorner,4
14517,corrugatedMetalShapes:stairsRailingMetal,11
14577,corrugatedMetalShapes:catwalkV2,1
14578,corrugatedMetalShapes:catwalkV2RailSingle,2
14580,corrugatedMetalShapes:catwalkV2Rail,10
14583,corrugatedMetalShapes:catwalkV2RailCorner,3
14585,corrugatedMetalShapes:catwalkWedgeMetal,1
14586,corrugatedMetalShapes:catwalkV2WedgeRailing,4
14589,corrugatedMetalShapes:catwalkV2RailBent,3
14597,corrugatedMetalShapes:catwalkV2TipDoubleRailing,5
14598,corrugatedMetalShapes:catwalkV2TipDoubleEndRailing,1
14617,corrugatedMetalShapes:catwalkV2RailOnly,9
14618,corrugatedMetalShapes:catwalkV2RailOnlyDblCap,1
14619,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,5
14620,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,3
14622,corrugatedMetalShapes:catwalkV2RailOnlyCorner,5
14623,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,3
14624,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,2
14625,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,2
15450,corrugatedMetalShapes:scaffoldingLadder,7
18159,cntWallSafeRandomLootHelper,1
18244,cntWeaponsBagSmall,1
18251,cntAmmoPileSmall,1
18252,cntAmmoPileMedium,1
18257,cntMilitaryGoodsD,1
18262,cntMedicLootPileACorner,1
18263,cntMedicLootPileB,1
18264,cntFoodPileSmall,1
18269,cntFoodPileSmallCornerRandomHelper,1
18271,cntShippingCrateHero,1
18276,cntShippingCrateShotgunMessiah,1
18280,cntShippingCrateConstructionSupplies,2
18297,cntHardenedChestSecure,1
18316,cntQuestInfestedT4LootHelper,1
18328,cntWoodenChestMilitaryClosed,1
18395,cntCupboardCabinetOldTopLootHelper,2
18478,laundryLoose,1
18479,cntTrashPile01,1
18480,cntTrashPile02,6
18481,cntTrashPile03,6
18482,cntTrashPile04,4
18483,cntTrashPile05,2
18485,cntTrashPile07,6
18488,garbage_decor1,5
18489,garbage_decor2,5
18490,garbage_decor3,6
18492,glassBroken_01,1
18495,glassBrokenCapLeft,2
18572,cntBruteStyleTrashCanRandomLootHelper,3
18614,cntCoolerRandomLootHelper,1
18627,cntDuffle01,1
18645,cntPurse01,1
18658,cntLuggagePileBRandomLootHelper,1
18659,cntBagsRandomLootHelper,2
18660,cntSportsBag01RandomLootHelper,3
18661,cntSportsBag02RandomLootHelper,1
18674,satelliteUnitLarge,1
18800,keyRackBoxMetal01,1
18827,cntCollapsedGeneratorbank,1
18891,cntGasGrillRandomLootHelper,1
18952,radioHam,1
18999,lightWallGooseneckBlack,1
19006,lightCeilingBulbSocketWhite,3
19014,ceilingLight04,2
19022,recessedLight,6
19027,lightCeiling07_2x2,1
19044,trackLight,1
19046,lightIndustrial,3
19063,lanternDecorLightRandomHelper,2
19072,lanternOld_01,2
19073,lanternOld_02,1
19163,workLightPOI,6
19188,wallTorchLight,1
19584,sandbagEnd00,1
19585,sandbagEnd01,2
19588,sandbagPile02,1
19589,sandbagSingle01,1
19739,calendar2034,1
19791,cntBarrelGasSingle00,3
19792,cntBarrelGasSingle45,3
19800,cntBarrelOilSingle00,1
19801,cntBarrelOilSingle45,2
19812,cntBarrelPlasticSingle00,3
19813,cntBarrelPlasticSingle45,3
19862,goreBlockHumanCorpse,1
19863,goreBlockHumanCorpse1,3
19866,goreBlockHumanCorpse3,2
19867,goreBlockHumanBones,7
19868,goreHumanSkull,4
19895,cntBirdnest,1
19901,modularFireWoodStackB,1
19919,modularRopeTiledSideCentered,2
19920,modularRopeTopTiedSideCentered,1
19934,oreIronBoulder,3
19935,oreLeadBoulder,2
19936,oreCoalBoulder,1
19937,orePotassiumNitrateBoulder,3
19938,oreShaleBoulder,5
19939,cobweb,11
19940,hangingMoss,6
19952,palletBrownBoxesBase,1
19954,palletBrownBoxesTop,1
19955,palletBrownBoxesTopSmall,1
19956,palletBrownBoxesLoose,1
19957,palletBricksBase,3
19959,palletBricksPartial1,1
19960,palletBricksTop,1
19961,palletBricksPartial2,1
19962,palletBricksLoose,3
19989,palletTarpBaseRed,1
20011,palletTarpTileArmyGreen,1
20012,palletTarpTileRandomHelper,4
20013,palletCompressedCardboard,3
20016,palletEmpty,1
20017,palletEmptyStack,6
20020,woodPlanksStack,2
20024,bricksStack,1
20026,palletCartonMilitaryCap,1
20028,palletCartonMilitaryTileCovered,1
20043,palletBagSandBaseFull,1
20047,palletBagSandCapSml,1
20048,palletBagSandSingleBent,1
20055,palletBagConcreteCapSml,1
20056,palletBagConcreteSingleBent,1
20057,palletBagConcreteSingleFlat,1
20214,plantHouseTallPottedWhite,1
20227,cntCollapsedCampfire,1
20239,tableSaw,1
20303,cellarDoorDoubleIron,1
20365,exteriorHouseDoorOldOak,1
20393,frenchDoorDoubleBrown,1
20801,woodHatch,2
21024,curtainDrapesLeftHalfTopDirtyGreen,1
21046,curtainDrapesLeftHalfBottomDirtyGreen,1
21057,curtainDrapesRightHalfTopDirtyGreen,1
21079,curtainDrapesRightHalfBottomDirtyGreen,1
21471,decoTableRound,3
21472,decoPicnicTable,4
21478,umbrellaTableDownGreen,1
21489,umbrellaTableUpGreen,1
21525,chairFoldingMetalUnfoldedBrown,1
21537,chairFoldingMetalFoldedLeaningBrown,2
21549,chairFoldingMetalFoldedFallenBrown,1
21571,chairCampingRandomHelper,2
21709,parkBenchB,1
