id,name,count
2,terrainFiller,333581
16,terrGravel,484
17,terrAsphalt,8473
259,woodShapes:cube,1
274,woodShapes:cubeHalf,8
275,woodShapes:cubeHalfCentered,1
316,woodShapes:pole,20
330,woodShapes:poleSquareCornerBracketLeft,4
332,woodShapes:poleSquareCornerBracketRight,4
376,woodShapes:cubeQuarterCenteredSquareTop,4
383,woodShapes:plate,7
739,woodShapes:wedge60,9
740,woodShapes:wedge60Tip,17
752,woodShapes:wedge60Incline,3
787,woodShapes:wedgeInclineCornerTop,4
856,woodShapes:wedge60TipCornerBase,4
857,woodShapes:wedge60TipCornerTop,8
858,woodShapes:wedgeInsideCornerBase,2
1010,woodShapes:plateDiagonal,2
1137,woodShapes:gazeboRoofV101,1
1138,woodShapes:gazeboRoofV102,4
1139,woodShapes:gazeboRoofV103,4
1140,woodShapes:gazeboRoofV104,4
1141,woodShapes:gazeboRoofV105,4
1142,woodShapes:gazeboRoofV106,4
1143,woodShapes:gazeboRoofV107,4
1144,woodShapes:gazeboRoofV108,4
1145,woodShapes:gazeboRoofV109,4
1146,woodShapes:gazeboRoofV110,8
1147,woodShapes:gazeboRoofV111,4
1148,woodShapes:gazeboRoofV1Topper,1
1985,woodShapes:windowBoarded,2
2056,woodShapes:plateDiagonalDestroyed,1
2057,woodShapes:plateDiagonalDestroyed02,1
2086,woodShapes:sidingBurnt05,1
2088,woodShapes:sidingBurnt07,3
2089,woodShapes:woodDebris01,1
2151,woodShapes:securityGateCenteredDiagonal,4
2226,woodShapes:ladderSquare,9
2267,woodShapes:plateSidewalkBroke01,1
2444,brickShapes:cube,668
2459,brickShapes:cubeHalf,34
2460,brickShapes:cubeHalfCentered,576
2501,brickShapes:pole,36
2552,brickShapes:polePlate,80
2568,brickShapes:plate,123
2924,brickShapes:wedge60,12
3181,brickShapes:rampIncline,24
3182,brickShapes:rampInclineFiller,31
3522,brickShapes:cubeBaseboard4Sided,10
3573,brickShapes:cubeTrimHalfSplit4Sided,77
3577,brickShapes:halfTrimSplit,2
3580,brickShapes:quarterTrimSplit,4
3754,brickShapes:cubeTrimQuarterEdgeTwoSided,22
3894,brickShapes:windowTrim,30
3895,brickShapes:windowTrimBottom,10
4127,brickShapes:arch3mWindowCorner,2
4128,brickShapes:arch3mCenterWindow,1
4129,brickShapes:arch3mWindowTip,2
4130,brickShapes:arch3mWindowCornerSide,28
4131,brickShapes:arch3mWindowCenterSide,14
4132,brickShapes:arch3mWindowTipSideLeft,14
4138,brickShapes:arch3mWindowCornerTwoSided,6
4139,brickShapes:arch3mWindowCenterTwoSided,3
4141,brickShapes:arch3mWindowTipTwoSidedRight,14
4149,brickShapes:windowArchTopFilledCenteredStained,4
4180,brickShapes:cornerstone,45
4181,brickShapes:brickDestroyed01,8
4182,brickShapes:brickDestroyed02,8
4183,brickShapes:brickDestroyed03,3
4184,brickShapes:brickDestroyed04,1
4185,brickShapes:brickDestroyed05,1
4186,brickShapes:brickHalfCenteredDestroyed01,40
4187,brickShapes:brickHalfCenteredDestroyed02,39
4188,brickShapes:brickHalfCenteredDestroyed03,32
4189,brickShapes:brickHalfCenteredDestroyed04,27
4190,brickShapes:brickHalfDestroyed01,4
4191,brickShapes:brickHalfDestroyed02,2
4192,brickShapes:brickHalfDestroyed03,2
4193,brickShapes:brickHalfDestroyed04,2
4196,brickShapes:brickHalfDestroyed07,2
4197,brickShapes:brickHalfDestroyed08,1
4513,brickShapes:arch3mWindowCornerSideHalfClock1,4
4514,brickShapes:arch3mWindowCenterSideHalfClock1,4
4515,brickShapes:arch3mWindowCornerSideHalfClock2,4
4516,brickShapes:arch3mWindowCenterSideHalfClock2,4
4517,brickShapes:arch3mWindowCenterMiddleHalfClock,4
