id,name,count
2,terrainFiller,6212
14,terrDestroyedStone,603
16,terrGravel,1891
18,terrConcrete,204
316,woodShapes:pole,148
318,woodShapes:poleSideCentered,1
321,woodShapes:poleHalfSideCentered,2
358,woodShapes:poleSquareDiagonal,3
383,woodShapes:plate,485
395,woodShapes:plateCorner,5
413,woodShapes:plateHalf,19
416,woodShapes:plateQuarter,4
418,woodShapes:plateHalfTriangle,22
419,woodShapes:plateQuarterTriangle,6
427,woodShapes:platePoleCorner,266
428,woodShapes:platePoleCorner2,4
435,woodShapes:platePoleCornerCorner,15
467,woodShapes:pillar50,7
492,woodShapes:pillar100Plate,14
1012,woodShapes:plateDiagonal,10
1014,woodShapes:plateDiagonalHalfRight,2
1015,woodShapes:plateDiagonalFiller,9
1016,woodShapes:plateDiagonalFillerHalfLeft,4
1047,woodShapes:plateWedge60Tip,2
1054,woodShapes:plateWedge60Incline,2
1105,woodShapes:slopePlate01,11
1106,woodShapes:slopePlate02,6
1107,woodShapes:slopePlate03,3
1108,woodShapes:slopePlate04,3
1109,woodShapes:slopeHalfPlateLeft01,2
1110,woodShapes:slopeHalfPlateLeft02,2
1111,woodShapes:slopeHalfPlateLeft03,1
1114,woodShapes:slopeHalfPlateRight01,4
1115,woodShapes:slopeHalfPlateRight02,3
1116,woodShapes:slopeHalfPlateRight03,2
1124,woodShapes:slopePlateFiller,3
1707,woodShapes:doorTrim0.5m,1
1709,woodShapes:doorTrim1m,28
1713,woodShapes:doorTrim1mDouble,2
1716,woodShapes:doorTrimTop,1
1717,woodShapes:doorTrimTwoSided,2
1718,woodShapes:doorTrimThreeSided,1
2032,woodShapes:windowBoarded,8
2100,woodShapes:plateDestroyed,11
2101,woodShapes:plateDestroyed02,17
2102,woodShapes:plateDestroyed03,4
2103,woodShapes:plateDiagonalDestroyed,1
2107,woodShapes:plateDiagonalDestroyed05,1
2157,woodShapes:floorJoist2,10
2203,woodShapes:table,4
2207,woodShapes:prepTableDynamic,1
2209,woodShapes:prepTableCornerLeft,2
2499,brickShapes:cube,298
2508,brickShapes:cubeHalfCorner,4
2514,brickShapes:cubeHalf,1523
2516,brickShapes:cubeHalfPoleSquare,22
2553,brickShapes:cubeHalfPoleCorner,1
2902,brickShapes:arch,4
3426,brickShapes:stairsFilledQuarterVerticalUV,395
3591,brickShapes:halfBaseboard,132
3641,brickShapes:cubeTrimHalfSplit4Sided,5
3642,brickShapes:cubeTrimHalfSplit,50
3652,brickShapes:cubeTrimHalfEdge2,4
3740,brickShapes:cubeTrimQuarterSquare,1
3930,brickShapes:crown,2
3931,brickShapes:crownStraight,26
4178,brickShapes:archWindowBroken,10
4282,brickShapes:cornerstone,12
4283,brickShapes:brickDestroyed01,12
4284,brickShapes:brickDestroyed02,5
4285,brickShapes:brickDestroyed03,8
4286,brickShapes:brickDestroyed04,14
4287,brickShapes:brickDestroyed05,18
4292,brickShapes:brickHalfDestroyed01,10
4293,brickShapes:brickHalfDestroyed02,10
4294,brickShapes:brickHalfDestroyed03,39
4295,brickShapes:brickHalfDestroyed04,33
4296,brickShapes:brickHalfDestroyed05,83
4297,brickShapes:brickHalfDestroyed06,11
4298,brickShapes:brickHalfDestroyed07,12
4299,brickShapes:brickHalfDestroyed08,43
4552,brickShapes:farmPlot,3
4688,brickShapes:signNumber_4,1
6979,concreteShapes:cube,4690
6981,concreteShapes:cubeHalfInsideCorner,26
6994,concreteShapes:cubeHalf,595
6996,concreteShapes:cubeHalfPoleSquare,12
6997,concreteShapes:cubeHalfPoleSquareCorner,8
7001,concreteShapes:cube0.25m,25
7017,concreteShapes:cubeQuarter,93
7031,concreteShapes:cubeEighth,5
7036,concreteShapes:pole,7
7039,concreteShapes:poleHalf,2
7042,concreteShapes:poleTwoWayCorner,1
7065,concreteShapes:cubePoleCorner,1
7082,concreteShapes:polePlateHalf,155
7087,concreteShapes:polePlate,10
7091,concreteShapes:polePlateHalfCorner,10
7103,concreteShapes:plate,77
7133,concreteShapes:plateHalf,492
7146,concreteShapes:platePoleCornerFiller,1
7148,concreteShapes:platePoleCorner2,3
7188,concreteShapes:halfPillar50,4
7719,concreteShapes:rampInclineFiller,15
7744,concreteShapes:plateRamp,7
7746,concreteShapes:plateRampHalfLeft,6
7747,concreteShapes:plateRampHalfRight,9
7906,concreteShapes:stairsFilledQuarterVerticalUV,59
7926,concreteShapes:stairsHollow,16
