id,name,count
310,woodShapes:pole,336
316,woodShapes:poleTwoWayCorner,8
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,129
405,woodShapes:plateHalf,43
459,woodShapes:pillar50,8
461,woodShapes:pillar50Corner,218
474,woodShapes:pillar50CornerPlate,14
509,woodShapes:poleSupport,10
510,woodShapes:poleSupport2,10
512,woodShapes:poleCross,5
1148,woodShapes:stairsRailing,1
1871,woodShapes:windowBoarded,14
2125,woodShapes:fence,20
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,1
12723,corrugatedMetalShapes:plate,28
12765,corrugatedMetalShapes:platePoleCentered,1
12837,corrugatedMetalShapes:pillar0.025Centered,1
12839,corrugatedMetalShapes:pillar0.025Middle,3
13255,corrugatedMetalShapes:plateWedgeTip,5
13257,corrugatedMetalShapes:plateWedgeTipCap,3
13258,corrugatedMetalShapes:plateWallRoof,10
13259,corrugatedMetalShapes:plateWallRoofLeft,2
13260,corrugatedMetalShapes:plateWallRoofRight,2
13261,corrugatedMetalShapes:plateDiagonalFillerWallDouble,2
13336,corrugatedMetalShapes:plateDiagonal,26
13339,corrugatedMetalShapes:plateDiagonalFiller,14
13342,corrugatedMetalShapes:plateDiagonalFillerDouble,6
13344,corrugatedMetalShapes:plateDiagonalFillerWallLeft,4
13345,corrugatedMetalShapes:plateDiagonalFillerWallRight,4
13346,corrugatedMetalShapes:plateDiagonalWallLeft,4
13347,corrugatedMetalShapes:plateDiagonalWallRight,4
13976,corrugatedMetalShapes:doorTrim1m,8
14057,corrugatedMetalShapes:windowStoreFourSidedEmpty,2
14287,corrugatedMetalShapes:plateDestroyed02,2
14288,corrugatedMetalShapes:plateDestroyed03,3
14290,corrugatedMetalShapes:plateDiagonalDestroyed02,1
14291,corrugatedMetalShapes:plateDiagonalDestroyed03,1
14292,corrugatedMetalShapes:plateDiagonalDestroyed04,1
14293,corrugatedMetalShapes:plateDiagonalDestroyed05,1
14500,corrugatedMetalShapes:plateSidewalkBroke01,2
16912,cntAmmoPileSmall,1
16936,cntShippingCrateCarParts,1
17152,cntTrashPile02,1
17157,cntTrashPile07,1
17160,garbage_decor1,1
17161,garbage_decor2,2
17162,garbage_decor3,1
17329,controlPanelBase06,1
17641,lightWallGooseneckGreen,2
17694,lightIndustrialRed,1
17813,streetLight01,1
17846,burningBarrel,1
18428,decoCarTireSmallFlat,4
18524,palletBrownBoxesTile,1
18527,palletBrownBoxesLoose,1
18561,palletTarpBaseBrown,1
18588,palletEmpty,1
18589,palletEmptyStack,3
18627,palletBagConcreteCapSml,2
18848,oldWoodDoor,1
20047,wineBarrelPlain,5
20193,cntToolBoxRandomLootHelperRed,1
20229,cntRollingToolBoxRandomLootHelperRed,1
20875,ladderWood,12
20893,metalRailing,2
20999,metalTrussingBlock,1
22189,sleeperSit,1
22190,sleeperBack,1
22191,sleeperSideLeft,1
22192,sleeperSideRight,1
22193,sleeperStomach,1
22202,sleeperVultureAnimal,2
22206,infestedSleeperSit,1
22207,infestedSleeperBack,1
22208,infestedSleeperSideLeft,1
22209,infestedSleeperSideRight,1
