id,name,count
2,terrainFiller,1571
5,terrDirt,124
16,terrGravel,54
259,woodShapes:cube,986
269,woodShapes:cubeHalfCorner2,4
274,woodShapes:cubeHalf,253
297,woodShapes:cubeQuarter,4
316,woodShapes:pole,59
318,woodShapes:poleSideCentered,13
333,woodShapes:poleSquareBracketCorner,10
336,woodShapes:poleSquareBracketLeft,3
337,woodShapes:poleSquareBracketRight,3
357,woodShapes:corniceBracketHalfCentered,7
383,woodShapes:plate,43
399,woodShapes:plateHalfThreeSided,1
413,woodShapes:plateHalf,11
414,woodShapes:plateHalfCentered,2
423,woodShapes:platePole,1
427,woodShapes:platePoleCorner,22
445,woodShapes:billboardQuarterTrim,1
446,woodShapes:billboardHalf,6
447,woodShapes:billboard,5
449,woodShapes:billboard2m,2
700,woodShapes:plateQuarterRoundOutside,4
705,woodShapes:ramp,59
729,woodShapes:rampSplitLeft01,4
730,woodShapes:rampSplitRight01,4
741,woodShapes:wedge60,149
742,woodShapes:wedge60Tip,655
743,woodShapes:wedge60TipHalf,36
746,woodShapes:wedge60TipHalfCornerLeft,1
747,woodShapes:wedge60TipHalfCornerRight,1
754,woodShapes:wedge60Incline,275
758,woodShapes:wedge60SplitInclineLeft,2
759,woodShapes:wedge60SplitInclineRight,2
760,woodShapes:wedge60SplitInclineLeft02,10
761,woodShapes:wedge60SplitInclineRight02,10
789,woodShapes:wedgeInclineCornerTop,4
790,woodShapes:wedgeInclineCornerTop2,2
792,woodShapes:rampInclineHalfLeft,1
793,woodShapes:rampInclineHalfRight,2
802,woodShapes:wedge60TipRampInclineHalfFillerLeft,1
814,woodShapes:rampSplitWedge60TipLeft,1
822,woodShapes:wedge60SplitLeft03,5
823,woodShapes:wedge60SplitRight03,5
826,woodShapes:wedge60SplitLeft05,18
827,woodShapes:wedge60SplitRight05,15
828,woodShapes:wedge60SplitLeft06,9
829,woodShapes:wedge60SplitRight06,7
848,woodShapes:wedge60InclineHalfLeft,24
849,woodShapes:wedge60InclineHalfRight,21
852,woodShapes:wedge60TipHalfLeft,46
853,woodShapes:wedge60TipHalfRight,36
859,woodShapes:wedge60TipCornerTop,4
860,woodShapes:wedgeInsideCornerBase,10
861,woodShapes:wedgeInsideCornerTop,2
920,woodShapes:wedgeTipFull,14
946,woodShapes:gable1mHalf,1
976,woodShapes:gableInvertedSteep,13
977,woodShapes:gableInvertedSteepHalf,1
