id,name,count
2,terrainFiller,1081
14,terrDestroyedStone,14
16,terrGravel,147
383,woodShapes:plate,1
2079,woodShapes:concreteDestroyedFiller04,3
2088,woodShapes:plateDestroyed02,1
2089,woodShapes:plateDestroyed03,2
2123,woodShapes:woodDebris01,2
2124,woodShapes:woodDebris02,2
2230,woodShapes:bookcaseHalfEmpty,2
2234,woodShapes:bookcaseQuarterDoubleEmpty,1
2265,woodShapes:trellisDiamond,8
2283,woodShapes:fencePicketBroken01,1
2285,woodShapes:fencePicketBroken03,1
2286,woodShapes:fencePicketBroken04,1
2287,woodShapes:fencePicketBroken05,1
13579,corrugatedMetalShapes:cube,4
13594,corrugatedMetalShapes:cubeHalf,31
13601,corrugatedMetalShapes:cube0.25m,2
13615,corrugatedMetalShapes:cubeQuarterPlateCorner,4
13636,corrugatedMetalShapes:pole,12
13665,corrugatedMetalShapes:cubePoleCorner,4
13703,corrugatedMetalShapes:plate,89
13730,corrugatedMetalShapes:plateCornerRound1m02,4
13733,corrugatedMetalShapes:plateHalf,10
13738,corrugatedMetalShapes:plateHalfTriangle,8
13740,corrugatedMetalShapes:plateQuarterTriangleCorner,1
13744,corrugatedMetalShapes:platePoleSideCentered,7
13780,corrugatedMetalShapes:halfPillar1mHalf,2
14006,corrugatedMetalShapes:cornerRound,6
14008,corrugatedMetalShapes:plateRound,6
14020,corrugatedMetalShapes:plateFenderSkirt,2
14184,corrugatedMetalShapes:wedgeNarrowLow,6
14330,corrugatedMetalShapes:plateDiagonal,10
14333,corrugatedMetalShapes:plateDiagonalFiller,6
14342,corrugatedMetalShapes:plateRamp,11
14348,corrugatedMetalShapes:plateRampCornerOutside,4
14447,corrugatedMetalShapes:slopePlateLeft03,2
14448,corrugatedMetalShapes:slopePlateLeft04,2
14453,corrugatedMetalShapes:slopePlateRight03,2
14454,corrugatedMetalShapes:slopePlateRight04,2
15016,corrugatedMetalShapes:doorTrim1m,5
15030,corrugatedMetalShapes:doorTrimHalfSquare,2
15134,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
15151,corrugatedMetalShapes:windowRampTwoSidedFull,2
