id,name,count
2,terrainFiller,1298
14,terrDestroyedStone,20
16,terrGravel,204
17,terrAsphalt,84
259,woodShapes:cube,628
274,woodShapes:cubeHalf,12
310,woodShapes:pole,63
317,woodShapes:poleThreeWayCorner,2
375,woodShapes:plate,158
376,woodShapes:plateCentered,8
405,woodShapes:plateHalf,2
695,woodShapes:ramp,2
729,woodShapes:wedge60,58
730,woodShapes:wedge60Tip,86
736,woodShapes:wedge60Corner,8
737,woodShapes:wedge60TipCorner,11
739,woodShapes:wedge60InsideCorner,3
742,woodShapes:wedge60Incline,52
752,woodShapes:wedge60InclineCorner,5
916,woodShapes:plateWedgeTipQuarterHalf,1
917,woodShapes:plateWedgeFillerHalfDouble,1
918,woodShapes:wedgeTipQuarter,2
937,woodShapes:gablePlate,2
938,woodShapes:gablePlateHalf,1
1016,woodShapes:plateWedge60TipCubeHalf,4
1018,woodShapes:plateWedge60Tip,4
1019,woodShapes:plateWedge60TipHalfLeft,2
1020,woodShapes:plateWedge60TipHalfRight,2
1026,woodShapes:plateWedge60InclineHalfLeft,1
1027,woodShapes:plateWedge60InclineHalfRight,1
1029,woodShapes:plateWedge60FillerHalfLeft,1
1030,woodShapes:plateWedge60FillerHalfRight,1
1138,woodShapes:stairsFilledVerticalUV,5
1151,woodShapes:stairsFilledRailingLeft,5
1261,woodShapes:railing,1
1263,woodShapes:railingCorner,1
1274,woodShapes:cubeBaseboard,54
1280,woodShapes:cubeBaseboard4Sided,6
1330,woodShapes:cubeTrimHalfSplit,3
1400,woodShapes:cubeTrimQuarterEdge,6
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1610,woodShapes:crown,15
1611,woodShapes:crownStraight,4
1615,woodShapes:crownInsideCorner,4
1629,woodShapes:doorTrim1m,8
1645,woodShapes:windowTrim,12
1646,woodShapes:windowTrimBottom,20
1648,woodShapes:windowTrimTop,7
1799,woodShapes:window01Broken02,1
1800,woodShapes:window01Broken03,4
1801,woodShapes:window01Broken04,4
1872,woodShapes:windowBoarded,5
1901,woodShapes:cubeTrimDestroyed01,9
1902,woodShapes:cubeTrimDestroyed02,1
1903,woodShapes:cubeTrimDestroyed03,2
1904,woodShapes:cubeTrimDestroyed04,17
1927,woodShapes:concreteDestroyed08,1
1939,woodShapes:plateDestroyed,2
1940,woodShapes:plateDestroyed02,7
1941,woodShapes:plateDestroyed03,11
2041,woodShapes:table,1
2063,woodShapes:plateCounter02,1
2071,woodShapes:cubeTileBroken,1
2115,woodShapes:trellisSquare,8
2125,woodShapes:fence,8
2317,brickShapes:cube,76
2332,brickShapes:cubeHalf,12
2753,brickShapes:ramp,2
4775,cobblestoneShapes:arch3m,2
4776,cobblestoneShapes:arch3mTip,2
4777,cobblestoneShapes:arch3mMiddle,1
6433,concreteShapes:cube,3
6467,concreteShapes:quarterCenteredWall,2
6549,concreteShapes:plate,1
6579,concreteShapes:plateHalf,3
7311,concreteShapes:stairsFilledQuarterVerticalUV,2
8326,concreteShapes:plateSidewalkBroke01,2
8327,concreteShapes:plateSidewalkBroke02,2
8329,concreteShapes:plateSidewalkBroke04,1
12659,corrugatedMetalShapes:poleCentered,12
12660,corrugatedMetalShapes:poleSideCentered,4
12723,corrugatedMetalShapes:plate,38
12724,corrugatedMetalShapes:plateCentered,15
14287,corrugatedMetalShapes:plateDestroyed,2
14289,corrugatedMetalShapes:plateDestroyed03,2
14327,corrugatedMetalShapes:shantywall02,1
16904,cntWeaponsBagSmall,1
16928,cntFoodPileSmallRandomHelper,1
17038,cntCabinetBottomFiller,2
17053,cntCabinetOldBottomLootHelper,1
17059,cntCounterHollowCabinetOldRandomLootHelper,1
17061,cntCupboardCabinetOldTopLootHelper,3
17064,cntCupboardCornerCNROld,1
17071,sinkKitchen,1
17072,pedestalSink,1
17086,decoClawFootBathTub,1
17108,wallMirrorRandomHelper,1
17130,cntbasketLaundryWhiteRandomLootHelper,1
17151,cntTrashPile07,1
17154,garbage_decor1,3
17155,garbage_decor2,2
17198,cntBinTrashPlasticWhiteRandomLootHelper,1
17218,cntBruteStyleTrashCanRandomLootHelper,1
17265,cntDuffle01,1
17413,breakerBoxOpen,1
17419,commercialSingleMeterDisconnect,1
17433,conduitSingleOffset,1
17492,cntRetroFridgeRandomLootHelper,1
17497,hoodRangeWhite,1
17513,cntStoveRandomLootHelper,1
17533,cntCharcoalGrillRandomLootHelper,1
17549,cntDishwasherYellowRandomLootHelper,1
17555,cntWasherRandomLootHelper,1
17559,cntDryerRandomLootHelper,1
17571,cntMicrowaveRandomLootHelper,1
17573,cntCoffeeMaker,1
17602,tvSmallStand1x1Fallen,1
17621,lightPorchBlack,1
17631,lightWallGooseneckBlack,1
17642,ceilingLight02,4
17724,ceilingFanLight,3
17730,endTableLamp,1
17774,tableLampLight01TippedOverWhite,1
18268,pictureCanvasRandomHelper,1
18320,pictureSmallRandomHelper,1
18321,pictureMediumRandomHelper,3
18322,pictureLargeRandomHelper,1
18336,paintingPictureRandomHelper,2
18420,goreBlockHumanBones,1
18431,modularFireWoodStackC,1
18475,emberPileDeco3,2
18476,emberPileDeco4,1
18481,emberPileLightPOI1,1
18484,palletBrownBoxesTile,1
18485,palletBrownBoxesTop,1
18487,palletBrownBoxesLoose,1
18747,plantHouseTallPottedOrange,2
18885,exteriorHouseDoorOldWhite,2
18908,exteriorScreenDoornNoFrame,1
18956,interiorDoorOldBrown,4
19140,woodenFenceDoorOrange,2
19330,woodHatch,1
19415,curtainDrapesRod1m,3
19419,curtainDrapesFullTopOrange,1
19441,curtainDrapesFullBottomOrange,1
19452,curtainDrapesLeftHalfTopOrange,1
19455,curtainDrapesLeftHalfTopBlue,2
19474,curtainDrapesLeftHalfBottomOrange,1
19477,curtainDrapesLeftHalfBottomBlue,2
19485,curtainDrapesRightHalfTopOrange,1
19488,curtainDrapesRightHalfTopBlue,4
19507,curtainDrapesRightHalfBottomOrange,1
19510,curtainDrapesRightHalfBottomBlue,4
19519,shutters1Plate,28
19531,cntMailBox01White,1
19593,cntNightstandRandomLootHelper,2
19760,diningTable01,1
19764,decoPicnicTable,1
19802,chairWood01,2
19887,couchUglySingleGreen,1
19909,couchUglyLargeGreen,1
20000,decoClassicDogHouse,1
20023,bed02,1
20027,bunkBedFrame,1
20030,mattressCurled,1
20462,cntClothesPileFloor01,2
20495,cntShoesPileRandomLootHelper,1
20828,ladderWood,2
20960,burntWoodBlock2,5
20961,burntWoodBlock3,5
20962,burntWoodBlock4,4
20963,burntWoodBlock5,3
20964,burntWoodBlock6,7
20965,burntWoodRamp7,7
20974,woodDestroyed05,4
20975,woodDestroyed06,5
20976,woodDestroyed07,3
21029,rubblePileWoodBurntLarge,1
21056,radiatorHouse01,1
21214,waterHeaterWhite,1
21584,cntSedan01RandomHelper,1
21958,plantHedgeRandomHelper,4
21962,plantShrubRandomHelper,1
22006,treeSmallRandomHelper,1
22008,treeMediumRandomHelper,1
22009,treeLargeRandomHelper,1
22118,cntStoreCratesRandomLootHelper,1
22132,sleeperSit,2
22133,sleeperBack,1
22137,sleeperIdle,1
22147,sleeperZombieDogAnimal,1
