id,name,count
2,terrainFiller,707
15,terrGravel,69
16,terrAsphalt,462
307,woodShapes:pole,8
358,woodShapes:plate,4
387,woodShapes:plateHalf,15
390,woodShapes:plateQuarter,4
1591,woodShapes:windowStoreFourSidedBroken,2
5908,concreteShapes:cube,2
7073,concreteShapes:cubeTrimQuarterEdgeTwoSided,6
7087,concreteShapes:cubeTrimCornerRound,4
11557,corrugatedMetalShapes:cube,8
11656,corrugatedMetalShapes:plate,8
11738,corrugatedMetalShapes:pillar50,7
11740,corrugatedMetalShapes:pillar50Corner,7
11767,corrugatedMetalShapes:pillar0.05,8
12848,corrugatedMetalShapes:windowTrim,2
13127,corrugatedMetalShapes:iBeamCentered,2
13130,corrugatedMetalShapes:iBeamCenteredFoundation,2
13367,corrugatedMetalShapes:signNumber_7,2
13370,corrugatedMetalShapes:signLetter_a,2
13377,corrugatedMetalShapes:signLetter_h,2
13380,corrugatedMetalShapes:signLetter_k,2
13385,corrugatedMetalShapes:signLetter_p,2
13387,corrugatedMetalShapes:signLetter_r,4
15800,cntTrashPile03,1
15804,cntTrashPile07,1
15806,cntTrashPile09,1
15872,cntBruteStyleTrashCanRandomLootHelper,1
15951,cntBagsRandomLootHelper,1
15958,woodPoleUtilitySupport,2
15959,woodPillar375,8
15960,woodPillar375UtilityTop,1
15962,utilityTransformerHanging,1
15963,utilityInsulator,2
16426,streetLight01,1
16431,streetLightBrokenDestroyed,1
16605,chainlinkFenceDoor,3
16627,chainlinkFenceTopPlainRail,112
16628,chainlinkFenceTopPlainPoleLeft,16
16629,chainlinkFenceTopPlainPoleRight,32
16844,goreBlockHumanCorpse,1
16845,goreBlockHumanCorpse1,1
18177,woodChair1,1
18415,gurneyBed,1
18633,parkingBlockYellow,3
18634,parkingBlockCrooked1Yellow,2
18635,parkingBlockCrooked2Yellow,2
18636,parkingBlockBrokenYellow,1
19324,rebarDestroyed,1
19418,metalPipeFlange,2
19894,carWrecksRandomHelper,1
19967,cntFrontCrumpledSedan01RandomHelper,1
20057,cntPoliceCar01,1
20092,cntAmbulanceTruck01,1
20260,treeBrownGrassDiagonal,1
20265,treeGreenBrownGrassDiagonal,4
20374,sleeperSit,1
20375,sleeperBack,2
20377,sleeperSideRight,3
20378,sleeperStomach,4
20380,sleeperCrawlerOnly,1
