id,name,count
2,terrainFiller,5451
16,terrGravel,163
17,terrAsphalt,635
259,woodShapes:cube,357
274,woodShapes:cubeHalf,66
277,woodShapes:cubeCornerBeveled,7
291,woodShapes:cubeQuarter,7
354,woodShapes:polePlateHalf,4
372,woodShapes:cubeHalfPlateCorner2,2
375,woodShapes:plate,45
387,woodShapes:plateCorner,1
392,woodShapes:plateHalfThreeSidedHalf,1
405,woodShapes:plateHalf,4
406,woodShapes:plateHalfCentered,2
436,woodShapes:billboardQuarter,4
439,woodShapes:billboard,2
729,woodShapes:wedge60,34
730,woodShapes:wedge60Tip,143
736,woodShapes:wedge60Corner,3
737,woodShapes:wedge60TipCorner,3
738,woodShapes:wedge60InsideCorner2,2
739,woodShapes:wedge60InsideCorner,2
742,woodShapes:wedge60Incline,61
837,woodShapes:wedge60TipCornerBase,4
845,woodShapes:wedgeNarrowLow,8
846,woodShapes:wedgeNarrowTip,8
848,woodShapes:wedgeNarrowHighCorner,4
849,woodShapes:wedgeNarrowMidCorner,4
850,woodShapes:wedgeNarrowLowCorner,8
851,woodShapes:wedgeNarrowTipCorner,8
918,woodShapes:wedgeTipQuarter,13
929,woodShapes:gable3Quarter,2
932,woodShapes:gable3QuarterFull,1
952,woodShapes:cubeHalfgableInvertedQuarter,10
1121,woodShapes:platePillar0.025,1
1136,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1274,woodShapes:cubeBaseboard,19
1322,woodShapes:counterRound1m,1
1400,woodShapes:cubeTrimQuarterEdge,2
1401,woodShapes:cubeHalfTrimQuarterEdgeBottom,10
1517,woodShapes:cubeHalfTrimQuarterCornerOutsideTwoSided,4
1523,woodShapes:cubeHalfTrimQuarterEdgeDouble,8
1590,woodShapes:halfCrown,13
1593,woodShapes:halfCrown1Left,1
1594,woodShapes:halfCrown1Right,1
1610,woodShapes:crown,72
1613,woodShapes:crownHalfLeft,1
1614,woodShapes:crownHalfRight,1
1625,woodShapes:doorTrimCorner,12
1629,woodShapes:doorTrim1m,94
1645,woodShapes:windowTrim,20
1797,woodShapes:window01,9
1798,woodShapes:window01Broken,15
1882,woodShapes:cornerstone,2
1943,woodShapes:plateDiagonalDestroyed02,1
1947,woodShapes:plateDiagonalDestroyed06,1
1948,woodShapes:plateWedge60InclineDestroyed,1
1949,woodShapes:plateWedge60InclineDestroyed02,1
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,2
2052,woodShapes:cabinetAjar,1
2054,woodShapes:cupboardAjar,5
2073,woodShapes:cubeBookcase,2
2079,woodShapes:bookcaseEmpty,8
2081,woodShapes:bookcaseHalfEmpty,2
2085,woodShapes:bookcaseQuarterDoubleEmpty,3
2087,woodShapes:bookcaseOpenEnded,2
