id,name,count
2,terrainFiller,5451
16,terrGravel,163
17,terrAsphalt,635
259,woodShapes:cube,357
274,woodShapes:cubeHalf,66
282,woodShapes:cubeCornerBeveled,7
297,woodShapes:cubeQuarter,7
362,woodShapes:polePlateHalf,4
380,woodShapes:cubeHalfPlateCorner2,2
383,woodShapes:plate,45
395,woodShapes:plateCorner,1
400,woodShapes:plateHalfThreeSidedHalf,1
413,woodShapes:plateHalf,4
414,woodShapes:plateHalfCentered,2
444,woodShapes:billboardQuarter,4
447,woodShapes:billboard,2
741,woodShapes:wedge60,34
742,woodShapes:wedge60Tip,143
748,woodShapes:wedge60Corner,3
749,woodShapes:wedge60TipCorner,3
750,woodShapes:wedge60InsideCorner2,2
751,woodShapes:wedge60InsideCorner,2
754,woodShapes:wedge60Incline,61
858,woodShapes:wedge60TipCornerBase,4
866,woodShapes:wedgeNarrowLow,8
867,woodShapes:wedgeNarrowTip,8
869,woodShapes:wedgeNarrowHighCorner,4
870,woodShapes:wedgeNarrowMidCorner,4
871,woodShapes:wedgeNarrowLowCorner,8
872,woodShapes:wedgeNarrowTipCorner,8
939,woodShapes:wedgeTipQuarter,13
950,woodShapes:gable3Quarter,2
953,woodShapes:gable3QuarterFull,1
973,woodShapes:cubeHalfgableInvertedQuarter,10
1168,woodShapes:platePillar0.025,1
1185,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1336,woodShapes:cubeBaseboard,19
1394,woodShapes:counterRound1m,1
1472,woodShapes:cubeTrimQuarterEdge,2
1473,woodShapes:cubeHalfTrimQuarterEdgeBottom,10
1589,woodShapes:cubeHalfTrimQuarterCornerOutsideTwoSided,4
1598,woodShapes:cubeHalfTrimQuarterEdgeDouble,8
1670,woodShapes:halfCrown,13
1673,woodShapes:halfCrown1Left,1
1674,woodShapes:halfCrown1Right,1
1690,woodShapes:crown,72
1693,woodShapes:crownHalfLeft,1
1694,woodShapes:crownHalfRight,1
1705,woodShapes:doorTrimCorner,12
1709,woodShapes:doorTrim1m,94
1725,woodShapes:windowTrim,20
1953,woodShapes:window01,9
1954,woodShapes:window01Broken,15
2042,woodShapes:cornerstone,2
2104,woodShapes:plateDiagonalDestroyed02,1
2108,woodShapes:plateDiagonalDestroyed06,1
2109,woodShapes:plateWedge60InclineDestroyed,1
2110,woodShapes:plateWedge60InclineDestroyed02,1
2136,woodShapes:woodDebris01,5
2137,woodShapes:woodDebris02,2
2138,woodShapes:woodDebris03,2
2214,woodShapes:cabinetAjar,1
2216,woodShapes:cupboardAjar,5
2235,woodShapes:cubeBookcase,2
2241,woodShapes:bookcaseEmpty,8
2244,woodShapes:bookcaseHalfEmpty,2
2248,woodShapes:bookcaseQuarterDoubleEmpty,3
2250,woodShapes:bookcaseOpenEnded,2
