id,name,count
2,terrainFiller,8598
16,terrGravel,3
17,terrAsphalt,67
259,woodShapes:cube,151
274,woodShapes:cubeHalf,11
310,woodShapes:pole,33
312,woodShapes:poleSideCentered,28
318,woodShapes:poleSquareSideCenteredCorner,8
333,woodShapes:poleSquareDouble,2
354,woodShapes:polePlateHalf,16
355,woodShapes:polePlateHalfCentered,3
359,woodShapes:polePlate,96
361,woodShapes:polePlateOffCentered,7
362,woodShapes:polePlateCorner,7
363,woodShapes:polePlateHalfCorner,2
375,woodShapes:plate,12
387,woodShapes:plateCorner,4
391,woodShapes:plateHalfThreeSided,2
405,woodShapes:plateHalf,10
408,woodShapes:plateQuarter,7
539,woodShapes:3mTunnelCenter,4
543,woodShapes:3mTunnelCorner,4
679,woodShapes:plateRound,1
1322,woodShapes:counterRound1m,1
1625,woodShapes:doorTrimCorner,9
1627,woodShapes:doorTrim0.5m,1
1629,woodShapes:doorTrim1m,74
1630,woodShapes:doorTrim1mOffCenter,3
1633,woodShapes:doorTrim1mDouble,2
1637,woodShapes:doorTrimTwoSided,3
1638,woodShapes:doorTrimThreeSided,2
1682,woodShapes:windowStoreCornerFull,4
1707,woodShapes:windowStoreOneSidedEmpty,2
1708,woodShapes:windowStoreTwoSidedEmpty,1
1709,woodShapes:windowStoreThreeSidedEmpty,1
1711,woodShapes:windowStoreCornerEmpty,12
1764,woodShapes:windowPlateCircleEmpty,4
1812,woodShapes:windowIndustrial01Full,2
1819,woodShapes:windowIndustrial02Empty,3
1932,woodShapes:concreteDestroyedFiller04,2
1939,woodShapes:plateDestroyed,2
1940,woodShapes:plateDestroyed02,1
1942,woodShapes:plateDiagonalDestroyed,1
1945,woodShapes:plateDiagonalDestroyed04,1
1946,woodShapes:plateDiagonalDestroyed05,1
1975,woodShapes:woodDebris01,1
1976,woodShapes:woodDebris02,1
1996,woodShapes:cubeHollowFloor,1
2037,woodShapes:securityGatePlate,20
2038,woodShapes:dynamicGrate,3
2040,woodShapes:coffeeTable,3
2060,woodShapes:counterHollowFront,1
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,28
2073,woodShapes:cubeBookcase,6
2077,woodShapes:cubeHalfBookshelfDouble,2
2078,woodShapes:cubeHalfBookshelfTriple,1
2079,woodShapes:bookcaseEmpty,8
2081,woodShapes:bookcaseHalfEmpty,10
2082,woodShapes:bookcaseHalfEmptyOffset,1
2084,woodShapes:bookcaseQuarterEmptyOffset,1
2085,woodShapes:bookcaseQuarterDoubleEmpty,4
2086,woodShapes:bookcaseQuarterDoubleEmptyOffset,2
2087,woodShapes:bookcaseOpenEnded,46
2089,woodShapes:tvStand02,3
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2094,woodShapes:storageCubeHalf,8
2097,woodShapes:verticalBlindsTop,54
2098,woodShapes:verticalBlindsTop2,54
2099,woodShapes:verticalBlindsBottom,63
2106,woodShapes:mirror,5
2118,woodShapes:kneeler,3
2125,woodShapes:fence,75
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,1
2210,woodShapes:cubeDrainStriaght,11
2211,woodShapes:cubeDrainStriaghtEnd,4
4126,brickShapes:counterWallMount,4
4127,brickShapes:counterWallMountRound,5
6433,concreteShapes:cube,2853
6435,concreteShapes:cubeHalfInsideCorner,5
6436,concreteShapes:cubeThreeQuarter,77
6442,concreteShapes:cubeHalfCorner,60
6448,concreteShapes:cubeHalf,751
6450,concreteShapes:cube0.25m,20
6451,concreteShapes:cubeCornerBeveled,2
6461,concreteShapes:halfQuarterPost,1
6465,concreteShapes:cubeQuarter,65
6481,concreteShapes:cubeHalfPoleCorner,5
6484,concreteShapes:pole,5
6511,concreteShapes:cubePoleCorner,1
6528,concreteShapes:polePlateHalf,3
6533,concreteShapes:polePlate,29
6539,concreteShapes:polePlateCenteredTee2,6
6545,concreteShapes:cubeHalfPlateCorner,9
6546,concreteShapes:cubeHalfPlateCorner2,3
6549,concreteShapes:plate,11
6613,concreteShapes:billboard,2
7017,concreteShapes:wedgeNarrowHigh,14
7018,concreteShapes:wedgeNarrowMid,14
7019,concreteShapes:wedgeNarrowLow,14
7020,concreteShapes:wedgeNarrowTip,14
7152,concreteShapes:rampInclineFiller,8
7297,concreteShapes:cubeHalfPillar0.025,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,14
7312,concreteShapes:stairsFilledVerticalUV,4
7321,concreteShapes:stairs,6
7331,concreteShapes:stairsHollow,4
7443,concreteShapes:cubeLocalNorthFace,3
7444,concreteShapes:cubeHalfLocalNorthFaceOutside,86
7446,concreteShapes:plateLocalNorthSouthFace,3
7448,concreteShapes:cubeBaseboard,250
7450,concreteShapes:cubeBaseboardCorner03,36
7452,concreteShapes:cubeBaseboard2Sided,29
7453,concreteShapes:cubeBaseboard3Sided,10
7454,concreteShapes:cubeBaseboard4Sided,8
7459,concreteShapes:halfBaseboard,15
7460,concreteShapes:halfBaseboardOffset,7
7462,concreteShapes:cubeHalfBaseboard2SidedRight,1
7463,concreteShapes:cubeHalfBaseboard3Sided,1
7464,concreteShapes:halfBaseboard4Sided,12
7497,concreteShapes:cubeTrimHalfQuadTop,9
7503,concreteShapes:cubeTrimHalfSplit4Sided,3
7504,concreteShapes:cubeTrimHalfSplit,62
7508,concreteShapes:halfTrimSplitOffset,4
7519,concreteShapes:cubeTrimCornerQuarter,2
7546,concreteShapes:cubeTrimCenterHalf,2
7574,concreteShapes:cubeTrimQuarterEdge,60
7602,concreteShapes:cubeTrimQuarterSquare,3
7605,concreteShapes:cubeTrimQuarterCornerOutside,14
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,2
7667,concreteShapes:cubeTrimHalfSplitDiagonal,4
7676,concreteShapes:cubeTrimHalfSplitDiagonalBottomTrim,1
7746,concreteShapes:cubeHeatVent,1
7803,concreteShapes:doorTrim1m,6
8076,concreteShapes:cubeTrimDestroyed02,5
8077,concreteShapes:cubeTrimDestroyed03,4
8079,concreteShapes:cubeTrimDestroyed05,1
8081,concreteShapes:cubeTrimDestroyed07,1
8084,concreteShapes:cubeTrimDestroyed10,1
8170,concreteShapes:cubeHollowFloor,3
8230,concreteShapes:buffetCounter,9
8237,concreteShapes:plateCounter02,5
8243,concreteShapes:counterWallMountRound,1
8250,concreteShapes:cubeHalfBookshelfSingle,8
8251,concreteShapes:cubeHalfBookshelfDouble,35
8252,concreteShapes:cubeHalfBookshelfTriple,18
8253,concreteShapes:bookcaseEmpty,4
8322,concreteShapes:farmPlot,28
8384,concreteShapes:cubeDrainStriaght,5
8385,concreteShapes:cubeDrainStriaghtEnd,9
8387,concreteShapes:cubeDrainEndCap,3
8393,concreteShapes:cubeDrainSideCentered,3
8413,concreteShapes:cubeFacade,20
10747,awningShapes:sphere,1
10748,awningShapes:pillar100Cap,2
12328,awningShapes:dynamicGrate,4
12388,awningShapes:verticalBlindsTop2,4
12389,awningShapes:verticalBlindsBottom,14
12607,corrugatedMetalShapes:cube,13
12723,corrugatedMetalShapes:plate,21
12726,corrugatedMetalShapes:plateCladding01,3
12728,corrugatedMetalShapes:plateCladding03,2
12730,corrugatedMetalShapes:plateCladding05,2
12738,corrugatedMetalShapes:plateCornerHalf,2
12753,corrugatedMetalShapes:plateHalf,7
12786,corrugatedMetalShapes:billboardHalf,1
12787,corrugatedMetalShapes:billboard,1
12808,corrugatedMetalShapes:halfPillar50,2
12834,corrugatedMetalShapes:pillar0.0125Centered,2
12836,corrugatedMetalShapes:pillar0.025,11
12845,corrugatedMetalShapes:pillar0.05,15
12853,corrugatedMetalShapes:pillar0.05OutsideCorner,1
12854,corrugatedMetalShapes:pillar0.25Triple,5
12865,corrugatedMetalShapes:pipeStraight,3
12868,corrugatedMetalShapes:pipeFlange,7
12869,corrugatedMetalShapes:pipeCorner,3
13318,corrugatedMetalShapes:cubeQuarterCenteredPyramid,1
13338,corrugatedMetalShapes:plateDiagonalHalfLeft,1
13342,corrugatedMetalShapes:plateDiagonalFillerHalfRight,2
13498,corrugatedMetalShapes:stairsRailingMetal,18
13533,corrugatedMetalShapes:railingFloatLeft,4
13534,corrugatedMetalShapes:railingFloatRight,4
13590,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,1
13591,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
13606,corrugatedMetalShapes:ladderRails,1
13613,corrugatedMetalShapes:bars,3
13622,corrugatedMetalShapes:cubeBaseboard,3
13977,corrugatedMetalShapes:doorTrim1m,34
13978,corrugatedMetalShapes:doorTrim1mOffCenter,2
13981,corrugatedMetalShapes:doorTrim1mDouble,4
13982,corrugatedMetalShapes:doorTrim1mDoubleCentered,1
13984,corrugatedMetalShapes:doorTrimTop,7
14026,corrugatedMetalShapes:windowStoreOneSidedFull,72
14027,corrugatedMetalShapes:windowStoreTwoSidedFull,27
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,41
14029,corrugatedMetalShapes:windowStoreFourSidedFull,2
14030,corrugatedMetalShapes:windowStoreCornerFull,70
14031,corrugatedMetalShapes:windowStorePaneFull,13
