id,name,count
2,terrainFiller,1005
14,terrDestroyedStone,308
259,woodShapes:cube,111
310,woodShapes:pole,52
354,woodShapes:polePlateHalf,4
375,woodShapes:plate,55
378,woodShapes:plateCladding01,1
415,woodShapes:platePole,1
977,woodShapes:rampInclineFiller,8
1000,woodShapes:plateRamp,7
1071,woodShapes:slopePlate01,1
1072,woodShapes:slopePlate02,1
1137,woodShapes:stairsFilledVerticalUV,1
1156,woodShapes:stairsHollow,4
1158,woodShapes:stairsHollowRailingRight,5
1260,woodShapes:railing,3
1263,woodShapes:railingBroke01,4
1624,woodShapes:doorTrim1m,4
1628,woodShapes:doorTrim1mDouble,2
1634,woodShapes:doorTrimSquare,1
1635,woodShapes:doorTrimHalfDouble,2
1636,woodShapes:doorTrimHalfThreeSidedLeft,2
1637,woodShapes:doorTrimHalfThreeSidedRight,2
1790,woodShapes:window01,14
1791,woodShapes:window01Broken,15
1845,woodShapes:windowBoarded,14
1851,woodShapes:windowPanel,15
1875,woodShapes:cubeTrimDestroyed02,1
1876,woodShapes:cubeTrimDestroyed03,1
1877,woodShapes:cubeTrimDestroyed04,17
1912,woodShapes:plateDestroyed,4
1913,woodShapes:plateDestroyed02,4
1914,woodShapes:plateDestroyed03,3
1942,woodShapes:sidingBurnt02,6
1943,woodShapes:sidingBurnt03,4
1944,woodShapes:sidingBurnt04,1
1945,woodShapes:sidingBurnt05,5
1946,woodShapes:sidingBurnt06,6
1947,woodShapes:sidingBurnt07,3
1948,woodShapes:woodDebris01,2
1949,woodShapes:woodDebris02,1
1950,woodShapes:woodDebris03,3
1968,woodShapes:floorJoist2,2
1970,woodShapes:wallStud,20
1971,woodShapes:wallStudBroken,4
2014,woodShapes:table,1
2047,woodShapes:cubeBookcase,2
2053,woodShapes:bookcaseEmpty,7
2055,woodShapes:bookcaseHalfEmpty,6
2061,woodShapes:bookcaseOpenEnded,3
2289,brickShapes:cube,573
2292,brickShapes:cubeThreeQuarter,8
2295,brickShapes:cube1mHoleFilledCentered,2
2298,brickShapes:cubeHalfCorner,5
2304,brickShapes:cubeHalf,136
2321,brickShapes:cubeQuarter,40
2326,brickShapes:quarterInsideCorner,3
2340,brickShapes:pole,39
2363,brickShapes:poleSquareDouble,47
2367,brickShapes:cubePoleCorner,7
2372,brickShapes:cubePoleCornerDouble,4
2381,brickShapes:poleSquareCircle,2
2384,brickShapes:polePlateHalf,1
2389,brickShapes:polePlate,5
2401,brickShapes:cubeHalfPlateCorner,2
2405,brickShapes:plate,16
2434,brickShapes:plateThreeQuarter,1
2435,brickShapes:plateHalf,12
2449,brickShapes:platePoleCorner,11
