id,name,count
2,terrainFiller,8407
5,terrDirt,10
16,terrGravel,29
17,terrAsphalt,607
259,woodShapes:cube,234
316,woodShapes:pole,26
318,woodShapes:poleSideCentered,3
359,woodShapes:poleSquareCircle,3
362,woodShapes:polePlateHalf,15
371,woodShapes:polePlateHalfCorner,6
383,woodShapes:plate,57
394,woodShapes:plateHole,1
399,woodShapes:plateHalfThreeSided,2
413,woodShapes:plateHalf,31
414,woodShapes:plateHalfCentered,4
417,woodShapes:plateCornerBeveled,1
418,woodShapes:plateHalfTriangle,3
461,woodShapes:halfPillar1mPlate,1
492,woodShapes:pillar100Plate,1
688,woodShapes:plateRound,2
696,woodShapes:plateQuarterRoundInside,2
793,woodShapes:rampInclinePlateLeft,2
794,woodShapes:rampInclinePlateRight,4
1012,woodShapes:plateDiagonalHalfLeft,2
1015,woodShapes:plateDiagonalFillerHalfLeft,3
1037,woodShapes:plateWedge60HalfOffset,2
1046,woodShapes:plateWedge60Tip,3
1053,woodShapes:plateWedge60Incline,2
1150,woodShapes:ramp6m01,1
1166,woodShapes:poleSquareSideCenteredPillar0.025,1
1167,woodShapes:platePillar0.025,2
1385,woodShapes:counterBottomFiller,1
1386,woodShapes:counterRound1m,1
1699,woodShapes:doorTrim0.5m,5
1701,woodShapes:doorTrim1m,12
1790,woodShapes:windowStoreOneSidedFull,7
1791,woodShapes:windowStoreTwoSidedFull,3
1792,woodShapes:windowStoreThreeSidedFull,1
1793,woodShapes:windowStoreFourSidedFull,1
1805,woodShapes:windowStoreOneSidedBroken,6
1806,woodShapes:windowStoreTwoSidedBroken,2
1819,woodShapes:windowStoreOneSidedEmpty,18
2024,woodShapes:windowBoarded,6
2030,woodShapes:windowPanel,27
2092,woodShapes:plateDestroyed,2
2093,woodShapes:plateDestroyed02,5
2191,woodShapes:securityGatePlate,4
2192,woodShapes:dynamicGrate,97
2196,woodShapes:tableDynamic,18
2214,woodShapes:counterHollowFront,1
2217,woodShapes:plateCounter02,10
2218,woodShapes:plateCounter03,5
2227,woodShapes:cubeBookcase,1
2259,woodShapes:pictureFrame,1
2275,woodShapes:crossSmall,1
2306,woodShapes:farmPlotRaised,8
2491,brickShapes:cube,1155
2506,brickShapes:cubeHalf,237
2548,brickShapes:pole,4
