id,name,count
2,terrainFiller,8407
5,terrDirt,10
16,terrGravel,29
17,terrAsphalt,607
259,woodShapes:cube,234
316,woodShapes:pole,26
318,woodShapes:poleSideCentered,3
359,woodShapes:poleSquareCircle,3
362,woodShapes:polePlateHalf,15
371,woodShapes:polePlateHalfCorner,6
383,woodShapes:plate,57
394,woodShapes:plateHole,1
399,woodShapes:plateHalfThreeSided,2
413,woodShapes:plateHalf,31
414,woodShapes:plateHalfCentered,4
417,woodShapes:plateCornerBeveled,1
418,woodShapes:plateHalfTriangle,3
461,woodShapes:halfPillar1mPlate,1
492,woodShapes:pillar100Plate,1
688,woodShapes:plateRound,2
696,woodShapes:plateQuarterRoundInside,2
792,woodShapes:rampInclinePlateLeft,2
793,woodShapes:rampInclinePlateRight,4
1011,woodShapes:plateDiagonalHalfLeft,2
1014,woodShapes:plateDiagonalFillerHalfLeft,3
1036,woodShapes:plateWedge60HalfOffset,2
1045,woodShapes:plateWedge60Tip,3
1052,woodShapes:plateWedge60Incline,2
1149,woodShapes:ramp6m01,1
1165,woodShapes:poleSquareSideCenteredPillar0.025,1
1166,woodShapes:platePillar0.025,2
1380,woodShapes:counterBottomFiller,1
1381,woodShapes:counterRound1m,1
1694,woodShapes:doorTrim0.5m,5
1696,woodShapes:doorTrim1m,12
1785,woodShapes:windowStoreOneSidedFull,7
1786,woodShapes:windowStoreTwoSidedFull,3
1787,woodShapes:windowStoreThreeSidedFull,1
1788,woodShapes:windowStoreFourSidedFull,1
1800,woodShapes:windowStoreOneSidedBroken,6
1801,woodShapes:windowStoreTwoSidedBroken,2
1814,woodShapes:windowStoreOneSidedEmpty,18
2019,woodShapes:windowBoarded,6
2025,woodShapes:windowPanel,27
2087,woodShapes:plateDestroyed,2
2088,woodShapes:plateDestroyed02,5
2186,woodShapes:securityGatePlate,4
2187,woodShapes:dynamicGrate,97
2191,woodShapes:tableDynamic,18
2209,woodShapes:counterHollowFront,1
2212,woodShapes:plateCounter02,10
2213,woodShapes:plateCounter03,5
2222,woodShapes:cubeBookcase,1
2253,woodShapes:pictureFrame,1
2269,woodShapes:crossSmall,1
2300,woodShapes:farmPlotRaised,8
2479,brickShapes:cube,1155
2494,brickShapes:cubeHalf,237
2536,brickShapes:pole,4
