id,name,count
17,terrAsphalt,252
259,woodShapes:cube,207
274,woodShapes:cubeHalf,10
367,woodShapes:polePlate,6
383,woodShapes:plate,15
413,woodShapes:plateHalf,23
454,woodShapes:plateHalfDouble2,17
537,woodShapes:pillar375,3
686,woodShapes:cornerRound,2
704,woodShapes:ramp,2
1185,woodShapes:stairsFilledVerticalUV,4
1188,woodShapes:stairsFilledDiagonal1,4
1189,woodShapes:stairsFilledDiagonal2,7
1463,woodShapes:cubeTrimQuarterEdge,27
1520,woodShapes:cubeTrimQuarterDiagonalCorner,2
1573,woodShapes:cubeTrimQuarterEdgeTwoSided,20
1579,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,2
1682,woodShapes:crownStraight,20
1686,woodShapes:crownInsideCorner,8
2194,woodShapes:table,1
2195,woodShapes:tableDynamic,3
2213,woodShapes:counterHollowFront,1
2219,woodShapes:plateCounterHole,3
2260,woodShapes:mirror,3
6952,concreteShapes:cube,4651
6961,concreteShapes:cubeHalfCorner,5
6967,concreteShapes:cubeHalf,1106
6975,concreteShapes:cubeCornerBeveled,38
6990,concreteShapes:cubeQuarter,25
6992,concreteShapes:quarterCenteredWall,18
7055,concreteShapes:polePlateHalf,6
7060,concreteShapes:polePlate,146
7072,concreteShapes:cubeHalfPlateCorner,2
7076,concreteShapes:plate,6
7397,concreteShapes:ramp,37
7398,concreteShapes:cubeHalfRamp,5
7687,concreteShapes:halfRampStairs50,12
7690,concreteShapes:rampInclineFiller,10
7861,concreteShapes:cubeHalfPillar0.025,2
7894,concreteShapes:stairsFilledRailingMetalRight,1
7897,concreteShapes:stairsHollow,12
7900,concreteShapes:stairsHollowRailingMetalLeft,12
7939,concreteShapes:stairsHollowRailingMetalFillerLeft,10
8051,concreteShapes:cubeBaseboardChairRail4Sided,4
8060,concreteShapes:halfChairRail4Sided,7
8077,concreteShapes:counterBottomFiller,3
8105,concreteShapes:cubeTrimTriangle,1
8156,concreteShapes:cubeTrimQuarterEdge,102
8158,concreteShapes:halfTrimQuarterEdge,12
8187,concreteShapes:cubeTrimQuarterCornerOutside,3
8191,concreteShapes:cubeTrimQuarterCornerInside,7
8249,concreteShapes:cubeTrimHalfSplitDiagonal,14
8266,concreteShapes:cubeTrimQuarterEdgeTwoSided,107
8272,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8281,concreteShapes:cubeTrimQuarterEdgeDouble,6
8421,concreteShapes:archDoorTrim,20
8670,concreteShapes:archWindow,20
9006,concreteShapes:roadPaintDash,63
9009,concreteShapes:roadPaintDiagonal,8
9010,concreteShapes:roadPaintDashDiagonalFiller,4
9141,concreteShapes:signLetter_d,1
9142,concreteShapes:signLetter_e,2
9146,concreteShapes:signLetter_i,1
9149,concreteShapes:signLetter_l,1
9151,concreteShapes:signLetter_n,1
9156,concreteShapes:signLetter_s,1
9158,concreteShapes:signLetter_u,1
9159,concreteShapes:signLetter_v,1
9221,steelShapes:cubeQuarter,12
9223,steelShapes:quarterCenteredWall,6
10248,steelShapes:bars,27
10662,steelShapes:windowStoreCornerBulletproofFull,4
11601,awningShapes:billboardHalf,2
13406,awningShapes:verticalBlindsTop,1
13407,awningShapes:verticalBlindsTop2,2
13408,awningShapes:verticalBlindsBottom,6
13645,corrugatedMetalShapes:cube,220
13660,corrugatedMetalShapes:cubeHalf,17
13661,corrugatedMetalShapes:cubeHalfCentered,6
13668,corrugatedMetalShapes:cubeCornerBeveled,2
13683,corrugatedMetalShapes:cubeQuarter,99
13697,corrugatedMetalShapes:cubeEighth,36
13753,corrugatedMetalShapes:polePlate,7
13769,corrugatedMetalShapes:plate,20
13793,corrugatedMetalShapes:plateCornerHalfTwoWallHalfLeftFront,1
13794,corrugatedMetalShapes:plateCornerHalfTwoWallHalfRightFront,1
13799,corrugatedMetalShapes:plateHalf,3
13833,corrugatedMetalShapes:billboard,2
13884,corrugatedMetalShapes:pillar0.025Centered,5
13893,corrugatedMetalShapes:pillar0.05Centered,18
13916,corrugatedMetalShapes:pipeCorner,12
13923,corrugatedMetalShapes:pillar375,5
14072,corrugatedMetalShapes:cornerRound,20
14079,corrugatedMetalShapes:cubeCornerRoundTop,3
14083,corrugatedMetalShapes:cubeQuarterRoundOutside,8
14084,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,1
14090,corrugatedMetalShapes:ramp,23
14091,corrugatedMetalShapes:cubeHalfRamp,2
14107,corrugatedMetalShapes:rampCorner,20
14108,corrugatedMetalShapes:rampCornerFiller,8
14125,corrugatedMetalShapes:wedge60,8
14309,corrugatedMetalShapes:wedgeTipHalf,1
14383,corrugatedMetalShapes:rampInclineFiller,2
14384,corrugatedMetalShapes:rampInclineFillerHalfLeft,2
14385,corrugatedMetalShapes:rampInclineFillerHalfRight,2
14562,corrugatedMetalShapes:pillar50PlatePillar0.025,19
14583,corrugatedMetalShapes:stairsRailingMetal,14
