id,name,count
2,terrainFiller,105868
16,terrGravel,1503
17,terrAsphalt,1936
29,terrStoneHelper,2465
259,woodShapes:cube,1186
261,woodShapes:cubeHalfInsideCorner,13
268,woodShapes:cubeHalfCorner,25
274,woodShapes:cubeHalf,217
275,woodShapes:cubeHalfCentered,16
297,woodShapes:cubeQuarter,12
317,woodShapes:poleCentered,18
380,woodShapes:cubeHalfPlateCorner2,2
383,woodShapes:plate,496
395,woodShapes:plateCorner,2
447,woodShapes:billboard,4
467,woodShapes:pillar50,32
492,woodShapes:pillar100Plate,1
705,woodShapes:ramp,4
741,woodShapes:wedge60,204
742,woodShapes:wedge60Tip,213
743,woodShapes:wedge60TipHalf,102
746,woodShapes:wedge60TipHalfCornerLeft,6
747,woodShapes:wedge60TipHalfCornerRight,6
848,woodShapes:wedge60InclineHalfLeft,12
849,woodShapes:wedge60InclineHalfRight,12
852,woodShapes:wedge60TipHalfLeft,24
853,woodShapes:wedge60TipHalfRight,24
950,woodShapes:gable3Quarter,51
954,woodShapes:gable3QuarterHalf,6
1105,woodShapes:slopePlate01,21
1106,woodShapes:slopePlate02,7
1107,woodShapes:slopePlate03,42
1109,woodShapes:slopeHalfPlateLeft01,7
1110,woodShapes:slopeHalfPlateLeft02,7
1111,woodShapes:slopeHalfPlateLeft03,14
1112,woodShapes:slopeHalfPlateLeft04,7
1113,woodShapes:slopeHalfPlateLeftFiller,7
1114,woodShapes:slopeHalfPlateRight01,7
1115,woodShapes:slopeHalfPlateRight02,7
1116,woodShapes:slopeHalfPlateRight03,14
1117,woodShapes:slopeHalfPlateRight04,7
1118,woodShapes:slopeHalfPlateRightFiller,7
1186,woodShapes:stairsFilledQuarterVerticalUV,20
1198,woodShapes:stairsRailing,4
1259,woodShapes:catwalkV1RailOnly,16
1342,woodShapes:cubeBaseboard4Sided,6
1351,woodShapes:halfBaseboard,5
1361,woodShapes:cubeBaseboardChairRail,18
1362,woodShapes:cubeBaseboardChairRail2Sided,1
1363,woodShapes:cubeBaseboardChairRail3Sided,7
1364,woodShapes:cubeBaseboardChairRail4Sided,15
1367,woodShapes:halfCornerChairRail4Sided,1
1372,woodShapes:halfChairRailOffset,8
1376,woodShapes:halfChairRail4Sided,9
1382,woodShapes:rampBaseboardChairRail,1
1401,woodShapes:cubeTrimHalfSplit4Sided,21
1402,woodShapes:cubeTrimHalfSplit,42
1705,woodShapes:doorTrimCorner,5
1709,woodShapes:doorTrim1m,48
1717,woodShapes:doorTrimTwoSided,1
1718,woodShapes:doorTrimThreeSided,4
1725,woodShapes:windowTrim,77
1726,woodShapes:windowTrimBottom,39
1727,woodShapes:windowTrimSides,24
2032,woodShapes:windowBoarded,1
2038,woodShapes:windowPanel,12
2154,woodShapes:floorJoist,128
2204,woodShapes:tableDynamic,11
2205,woodShapes:tableDynamicHalf,3
2221,woodShapes:counterHalfHollowTopOffset,1
2230,woodShapes:counterWallMount,4
2231,woodShapes:counterWallMountRound,8
2257,woodShapes:storageCubeHalf,3
2392,woodShapes:cubeDrainCentered,3
2499,brickShapes:cube,320
2501,brickShapes:cubeHalfInsideCorner,9
2508,brickShapes:cubeHalfCorner,13
2514,brickShapes:cubeHalf,127
2515,brickShapes:cubeHalfCentered,483
2945,brickShapes:ramp,4
2982,brickShapes:wedge60Tip,54
2994,brickShapes:wedge60Incline,27
3426,brickShapes:stairsFilledQuarterVerticalUV,5
3576,brickShapes:cubeBaseboard,4
3591,brickShapes:halfBaseboard,18
3601,brickShapes:cubeBaseboardChairRail,21
3602,brickShapes:cubeBaseboardChairRail2Sided,15
3604,brickShapes:cubeBaseboardChairRail4Sided,11
3607,brickShapes:halfCornerChairRail4Sided,8
3611,brickShapes:halfChairRail,20
3612,brickShapes:halfChairRailOffset,3
3613,brickShapes:cubeHalfBaseboardChairRail2SidedLeft,1
3614,brickShapes:cubeHalfBaseboardChairRail2SidedRight,1
3615,brickShapes:cubeHalfBaseboardChairRail3Sided,3
3622,brickShapes:rampBaseboardChairRail,1
3712,brickShapes:cubeTrimQuarterEdge,8
4288,brickShapes:brickHalfCenteredDestroyed01,15
4289,brickShapes:brickHalfCenteredDestroyed02,3
4290,brickShapes:brickHalfCenteredDestroyed03,3
6979,concreteShapes:cube,9395
6981,concreteShapes:cubeHalfInsideCorner,22
6988,concreteShapes:cubeHalfCorner,40
6994,concreteShapes:cubeHalf,490
6995,concreteShapes:cubeHalfCentered,454
7002,concreteShapes:cubeCornerBeveled,35
7011,concreteShapes:halfBlockPoleQuarter,2
7017,concreteShapes:cubeQuarter,13
