id,name,count
2,terrainFiller,298
16,terrGravel,313
17,terrAsphalt,11
2499,brickShapes:cube,79
3601,brickShapes:cubeBaseboardChairRail,21
3602,brickShapes:cubeBaseboardChairRail2Sided,2
4303,brickShapes:cubeTrimDestroyed03,4
4308,brickShapes:cubeTrimDestroyed08,1
4309,brickShapes:cubeTrimDestroyed09,1
4626,brickShapes:cubeDrainStraight,1
4627,brickShapes:cubeDrainStraightEnd,3
4656,brickShapes:cubeFacadeCap,2
6979,concreteShapes:cube,88
6994,concreteShapes:cubeHalf,150
7017,concreteShapes:cubeQuarter,42
7031,concreteShapes:cubeEighth,4
7136,concreteShapes:plateQuarter,9
7210,concreteShapes:halfBlockPillar50,1
7589,concreteShapes:wedgeNarrowHighCorner,4
8127,concreteShapes:halfTrimSplit2,52
8140,concreteShapes:cubeHalfTrimCornerQuarter2,7
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,20
8308,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
9107,concreteShapes:cubeDrainStraightEnd,1
9109,concreteShapes:cubeDrainEndCap,1
9219,steelShapes:cube,8
9301,steelShapes:poleSquareDouble,34
9303,steelShapes:poleSquareDoubleTop,10
9427,steelShapes:pillar50,7
13699,corrugatedMetalShapes:cube,3
13714,corrugatedMetalShapes:cubeHalf,2
13734,corrugatedMetalShapes:halfQuarterPost2,4
13737,corrugatedMetalShapes:cubeQuarter,2
13756,corrugatedMetalShapes:pole,13
13762,corrugatedMetalShapes:poleTwoWayCorner,8
13775,corrugatedMetalShapes:poleSquareBracketCornerPlate02,4
13785,corrugatedMetalShapes:cubePoleCorner,4
13802,corrugatedMetalShapes:polePlateHalf,6
13807,corrugatedMetalShapes:polePlate,1
13819,corrugatedMetalShapes:cubeHalfPlateCorner,2
13823,corrugatedMetalShapes:plate,4
13826,corrugatedMetalShapes:plateCladding01,4
13828,corrugatedMetalShapes:plateCladding03,4
13829,corrugatedMetalShapes:plateCladding04,1
13830,corrugatedMetalShapes:plateCladding05,1
13853,corrugatedMetalShapes:plateHalf,11
13854,corrugatedMetalShapes:plateHalfCentered,1
13856,corrugatedMetalShapes:plateQuarter,2
13858,corrugatedMetalShapes:plateHalfTriangle,8
13867,corrugatedMetalShapes:platePoleCorner,2
13868,corrugatedMetalShapes:platePoleCorner2,4
13873,corrugatedMetalShapes:poleThreeWayPlate,4
13887,corrugatedMetalShapes:billboard,2
13902,corrugatedMetalShapes:quarterPillar1m,20
13903,corrugatedMetalShapes:plateQuarterRoundCorner,4
13907,corrugatedMetalShapes:pillar50,8
13911,corrugatedMetalShapes:halfLengthPillar50,14
13913,corrugatedMetalShapes:logsWall01,2
13924,corrugatedMetalShapes:pillar50CenteredSquareTop,2
13930,corrugatedMetalShapes:halfBlockPillar50,4
13936,corrugatedMetalShapes:pillar0.025,5
13938,corrugatedMetalShapes:pillar0.025Centered,6
13940,corrugatedMetalShapes:pillar0.025Middle,3
13942,corrugatedMetalShapes:pillar0.025Double,2
13945,corrugatedMetalShapes:pillar0.05,13
13947,corrugatedMetalShapes:pillar0.05Centered,3
13948,corrugatedMetalShapes:pillar0.05CenteredHalf,1
13954,corrugatedMetalShapes:pillar0.25Triple,2
13958,corrugatedMetalShapes:poleSupport,56
13959,corrugatedMetalShapes:poleSupport2,56
13962,corrugatedMetalShapes:poleCross3x1,28
13970,corrugatedMetalShapes:pipeFlangeBottom,2
13982,corrugatedMetalShapes:pillar50x25x50Tee,1
14309,corrugatedMetalShapes:wedgeNarrowHighCorner,12
14439,corrugatedMetalShapes:rampInclineFiller,2
14497,corrugatedMetalShapes:plateWedge60Filler,2
14619,corrugatedMetalShapes:pillar50PlatePillar0.05,13
14639,corrugatedMetalShapes:stairsRailingMetal,2
14742,corrugatedMetalShapes:catwalkV2RailOnly,27
14744,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
14745,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,3
14747,corrugatedMetalShapes:catwalkV2RailOnlyCorner,5
14748,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,8
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
14750,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,3
14760,corrugatedMetalShapes:ladderRails,1
14776,corrugatedMetalShapes:cubeBaseboard,4
14782,corrugatedMetalShapes:cubeBaseboard4Sided,4
14801,corrugatedMetalShapes:cubeBaseboardChairRail,4
14847,corrugatedMetalShapes:halfTrimSplit2,2
14912,corrugatedMetalShapes:cubeTrimQuarterEdge,9
14940,corrugatedMetalShapes:cubeTrimQuarterSquare,1
14941,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
14943,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,8
15092,corrugatedMetalShapes:cubeHeatVent,1
15145,corrugatedMetalShapes:doorTrimCorner,10
15149,corrugatedMetalShapes:doorTrim1m,24
15156,corrugatedMetalShapes:doorTrimTop,2
15240,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15242,corrugatedMetalShapes:windowStoreCornerFull,2
15255,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15257,corrugatedMetalShapes:windowStoreCornerBroken,2
15267,corrugatedMetalShapes:windowStoreOneSidedEmpty,19
15268,corrugatedMetalShapes:windowStoreTwoSidedEmpty,4
15269,corrugatedMetalShapes:windowStoreThreeSidedEmpty,8
15270,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
15271,corrugatedMetalShapes:windowStoreCornerEmpty,2
15333,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,5
15341,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
15478,corrugatedMetalShapes:windowPanel,17
15598,corrugatedMetalShapes:cubeHollowFloor,2
15604,corrugatedMetalShapes:iBeamFoundation,14
15605,corrugatedMetalShapes:iBeamFoundation2,14
15637,corrugatedMetalShapes:securityGateCentered,2
15640,corrugatedMetalShapes:dynamicGrate,8
15641,corrugatedMetalShapes:fakeDynamicGrate,1
15656,corrugatedMetalShapes:cupboardAjar,2
15665,corrugatedMetalShapes:plateCounter02,4
15752,corrugatedMetalShapes:farmPlot,4
18422,cntMedicLootPileACorner,1
18425,cntFoodPileSmallCorner,1
18488,cntWoodenChestMilitaryClosed,1
18541,cntCupboardCabinetRedTopLootHelper,2
18639,cntTrashPile01,1
18649,garbage_decor1,1
18650,garbage_decor2,1
18651,garbage_decor3,1
18653,glassBroken_01,1
18656,glassBrokenCapLeft,1
18689,cntBinTrashMetalWhiteRandomLootHelper,1
18822,cntBagsRandomLootHelper,1
18824,cntSportsBag02RandomLootHelper,2
18826,electricalBox02,1
18835,airConditionVentFan,2
18836,airConditionVentFanDouble,1
18837,satelliteUnitLarge,1
18838,satelliteUnitSmallWall,4
18904,controlPanelBase01White,1
18905,controlPanelBase02White,1
18906,controlPanelBase03White,1
18907,controlPanelBase04White,1
18908,controlPanelBase05White,1
18931,controlPanelTop03Grey,1
18934,controlPanelTop06Grey,1
18936,breakerBoxClosed,1
18942,commercialDistributionBox,1
18945,commercialDualMeter,2
18948,conduit01,34
18949,conduit01End,1
18952,conduit01Corner,1
18953,conduitSingleCentered,1
18992,cntCollapsedSolarbank,1
19003,motionsensorRightPOI,1
19110,wallClockRandomLootHelper,1
19118,decoComputerMonitorKeyboardMouse,1
19132,decoServerRackGrey,1
19138,tvSmallWall2x1,1
19202,lightPanelLEDBlack,4
19209,lightPanelLEDOffset02Grey,4
19212,industrialLight01,1
19214,lightIndustrialRed,1
19215,lightIndustrialMountedWall,2
19224,lanternDecorLightRed,1
19294,deskLampLight02BGrey,1
19332,streetLight01,1
19762,chainlinkGateDoubleWide,1
19782,chainlinkFenceBottomPlain,23
19783,chainlinkFenceBottomPlainPoleLeft,8
19784,chainlinkFenceBottomPlainPoleRight,5
19786,chainlinkFenceTopPlainRail,46
19787,chainlinkFenceTopPlainPoleLeft,16
19788,chainlinkFenceTopPlainPoleRight,10
19791,chainlinkFencePole02POI,4
19907,calendar2034,1
20042,goreBlockHumanCorpse1,1
20172,palletTarpBaseBlue,1
20202,metalPipeStackLoose,1
20714,commercialDoorV2Grey,1
21695,officeChair01Black,1
21724,chairFoldingMetalUnfoldedBlack,1
21902,cntWaterCoolerFullSideCentered,1
22148,cntToolBoxRandomLootHelperYellow,1
22183,cntRollingToolBoxRandomLootHelperRed,1
22714,officeDesk,1
22770,cntFileCabinetTallBlackRandomLootHelper,1
22866,ladderMetal,84
22880,metalCatwalkRailing1,2
22894,metalCatwalkWedgeRailing,4
22910,coneConstruction,2
22952,portaPottyBackBlue,1
22962,portaPottyTopSidesBlue,1
22972,portaPottyDoorBlue,1
22977,iBeam,136
22991,metalTrussingBlock,19
22993,metalTrussingCentered,75
23077,ductCornerDown,2
23110,pipeSmallWall1x1,2
23117,pipeSmallWallCorner,1
23205,pipeSmallWall1x1Grey,2
23206,pipeSmallWall1x3Grey,1
23328,signDoNotEnterHanging,1
23330,signPrivateProperty,4
23501,signAuthorizedPersonnel,1
23504,signHardHat,2
23510,signMiscDangerHazard,1
23517,signMiscSurveilledArea,1
23591,looseCorrugatedMetalTrapDynamicGrate,1
23617,fakeCabinetDoorTrap1x2SheetMetal,1
23924,cntServiceTruckMoPower,1
24087,plantShrubRandomHelper,4
24277,sleeperSit,3
24278,sleeperBack,2
24279,sleeperSideLeft,1
24280,sleeperSideRight,1
24282,sleeperIdle,2
24290,sleeperVultureAnimal,4
