id,name,count
2,terrainFiller,298
16,terrGravel,313
17,terrAsphalt,11
2316,brickShapes:cube,79
3351,brickShapes:cubeBaseboardChairRail,21
3352,brickShapes:cubeBaseboardChairRail2Sided,2
3959,brickShapes:cubeTrimDestroyed03,4
3964,brickShapes:cubeTrimDestroyed08,1
3965,brickShapes:cubeTrimDestroyed09,1
4266,brickShapes:cubeDrainStriaght,1
4267,brickShapes:cubeDrainStriaghtEnd,3
4296,brickShapes:cubeFacadeCap,2
6430,concreteShapes:cube,88
6445,concreteShapes:cubeHalf,150
6462,concreteShapes:cubeQuarter,42
6476,concreteShapes:cubeEighth,4
6579,concreteShapes:plateQuarter,9
6652,concreteShapes:halfBlockPillar50,1
7018,concreteShapes:wedgeNarrowHighCorner,4
7505,concreteShapes:halfTrimSplit2,52
7518,concreteShapes:cubeHalfTrimCornerQuarter2,7
7680,concreteShapes:cubeTrimQuarterEdgeTwoSided,20
7686,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8381,concreteShapes:cubeDrainStriaghtEnd,1
8383,concreteShapes:cubeDrainEndCap,1
8487,steelShapes:cube,8
8687,steelShapes:pillar50,7
12601,corrugatedMetalShapes:cube,3
12616,corrugatedMetalShapes:cubeHalf,2
12630,corrugatedMetalShapes:halfQuarterPost2,4
12633,corrugatedMetalShapes:cubeQuarter,2
12652,corrugatedMetalShapes:pole,17
12658,corrugatedMetalShapes:poleTwoWayCorner,8
12669,corrugatedMetalShapes:poleSquareBracketCornerPlate02,4
12679,corrugatedMetalShapes:cubePoleCorner,4
12696,corrugatedMetalShapes:polePlateHalf,6
12701,corrugatedMetalShapes:polePlate,1
12713,corrugatedMetalShapes:cubeHalfPlateCorner,2
12717,corrugatedMetalShapes:plate,4
12720,corrugatedMetalShapes:plateCladding01,4
12722,corrugatedMetalShapes:plateCladding03,4
12723,corrugatedMetalShapes:plateCladding04,1
12724,corrugatedMetalShapes:plateCladding05,1
12747,corrugatedMetalShapes:plateHalf,11
12748,corrugatedMetalShapes:plateHalfCentered,1
12750,corrugatedMetalShapes:plateQuarter,2
12752,corrugatedMetalShapes:plateHalfTriangle,8
12761,corrugatedMetalShapes:platePoleCorner,2
12762,corrugatedMetalShapes:platePoleCorner2,4
12767,corrugatedMetalShapes:poleThreeWayPlate,4
12781,corrugatedMetalShapes:billboard,2
12796,corrugatedMetalShapes:quarterPillar1m,20
12797,corrugatedMetalShapes:plateQuarterRoundCorner,4
12801,corrugatedMetalShapes:pillar50,8
12805,corrugatedMetalShapes:halfLengthPillar50,14
12807,corrugatedMetalShapes:logsWall01,2
12817,corrugatedMetalShapes:pillar50CenteredSquareTop,2
12823,corrugatedMetalShapes:halfBlockPillar50,4
12829,corrugatedMetalShapes:pillar0.025,5
12831,corrugatedMetalShapes:pillar0.025Centered,6
12833,corrugatedMetalShapes:pillar0.025Middle,3
12834,corrugatedMetalShapes:pillar0.025MiddleHalf,2
12835,corrugatedMetalShapes:pillar0.025Double,2
12838,corrugatedMetalShapes:pillar0.05,13
12840,corrugatedMetalShapes:pillar0.05Centered,3
12841,corrugatedMetalShapes:pillar0.05CenteredHalf,1
12847,corrugatedMetalShapes:pillar0.25Triple,2
12851,corrugatedMetalShapes:poleSupport,56
12852,corrugatedMetalShapes:poleSupport2,56
12854,corrugatedMetalShapes:poleCross,28
12861,corrugatedMetalShapes:pipeFlange,2
12873,corrugatedMetalShapes:pillar50x25x50Tee,1
13189,corrugatedMetalShapes:wedgeNarrowHighCorner,12
13319,corrugatedMetalShapes:rampInclineFiller,2
13369,corrugatedMetalShapes:plateWedge60Filler,2
13471,corrugatedMetalShapes:pillar50PlatePillar0.05,13
13491,corrugatedMetalShapes:stairsRailingMetal,2
13581,corrugatedMetalShapes:catwalkV2RailOnly,29
13583,corrugatedMetalShapes:catwalkV2RailOnlyLeftCap,2
13584,corrugatedMetalShapes:catwalkV2RailOnlyRightCap,3
13586,corrugatedMetalShapes:catwalkV2RailOnlyCorner,5
13587,corrugatedMetalShapes:catwalkV2RailOnlyDiagonal,8
13588,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,3
13589,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,3
13599,corrugatedMetalShapes:ladderRails,1
13615,corrugatedMetalShapes:cubeBaseboard,4
13621,corrugatedMetalShapes:cubeBaseboard4Sided,4
13636,corrugatedMetalShapes:cubeBaseboardChairRail,4
13676,corrugatedMetalShapes:halfTrimSplit2,2
13741,corrugatedMetalShapes:cubeTrimQuarterEdge,9
13769,corrugatedMetalShapes:cubeTrimQuarterSquare,1
13770,corrugatedMetalShapes:cubeHalfTrimQuarterSquare,1
13772,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,8
13913,corrugatedMetalShapes:cubeHeatVent,1
13966,corrugatedMetalShapes:doorTrimCorner,10
13970,corrugatedMetalShapes:doorTrim1m,24
13977,corrugatedMetalShapes:doorTrimTop,2
14021,corrugatedMetalShapes:windowStoreThreeSidedFull,2
14023,corrugatedMetalShapes:windowStoreCornerFull,2
14036,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
14038,corrugatedMetalShapes:windowStoreCornerBroken,2
14048,corrugatedMetalShapes:windowStoreOneSidedEmpty,19
14049,corrugatedMetalShapes:windowStoreTwoSidedEmpty,4
14050,corrugatedMetalShapes:windowStoreThreeSidedEmpty,8
14051,corrugatedMetalShapes:windowStoreFourSidedEmpty,1
14052,corrugatedMetalShapes:windowStoreCornerEmpty,2
14078,corrugatedMetalShapes:windowPlateRoundedSquare4SidedHalfWidthFull,5
14086,corrugatedMetalShapes:windowPlateRoundedSquare4SidedFull,1
14219,corrugatedMetalShapes:windowPanel,17
14337,corrugatedMetalShapes:cubeHollowFloor,2
14343,corrugatedMetalShapes:iBeamFoundation,14
14344,corrugatedMetalShapes:iBeamFoundation2,14
14376,corrugatedMetalShapes:securityGateCentered,2
14379,corrugatedMetalShapes:dynamicGrate,8
14380,corrugatedMetalShapes:fakeDynamicGrate,1
14395,corrugatedMetalShapes:cupboardAjar,2
14404,corrugatedMetalShapes:plateCounter02,4
14489,corrugatedMetalShapes:farmPlot,4
16915,cntMedicLootPileACorner,1
16918,cntFoodPileSmallCorner,1
16981,cntWoodenChestMilitaryClosed,1
17040,cntCupboardCabinetRedTopLootHelper,2
17138,cntTrashPile01,1
17147,garbage_decor1,1
17148,garbage_decor2,1
17149,garbage_decor3,1
17151,glassBroken_01,1
17154,glassBrokenCapLeft,1
17167,cntBinTrashMetalWhiteRandomLootHelper,1
17290,cntBagsRandomLootHelper,1
17292,cntSportsBag02RandomLootHelper,2
17294,electricalBox02,1
17304,airConditionVentFan,2
17305,airConditionVentFanDouble,1
17306,satelliteUnitLarge,1
17307,satelliteUnitSmallWall,4
17373,controlPanelBase01White,1
17374,controlPanelBase02White,1
17375,controlPanelBase03White,1
17376,controlPanelBase04White,1
17377,controlPanelBase05White,1
17400,controlPanelTop03Grey,1
17403,controlPanelTop06Grey,1
17405,breakerBoxClosed,1
17411,commercialDistributionBox,1
17414,commercialDualMeter,2
17417,conduit01,34
17418,conduit01End,1
17421,conduit01Corner,1
17422,conduitSingleCentered,1
17461,cntCollapsedSolarbank,1
17472,motionsensorRightPOI,1
17573,wallClockRandomLootHelper,1
17581,decoComputerMonitorKeyboardMouse,1
17592,decoServerRackGrey,1
17598,tvSmallWall2x1,1
17655,lightPanelLEDBlack,4
17662,lightPanelLEDOffset02Grey,4
17665,industrialLight01,1
17667,lightIndustrialRed,1
17668,lightIndustrialMountedWall,2
17677,lanternDecorLightRed,1
17742,deskLampLight02BGrey,1
17779,streetLight01,1
18165,chainlinkGateDoubleWide,1
18185,chainlinkFenceBottomPlain,23
18186,chainlinkFenceBottomPlainPoleLeft,8
18187,chainlinkFenceBottomPlainPoleRight,5
18189,chainlinkFenceTopPlainRail,46
18190,chainlinkFenceTopPlainPoleLeft,16
18191,chainlinkFenceTopPlainPoleRight,10
18194,chainlinkFencePole02POI,4
18290,calendar2034,1
18409,goreBlockHumanCorpse1,1
18517,palletTarpBaseBlue,1
18546,metalPipeStackLoose,1
19047,commercialDoorV2Grey,1
19787,officeChair01Black,1
19816,chairFoldingMetalUnfoldedBlack,1
19970,cntWaterCoolerFullSideCentered,1
20122,cntToolBoxRandomLootHelperYellow,1
20157,cntRollingToolBoxRandomLootHelperRed,1
20664,officeDesk,1
20720,cntFileCabinetTallBlackRandomLootHelper,1
20816,ladderMetal,84
20830,metalCatwalkRailing1,2
20844,metalCatwalkWedgeRailing,4
20860,coneConstruction,2
20900,portaPottyBackBlue,1
20910,portaPottyTopSidesBlue,1
20920,portaPottyDoorBlue,1
20925,iBeam,136
20939,metalTrussingBlock,19
20941,metalTrussingCentered,75
21025,ductCornerDown,2
21058,pipeSmallWall1x1,2
21065,pipeSmallWallCorner,1
21153,pipeSmallWall1x1Grey,2
21154,pipeSmallWall1x3Grey,1
21272,signDoNotEnterHanging,1
21274,signPrivateProperty,4
21502,looseCorrugatedMetalTrapDynamicGrate,1
21527,fakeCabinetDoorTrap1x2SheetMetal,1
21835,cntServiceTruckMoPower,1
21959,plantShrubRandomHelper,4
22129,sleeperSit,3
22130,sleeperBack,2
22131,sleeperSideLeft,1
22132,sleeperSideRight,1
22134,sleeperIdle,2
22142,sleeperVultureAnimal,4
