id,name,count
2,terrainFiller,15348
5,terrDirt,376
16,terrGravel,456
259,woodShapes:cube,394
268,woodShapes:cubeHalfCorner,12
274,woodShapes:cubeHalf,124
293,woodShapes:quarterCenteredWall,15
310,woodShapes:pole,20
322,woodShapes:poleSquareCornerBracketLeft,4
324,woodShapes:poleSquareCornerBracketRight,4
337,woodShapes:cubePoleCorner,2
342,woodShapes:cubePoleCornerDouble,1
359,woodShapes:polePlate,48
373,woodShapes:cubeHalfPlateCorner2Trim,9
375,woodShapes:plate,20
405,woodShapes:plateHalf,9
408,woodShapes:plateQuarter,2
415,woodShapes:platePole,8
436,woodShapes:billboardQuarter,4
439,woodShapes:billboard,17
659,woodShapes:arch3mTip,4
728,woodShapes:wedge60,4
842,woodShapes:wedgeNarrowHigh,31
843,woodShapes:wedgeNarrowMid,17
844,woodShapes:wedgeNarrowLow,25
845,woodShapes:wedgeNarrowTip,52
977,woodShapes:rampInclineFiller,1
988,woodShapes:plateDiagonal,3
1000,woodShapes:plateRamp,4
1071,woodShapes:slopePlate01,51
1072,woodShapes:slopePlate02,72
1073,woodShapes:slopePlate03,79
1074,woodShapes:slopePlate04,53
1090,woodShapes:slopePlateFiller,59
1105,woodShapes:gazeboRoofV101,1
1106,woodShapes:gazeboRoofV102,4
1107,woodShapes:gazeboRoofV103,4
1108,woodShapes:gazeboRoofV104,4
1109,woodShapes:gazeboRoofV105,4
1110,woodShapes:gazeboRoofV106,4
1111,woodShapes:gazeboRoofV107,4
1112,woodShapes:gazeboRoofV108,4
1113,woodShapes:gazeboRoofV109,4
1114,woodShapes:gazeboRoofV110,7
1115,woodShapes:gazeboRoofV111,4
1116,woodShapes:gazeboRoofV1Topper,1
1136,woodShapes:stairsFilledQuarterVerticalUV,3
1157,woodShapes:stairsHollowRailingLeft,3
1263,woodShapes:railingBroke01,2
1328,woodShapes:cubeTrimHalfSplit4Sided,1
1329,woodShapes:cubeTrimHalfSplit,7
1332,woodShapes:halfTrimSplit,7
1342,woodShapes:cubeHalfCornerTrimHalfCornerInside2,1
1626,woodShapes:doorTrim0.5m,4
1628,woodShapes:doorTrim1m,7
1642,woodShapes:doorTrimHalfSquare,6
1871,woodShapes:windowBoarded,2
1877,woodShapes:windowPanel,21
1923,woodShapes:concreteDestroyed05,2
1924,woodShapes:concreteDestroyed06,2
1926,woodShapes:concreteDestroyed08,2
1938,woodShapes:plateDestroyed,4
1939,woodShapes:plateDestroyed02,2
1940,woodShapes:plateDestroyed03,2
1941,woodShapes:plateDiagonalDestroyed,1
1943,woodShapes:plateDiagonalDestroyed03,1
