id,name,count
2,terrainFiller,6910
14,terrDestroyedStone,841
17,terrAsphalt,1748
259,woodShapes:cube,7
282,woodShapes:cubeCornerBeveled,6
383,woodShapes:plate,34
413,woodShapes:plateHalf,16
447,woodShapes:billboard,2
705,woodShapes:ramp,2
999,woodShapes:rampInclineFiller,4
1013,woodShapes:plateDiagonalHalfLeft,1
1014,woodShapes:plateDiagonalHalfRight,2
1016,woodShapes:plateDiagonalFillerHalfLeft,3
1017,woodShapes:plateDiagonalFillerHalfRight,2
1108,woodShapes:slopePlate04,1
1384,woodShapes:rampBaseboardChairRail3Sided,4
1393,woodShapes:counterBottomFiller,3
1394,woodShapes:counterRound1m,3
1705,woodShapes:doorTrimCorner,1
1707,woodShapes:doorTrim0.5m,2
1709,woodShapes:doorTrim1m,4
1725,woodShapes:windowTrim,5
1798,woodShapes:windowStoreOneSidedFull,21
1799,woodShapes:windowStoreTwoSidedFull,6
1802,woodShapes:windowStoreCornerFull,2
1803,woodShapes:windowStorePaneFull,4
1827,woodShapes:windowStoreOneSidedEmpty,8
2038,woodShapes:windowPanel,55
2202,woodShapes:coffeeTable,1
2225,woodShapes:plateCounter02,29
2226,woodShapes:plateCounter03,20
2235,woodShapes:cubeBookcase,3
2241,woodShapes:bookcaseEmpty,16
2248,woodShapes:bookcaseQuarterDoubleEmpty,4
2250,woodShapes:bookcaseOpenEnded,1
2267,woodShapes:pictureFrame,2
6979,concreteShapes:cube,5642
6984,concreteShapes:cube1mHoleFilled,1
6988,concreteShapes:cubeHalfCorner,16
6994,concreteShapes:cubeHalf,607
6995,concreteShapes:cubeHalfCentered,8
7001,concreteShapes:cube0.25m,45
7002,concreteShapes:cubeCornerBeveled,14
7013,concreteShapes:halfQuarterPost,4
7017,concreteShapes:cubeQuarter,32
7024,concreteShapes:cubeTee,4
7034,concreteShapes:cubeHalfPoleSideCentered,4
7036,concreteShapes:pole,411
7039,concreteShapes:poleHalf,1
7065,concreteShapes:cubePoleCorner,168
7080,concreteShapes:catwalkPlate,24
7082,concreteShapes:polePlateHalf,10
7087,concreteShapes:polePlate,152
7090,concreteShapes:polePlateCorner,4
7099,concreteShapes:cubeHalfPlateCorner,3
7100,concreteShapes:cubeHalfPlateCorner2,12
7103,concreteShapes:plate,24
7166,concreteShapes:billboardHalf,42
7175,concreteShapes:pillar100,24
7179,concreteShapes:halfPillar1m,6
7189,concreteShapes:pillar50Corner,8
7269,concreteShapes:3mTunnelCenter,4
7273,concreteShapes:3mTunnelCorner,4
7289,concreteShapes:cube5mRound01,4
7290,concreteShapes:cube5mRound02,4
7291,concreteShapes:cube5mRound03,4
7292,concreteShapes:cube5mRound04,4
7425,concreteShapes:ramp,8
7461,concreteShapes:wedge60,5
7462,concreteShapes:wedge60Tip,5
