id,name,count
2,terrainFiller,881
5,terrDirt,3
13,terrTopSoil,241
14,terrDestroyedStone,211
16,terrGravel,59
360,woodShapes:catwalkPlate,16
389,woodShapes:plateCladding04,2
417,woodShapes:plateCornerBeveled,2
1208,woodShapes:stairsHollowRailingRight,3
1250,woodShapes:stairsHollowRailingMetalFillerRight,4
1412,woodShapes:cubeTrimHalfEdge2,6
1500,woodShapes:cubeTrimQuarterSquare,1
1725,woodShapes:windowTrim,2
1727,woodShapes:windowTrimSides,11
1800,woodShapes:windowStoreThreeSidedFull,2
1802,woodShapes:windowStoreCornerFull,11
1817,woodShapes:windowStoreCornerBroken,1
2222,woodShapes:counterHollowFront,1
2292,woodShapes:fenceBroken2,1
2296,woodShapes:fencePicketFull,25
2297,woodShapes:fencePicketBroken01,3
2298,woodShapes:fencePicketBroken02,4
2299,woodShapes:fencePicketBroken03,3
2303,woodShapes:fencePicketCorner,1
6979,concreteShapes:cube,2085
6988,concreteShapes:cubeHalfCorner,24
6994,concreteShapes:cubeHalf,97
7001,concreteShapes:cube0.25m,10
7002,concreteShapes:cubeCornerBeveled,18
7005,concreteShapes:cubeBeveledCorner,1
7009,concreteShapes:cubeHalfCornerArch,2
7017,concreteShapes:cubeQuarter,7
7101,concreteShapes:cubeHalfPlateCorner2Trim,3
7133,concreteShapes:plateHalf,1
7425,concreteShapes:ramp,5
7461,concreteShapes:wedge60,23
7462,concreteShapes:wedge60Tip,30
7463,concreteShapes:wedge60TipHalf,28
7467,concreteShapes:wedge60TipHalfCornerRight,1
7475,concreteShapes:cubeHalfWedge60Incline,9
7482,concreteShapes:wedge60SplitInclineLeft03,1
7483,concreteShapes:wedge60SplitInclineRight03,1
7546,concreteShapes:wedge60SplitLeft05,1
7547,concreteShapes:wedge60SplitRight05,1
7569,concreteShapes:wedge60InclineHalfRight,1
7584,concreteShapes:wedgeNarrowHigh,12
7585,concreteShapes:wedgeNarrowMid,12
7586,concreteShapes:wedgeNarrowLow,27
7587,concreteShapes:wedgeNarrowTip,15
7719,concreteShapes:rampInclineFiller,9
7857,concreteShapes:wedge60Offset,3
7871,concreteShapes:ramp6m01,9
7872,concreteShapes:ramp6m02,9
7873,concreteShapes:ramp6m03,9
7874,concreteShapes:ramp6m04,20
7875,concreteShapes:ramp6m05,72
7876,concreteShapes:ramp6m06,72
7877,concreteShapes:ramp8m01,12
7878,concreteShapes:ramp8m02,12
7921,concreteShapes:stairsFilledRailingRight,2
8043,concreteShapes:railing,4
8047,concreteShapes:bars,9
8048,concreteShapes:barsCorner,2
8056,concreteShapes:cubeBaseboard,136
8058,concreteShapes:cubeBaseboardCorner03,9
8121,concreteShapes:cubeTrimHalfSplit4Sided,8
8126,concreteShapes:halfTrimSplitOffset,3
8192,concreteShapes:cubeTrimQuarterEdge,10
8285,concreteShapes:cubeTrimHalfSplitDiagonal,8
8360,concreteShapes:wedgeNarrowBottomTrimLeft,5
8370,concreteShapes:wedgeNarrowBottomTrimRight,4
8425,concreteShapes:doorTrimCorner,2
8445,concreteShapes:windowTrim,25
8446,concreteShapes:windowTrimBottom,2
8447,concreteShapes:windowTrimSides,2
