id,name,count
2,terrainFiller,2255
5,terrDirt,3
16,terrGravel,48
17,terrAsphalt,586
18,terrConcrete,14
318,woodShapes:poleSideCentered,5
383,woodShapes:plate,16
413,woodShapes:plateHalf,4
416,woodShapes:plateQuarter,1
447,woodShapes:billboard,1
1047,woodShapes:plateWedge60Tip,2
1054,woodShapes:plateWedge60Incline,2
1057,woodShapes:plateWedge60Filler,2
1709,woodShapes:doorTrim1m,15
1716,woodShapes:doorTrimTop,4
2203,woodShapes:table,1
2222,woodShapes:counterHollowFront,1
2225,woodShapes:plateCounter02,1
2227,woodShapes:plateCounterSquareHole,1
2250,woodShapes:bookcaseOpenEnded,1
2499,brickShapes:cube,43
2514,brickShapes:cubeHalf,181
2620,brickShapes:cubeHalfPlateCorner2,18
3591,brickShapes:halfBaseboard,19
3596,brickShapes:halfBaseboard4Sided,52
3642,brickShapes:cubeTrimHalfSplit,4
3645,brickShapes:halfTrimSplit,12
3647,brickShapes:halfTrimSplit2,21
3658,brickShapes:cubeHalfTrimCornerQuarter,2
4293,brickShapes:brickHalfDestroyed02,2
4294,brickShapes:brickHalfDestroyed03,2
4297,brickShapes:brickHalfDestroyed06,2
6979,concreteShapes:cube,437
6994,concreteShapes:cubeHalf,44
7013,concreteShapes:halfQuarterPost,4
7017,concreteShapes:cubeQuarter,33
7036,concreteShapes:pole,2
7087,concreteShapes:polePlate,5
7133,concreteShapes:plateHalf,33
7136,concreteShapes:plateQuarter,16
7167,concreteShapes:billboard,1
7890,concreteShapes:cubeHalfPillar0.025,2
7906,concreteShapes:stairsFilledQuarterVerticalUV,25
8121,concreteShapes:cubeTrimHalfSplit4Sided,2
8122,concreteShapes:cubeTrimHalfSplit,17
8192,concreteShapes:cubeTrimQuarterEdge,104
8223,concreteShapes:cubeTrimQuarterCornerOutside,4
8227,concreteShapes:cubeTrimQuarterCornerInside,8
8270,concreteShapes:cubeTrimQuarterDiagonalFiller2,50
8317,concreteShapes:cubeTrimQuarterEdgeDouble,4
8427,concreteShapes:doorTrim0.5m,4
9043,concreteShapes:roadPaintDashCNTR,20
9107,concreteShapes:cubeDrainStraightEnd,4
9109,concreteShapes:cubeDrainEndCap,4
9276,steelShapes:pole,302
9282,steelShapes:poleTwoWayCorner,16
9283,steelShapes:poleThreeWayCorner,26
9301,steelShapes:poleSquareDouble,6
9303,steelShapes:poleSquareDoubleTop,2
13699,corrugatedMetalShapes:cube,2
13702,corrugatedMetalShapes:cubeThreeQuarter,1
13714,corrugatedMetalShapes:cubeHalf,128
13737,corrugatedMetalShapes:cubeQuarter,8
13823,corrugatedMetalShapes:plate,617
13835,corrugatedMetalShapes:plateCorner,15
13836,corrugatedMetalShapes:plateCornerHalfTop,15
13853,corrugatedMetalShapes:plateHalf,19
13858,corrugatedMetalShapes:plateHalfTriangle,13
13890,corrugatedMetalShapes:plateDouble,14
13895,corrugatedMetalShapes:pillar100,2
13907,corrugatedMetalShapes:pillar50,12
13909,corrugatedMetalShapes:pillar50Corner,4
13923,corrugatedMetalShapes:pillar50CornerPlate,1
13926,corrugatedMetalShapes:pillar50CornerSquareTop,1
13927,corrugatedMetalShapes:pillar50CornerSquareBottom,1
13934,corrugatedMetalShapes:pillar0.0125Centered,11
13936,corrugatedMetalShapes:pillar0.025,22
13949,corrugatedMetalShapes:pillar0.05Middle,3
13966,corrugatedMetalShapes:pipeStraight,6
