id,name,count
2,terrainFiller,5498
16,terrGravel,241
17,terrAsphalt,221
259,woodShapes:cube,1089
274,woodShapes:cubeHalf,12
368,woodShapes:cubeQuarterCenteredSquareTop,1
375,woodShapes:plate,29
405,woodShapes:plateHalf,3
651,woodShapes:arch,2
676,woodShapes:cornerRound,2
694,woodShapes:ramp,5
728,woodShapes:wedge60,156
729,woodShapes:wedge60Tip,237
730,woodShapes:wedge60TipHalf,36
731,woodShapes:wedge60TipHalfOutsideCorner,4
735,woodShapes:wedge60Corner,20
736,woodShapes:wedge60TipCorner,24
737,woodShapes:wedge60InsideCorner2,4
738,woodShapes:wedge60InsideCorner,12
741,woodShapes:wedge60Incline,50
751,woodShapes:wedge60InclineCorner,8
827,woodShapes:wedge60InclineHalfLeft,2
828,woodShapes:wedge60InclineHalfRight,2
831,woodShapes:wedge60TipHalfLeft,2
832,woodShapes:wedge60TipHalfRight,2
917,woodShapes:wedgeTipQuarter,4
926,woodShapes:gableQuarterHalf,2
950,woodShapes:gableInvertedQuarterHalf,2
1000,woodShapes:plateRamp,6
1006,woodShapes:plateRampCornerOutside,2
1137,woodShapes:stairsFilledVerticalUV,3
1148,woodShapes:stairsRailing,3
1151,woodShapes:stairsFilledRailingRight,2
1196,woodShapes:catwalkV1RailOnly,12
1260,woodShapes:railing,1
1595,woodShapes:halfCrownCorner1,1
1600,woodShapes:halfCrownCorner6,1
1609,woodShapes:crown,88
1610,woodShapes:crownStraight,1
1611,woodShapes:crownEnd,1
1614,woodShapes:crownInsideCorner,27
1632,woodShapes:doorTrim1mDouble,2
1634,woodShapes:doorTrim2m,8
1635,woodShapes:doorTrimTop,1
1644,woodShapes:windowTrim,38
1645,woodShapes:windowTrimBottom,11
1647,woodShapes:windowTrimTop,15
1796,woodShapes:window01,8
1797,woodShapes:window01Broken,10
1871,woodShapes:windowBoarded,7
1938,woodShapes:plateDestroyed,1
1939,woodShapes:plateDestroyed02,1
1940,woodShapes:plateDestroyed03,2
