id,name,count
2,terrainFiller,1349
5,terrDirt,53
14,terrDestroyedStone,219
16,terrGravel,157
259,woodShapes:cube,419
274,woodShapes:cubeHalf,30
291,woodShapes:cubeQuarter,7
293,woodShapes:quarterCenteredWall,2
310,woodShapes:pole,10
311,woodShapes:poleCentered,1
312,woodShapes:poleSideCentered,1
314,woodShapes:poleHalfCentered,1
375,woodShapes:plate,15
390,woodShapes:plateCornerHalf,2
405,woodShapes:plateHalf,11
430,woodShapes:arrowSlitQuarter,1
445,woodShapes:plateHalfDouble,5
695,woodShapes:ramp,2
729,woodShapes:wedge60,10
730,woodShapes:wedge60Tip,20
737,woodShapes:wedge60TipCorner,1
739,woodShapes:wedge60InsideCorner,1
742,woodShapes:wedge60Incline,26
752,woodShapes:wedge60InclineCorner,2
776,woodShapes:rampInclineHalfLeft,2
777,woodShapes:rampInclineHalfRight,2
810,woodShapes:wedge60SplitLeft07,1
828,woodShapes:wedge60InclineHalfLeft,8
829,woodShapes:wedge60InclineHalfRight,9
832,woodShapes:wedge60TipHalfLeft,14
833,woodShapes:wedge60TipHalfRight,17
852,woodShapes:wedgeRampLeft,1
853,woodShapes:wedgeRampRight,1
855,woodShapes:wedgeTipRampRight,1
904,woodShapes:wedgeTipHalf,1
918,woodShapes:wedgeTipQuarter,5
926,woodShapes:gableHalf,1
927,woodShapes:gableQuarterHalf,1
951,woodShapes:gableInvertedQuarterHalf,1
979,woodShapes:rampInclineFillerHalfLeft,1
980,woodShapes:rampInclineFillerHalfRight,1
989,woodShapes:plateDiagonal,2
1010,woodShapes:plateWedge60LeftTip,21
1011,woodShapes:plateWedge60RightTip,23
1012,woodShapes:plateWedge60LeftHollow,14
1013,woodShapes:plateWedge60RightHollow,18
1018,woodShapes:plateWedge60Tip,2
1034,woodShapes:plateWedge60TipWallRight,1
1137,woodShapes:stairsFilledQuarterVerticalUV,1
1149,woodShapes:stairsRailing,4
1261,woodShapes:railing,4
1264,woodShapes:railingBroke01,7
1330,woodShapes:cubeTrimHalfSplit,4
1400,woodShapes:cubeTrimQuarterEdge,1
1493,woodShapes:cubeTrimHalfSplitDiagonal,10
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,26
1625,woodShapes:doorTrimCorner,2
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,13
1635,woodShapes:doorTrim2m,2
1645,woodShapes:windowTrim,28
1646,woodShapes:windowTrimBottom,17
1647,woodShapes:windowTrimSides,3
1648,woodShapes:windowTrimTop,1
1872,woodShapes:windowBoarded,16
1975,woodShapes:woodDebris01,2
1976,woodShapes:woodDebris02,2
1977,woodShapes:woodDebris03,1
2042,woodShapes:tableDynamic,1
2063,woodShapes:plateCounter02,1
2079,woodShapes:bookcaseEmpty,2
2089,woodShapes:tvStand02,2
2116,woodShapes:trellisDiamond,11
2128,woodShapes:fenceBroken1,1
2129,woodShapes:fenceBroken2,2
2317,brickShapes:cube,49
3941,brickShapes:brickDestroyed01,3
3942,brickShapes:brickDestroyed02,1
12795,corrugatedMetalShapes:pillar100,2
12836,corrugatedMetalShapes:pillar0.025,8
12845,corrugatedMetalShapes:pillar0.05,3
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,7
14044,corrugatedMetalShapes:windowStoreFourSidedBroken,6
