id,name,count
2,terrainFiller,50573
14,terrDestroyedStone,479
16,terrGravel,61
17,terrAsphalt,4940
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,50
375,woodShapes:plate,331
1149,woodShapes:stairsRailing,3
1627,woodShapes:doorTrim0.5m,1
1629,woodShapes:doorTrim1m,3
1635,woodShapes:doorTrim2m,1
1975,woodShapes:woodDebris01,3
1976,woodShapes:woodDebris02,2
1978,woodShapes:shantywall01,3
2041,woodShapes:table,2
2061,woodShapes:counterHollowCombo,2
2066,woodShapes:plateCounterHole,1
2317,brickShapes:cube,908
2332,brickShapes:cubeHalf,61
2753,brickShapes:ramp,3
3195,brickShapes:stairsFilledQuarterVerticalUV,14
3338,brickShapes:cubeBaseboard4Sided,42
3388,brickShapes:cubeTrimHalfSplit,35
3941,brickShapes:brickDestroyed01,18
3942,brickShapes:brickDestroyed02,18
3943,brickShapes:brickDestroyed03,20
3944,brickShapes:brickDestroyed04,5
3945,brickShapes:brickDestroyed05,8
3959,brickShapes:cubeTrimDestroyed01,3
3960,brickShapes:cubeTrimDestroyed02,2
3962,brickShapes:cubeTrimDestroyed04,3
3963,brickShapes:cubeTrimDestroyed05,1
6433,concreteShapes:cube,3094
6448,concreteShapes:cubeHalf,190
6449,concreteShapes:cubeHalfCentered,220
6465,concreteShapes:cubeQuarter,10
6466,concreteShapes:cubeQuarterCenter,94
6467,concreteShapes:quarterCenteredWall,112
6621,concreteShapes:pillar100,11
6851,concreteShapes:cornerRound,4
6869,concreteShapes:ramp,2
6903,concreteShapes:wedge60,12
6912,concreteShapes:wedge60InsideCorner2,4
7017,concreteShapes:wedgeNarrowHigh,2
7018,concreteShapes:wedgeNarrowMid,2
7019,concreteShapes:wedgeNarrowLow,2
7020,concreteShapes:wedgeNarrowTip,2
7311,concreteShapes:stairsFilledQuarterVerticalUV,5
7448,concreteShapes:cubeBaseboard,47
7454,concreteShapes:cubeBaseboard4Sided,43
7503,concreteShapes:cubeTrimHalfSplit4Sided,22
7504,concreteShapes:cubeTrimHalfSplit,18
7552,concreteShapes:cubeTrimCenterTeeHalf,8
7574,concreteShapes:cubeTrimQuarterEdge,36
7609,concreteShapes:cubeTrimQuarterCornerInside,14
7612,concreteShapes:cubeTrimQuarterCornerInside2,3
7615,concreteShapes:cubeTrimQuarterCornerInsideDouble,5
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,679
7690,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
7696,concreteShapes:cubeTrimQuarterEdgeDouble,218
7701,concreteShapes:cubeTrimCornerRound,24
7705,concreteShapes:cubeTrimQuarterEdgeRound,31
7723,concreteShapes:cubeTrimQuarterRamp,1
7734,concreteShapes:wedgeNarrowHighLeftTrim2Sided,3
7735,concreteShapes:wedgeNarrowMidLeftTrim2Sided,3
7736,concreteShapes:wedgeNarrowLowLeftTrim2Sided,3
7737,concreteShapes:wedgeNarrowTipLeftTrim2Sided,3
7740,concreteShapes:wedgeNarrowHighRightTrim2Sided,3
7741,concreteShapes:wedgeNarrowMidRightTrim2Sided,3
7742,concreteShapes:wedgeNarrowLowRightTrim2Sided,3
7743,concreteShapes:wedgeNarrowTipRightTrim2Sided,3
8098,concreteShapes:concreteDestroyed05,4
8102,concreteShapes:concreteDestroyed09,2
8112,concreteShapes:poleQuarterCenteredBroken,14
8245,concreteShapes:cubeTileBroken,82
8329,concreteShapes:plateSidewalkBroke04,1
8333,concreteShapes:roadPaintDashCNTR,467
8335,concreteShapes:roadPaintDiagonal,10
8339,concreteShapes:roadPaintHandicapOffset,2
8507,steelShapes:cubeHalfCentered,17
8607,steelShapes:plate,2
8691,steelShapes:pillar50,3
10267,steelShapes:securityGateCentered,2
10268,steelShapes:securityGateCenteredDiagonal,2
10269,steelShapes:securityGatePlate,2
10729,awningShapes:billboard,4
11342,awningShapes:rampGlassSheet,4
11344,awningShapes:rampGlassSheetCap,4
11345,awningShapes:rampGlassSheetCap2,4
12607,corrugatedMetalShapes:cube,28
12622,corrugatedMetalShapes:cubeHalf,152
12658,corrugatedMetalShapes:pole,89
12660,corrugatedMetalShapes:poleSideCentered,20
12715,corrugatedMetalShapes:poleQuarterCenteredPlate4way,12
12723,corrugatedMetalShapes:plate,1224
12724,corrugatedMetalShapes:plateCentered,16
12735,corrugatedMetalShapes:plateCorner,8
12753,corrugatedMetalShapes:plateHalf,45
12790,corrugatedMetalShapes:plateDouble,24
12807,corrugatedMetalShapes:pillar50,96
12836,corrugatedMetalShapes:pillar0.025,9
12838,corrugatedMetalShapes:pillar0.025Centered,1
12845,corrugatedMetalShapes:pillar0.05,6
12847,corrugatedMetalShapes:pillar0.05Centered,65
12849,corrugatedMetalShapes:pillar0.05Middle,98
13025,corrugatedMetalShapes:cornerRound,16
13077,corrugatedMetalShapes:wedge60,41
13078,corrugatedMetalShapes:wedge60Tip,6
13185,corrugatedMetalShapes:wedge60TipCornerBase,16
13191,corrugatedMetalShapes:wedgeNarrowHigh,3
13192,corrugatedMetalShapes:wedgeNarrowMid,3
13193,corrugatedMetalShapes:wedgeNarrowLow,3
13194,corrugatedMetalShapes:wedgeNarrowTip,3
13324,corrugatedMetalShapes:halfRampStairs50Filler,3
13326,corrugatedMetalShapes:rampInclineFiller,3
13337,corrugatedMetalShapes:plateDiagonal,19
13340,corrugatedMetalShapes:plateDiagonalFiller,20
13349,corrugatedMetalShapes:plateRamp,106
13362,corrugatedMetalShapes:plateWedge60FillerWallLeft,2
13363,corrugatedMetalShapes:plateWedge60FillerWallRight,2
13366,corrugatedMetalShapes:plateWedge60Tip,49
13373,corrugatedMetalShapes:plateWedge60Incline,51
13376,corrugatedMetalShapes:plateWedge60Filler,47
13379,corrugatedMetalShapes:plateWedge60InclineWallLeft,2
13380,corrugatedMetalShapes:plateWedge60InclineWallRight,2
13381,corrugatedMetalShapes:plateWedge60TipWallLeft,2
13382,corrugatedMetalShapes:plateWedge60TipWallRight,2
13521,corrugatedMetalShapes:wedgeTipStairs,39
13601,corrugatedMetalShapes:catwalkV2RailOnlyCornerEndRight,1
13602,corrugatedMetalShapes:catwalkV2RailOnlyEndLeft,3
13603,corrugatedMetalShapes:catwalkV2RailOnlyEndRight,2
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,14
13779,corrugatedMetalShapes:cubeTrimQuarterCornerOutside,12
13986,corrugatedMetalShapes:doorTrimThreeSided,54
14026,corrugatedMetalShapes:windowStoreOneSidedFull,2
14030,corrugatedMetalShapes:windowStoreCornerFull,4
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,2
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,11
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,31
14045,corrugatedMetalShapes:windowStoreCornerBroken,4
14158,corrugatedMetalShapes:window04Broken01,1
14159,corrugatedMetalShapes:window04Empty,1
14160,corrugatedMetalShapes:windowIndustrial01Full,22
14161,corrugatedMetalShapes:windowIndustrial01Broken01,5
14162,corrugatedMetalShapes:windowIndustrial01Broken02,3
14287,corrugatedMetalShapes:plateDestroyed,30
14288,corrugatedMetalShapes:plateDestroyed02,34
14289,corrugatedMetalShapes:plateDestroyed03,39
14290,corrugatedMetalShapes:plateDiagonalDestroyed,12
14291,corrugatedMetalShapes:plateDiagonalDestroyed02,4
14292,corrugatedMetalShapes:plateDiagonalDestroyed03,6
14293,corrugatedMetalShapes:plateDiagonalDestroyed04,5
14294,corrugatedMetalShapes:plateDiagonalDestroyed05,9
14295,corrugatedMetalShapes:plateDiagonalDestroyed06,5
14296,corrugatedMetalShapes:plateWedge60InclineDestroyed,10
14297,corrugatedMetalShapes:plateWedge60InclineDestroyed02,5
14298,corrugatedMetalShapes:plateWedge60TipDestroyed,7
14299,corrugatedMetalShapes:plateWedge60TipDestroyed02,8
14329,corrugatedMetalShapes:shantywall04,2
14393,corrugatedMetalShapes:prepTableDynamic,6
14436,corrugatedMetalShapes:tvStand01,7
14622,corrugatedMetalShapes:signLetter_c,1
14624,corrugatedMetalShapes:signLetter_e,1
14627,corrugatedMetalShapes:signLetter_h,1
14628,corrugatedMetalShapes:signLetter_i,2
14630,corrugatedMetalShapes:signLetter_k,1
14631,corrugatedMetalShapes:signLetter_l,1
14635,corrugatedMetalShapes:signLetter_p,4
14640,corrugatedMetalShapes:signLetter_u,1
16725,bulletproofShapes:windowStoreThreeSidedBulletproofFull,2
16727,bulletproofShapes:windowStoreCornerBulletproofFull,4
16904,cntWeaponsBagSmall,1
16911,cntAmmoPileSmall,1
16913,cntAmmoPileLarge,1
16923,cntMedicLootPileB,1
16926,cntFoodPileMedium,1
16931,cntShippingCrateHero,1
16937,cntShippingCrateWorkingStiffs,4
16957,cntHardenedChestSecure,1
16975,cntQuestInfestedT4LootHelper,1
17038,cntCabinetBottomFiller,22
17045,cntCounterHollowCabinetRandomLootHelper,2
17047,cntCupboardCabinetRedTopLootHelper,10
17049,cntCupboardCabinetRedTopOpen,5
17050,cntCupboardCornerCNRRed,1
17060,cntCabinetOldCNRRoundFiller,5
17071,sinkKitchen,2
17073,wallMountSinkCommercial,2
17074,counterMountedSinkCommercial,1
17087,cntToilet01,2
17088,cntToilet02,1
17089,cntToilet03,3
17090,urinalCommercialMounted,2
17091,drinkingfountainSingle,1
17092,drinkingfountainDouble,1
17093,bathroomStallDoor,3
17094,bathroomStallWall,10
17095,bathroomStallSupport,3
17096,bathroomStallSupportRight,1
17097,bathroomStallSupportLeft,1
17098,bathroomStallSCTRBeam,3
17099,bathroomStallCTRBeam,10
17103,cntMedicineCabinetOpen,1
17105,cntMedicineCabinetClosedRandomLootHelper,1
17145,cntTrashPile01,1
17146,cntTrashPile02,3
17147,cntTrashPile03,1
17148,cntTrashPile04,2
17149,cntTrashPile05,1
17150,cntTrashPile06,5
17151,cntTrashPile07,1
17154,garbage_decor1,20
17155,garbage_decor2,19
17156,garbage_decor3,5
17212,cntDomedTrashCanRandomLootHelper,4
17218,cntBruteStyleTrashCanRandomLootHelper,3
17219,cntDumpster,3
17241,cntUtilityCartRandomLootHelper,1
17249,cntJanitorCartFull,1
17252,cntCoolerRandomLootHelper,1
17297,cntBagsRandomLootHelper,2
17310,airConditioner,7
17311,airConditionVentFan,4
17319,controlPanelBase04,1
17429,conduitSingleCentered,2
17435,powerSwitch01,2
