id,name,count
2,terrainFiller,50573
14,terrDestroyedStone,478
16,terrGravel,61
17,terrAsphalt,4940
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,50
383,woodShapes:plate,331
1197,woodShapes:stairsRailing,3
1699,woodShapes:doorTrim0.5m,1
1701,woodShapes:doorTrim1m,3
1707,woodShapes:doorTrim2m,1
2128,woodShapes:woodDebris01,3
2129,woodShapes:woodDebris02,2
2131,woodShapes:shantywall01,3
2195,woodShapes:table,2
2215,woodShapes:counterHollowCombo,2
2220,woodShapes:plateCounterHole,1
2491,brickShapes:cube,908
2506,brickShapes:cubeHalf,61
2936,brickShapes:ramp,3
3417,brickShapes:stairsFilledQuarterVerticalUV,14
3572,brickShapes:cubeBaseboard4Sided,42
3626,brickShapes:cubeTrimHalfSplit,35
4267,brickShapes:brickDestroyed01,18
4268,brickShapes:brickDestroyed02,18
4269,brickShapes:brickDestroyed03,20
4270,brickShapes:brickDestroyed04,5
4271,brickShapes:brickDestroyed05,8
4285,brickShapes:cubeTrimDestroyed01,3
4286,brickShapes:cubeTrimDestroyed02,2
4288,brickShapes:cubeTrimDestroyed04,3
4289,brickShapes:cubeTrimDestroyed05,1
6955,concreteShapes:cube,3094
6970,concreteShapes:cubeHalf,190
6971,concreteShapes:cubeHalfCentered,220
6993,concreteShapes:cubeQuarter,10
6994,concreteShapes:cubeQuarterCenter,94
6995,concreteShapes:quarterCenteredWall,112
7151,concreteShapes:pillar100,11
7382,concreteShapes:cornerRound,4
7400,concreteShapes:ramp,2
7436,concreteShapes:wedge60,12
7445,concreteShapes:wedge60InsideCorner2,4
7559,concreteShapes:wedgeNarrowHigh,2
7560,concreteShapes:wedgeNarrowMid,2
7561,concreteShapes:wedgeNarrowLow,2
7562,concreteShapes:wedgeNarrowTip,2
7881,concreteShapes:stairsFilledQuarterVerticalUV,5
8030,concreteShapes:cubeBaseboard,47
8036,concreteShapes:cubeBaseboard4Sided,43
8089,concreteShapes:cubeTrimHalfSplit4Sided,22
8090,concreteShapes:cubeTrimHalfSplit,18
8138,concreteShapes:cubeTrimCenterTeeHalf,8
8160,concreteShapes:cubeTrimQuarterEdge,36
8195,concreteShapes:cubeTrimQuarterCornerInside,14
8198,concreteShapes:cubeTrimQuarterCornerInside2,3
8201,concreteShapes:cubeTrimQuarterCornerInsideDouble,5
8270,concreteShapes:cubeTrimQuarterEdgeTwoSided,679
8276,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,4
8285,concreteShapes:cubeTrimQuarterEdgeDouble,218
8290,concreteShapes:cubeTrimCornerRound,24
8294,concreteShapes:cubeTrimQuarterEdgeRound,31
8313,concreteShapes:cubeTrimQuarterRamp,1
8324,concreteShapes:wedgeNarrowHighLeftTrim2Sided,3
8325,concreteShapes:wedgeNarrowMidLeftTrim2Sided,3
8326,concreteShapes:wedgeNarrowLowLeftTrim2Sided,3
8327,concreteShapes:wedgeNarrowTipLeftTrim2Sided,3
8330,concreteShapes:wedgeNarrowHighRightTrim2Sided,3
8331,concreteShapes:wedgeNarrowMidRightTrim2Sided,3
8332,concreteShapes:wedgeNarrowLowRightTrim2Sided,3
8333,concreteShapes:wedgeNarrowTipRightTrim2Sided,3
8772,concreteShapes:concreteDestroyed05,4
8776,concreteShapes:concreteDestroyed09,2
8787,concreteShapes:poleQuarterCenteredBroken,14
8921,concreteShapes:cubeTileBroken,82
9007,concreteShapes:plateSidewalkBroke04,1
9011,concreteShapes:roadPaintDashCNTR,467
9013,concreteShapes:roadPaintDiagonal,10
9029,concreteShapes:roadPaintHandicapOffset,2
9203,steelShapes:cubeHalfCentered,17
9311,steelShapes:plate,2
9395,steelShapes:pillar50,3
11117,steelShapes:securityGateCentered,2
11118,steelShapes:securityGateCenteredDiagonal,2
11119,steelShapes:securityGatePlate,2
11607,awningShapes:billboard,4
12244,awningShapes:rampGlassSheet,4
12246,awningShapes:rampGlassSheetCap,4
