id,name,count
2,terrainFiller,368
14,terrDestroyedStone,434
395,woodShapes:plateCorner,3
403,woodShapes:plateCornerTwoWall,2
697,woodShapes:cubeQuarterRoundOutside,1
2089,woodShapes:woodDebris01,1
2090,woodShapes:woodDebris02,1
2091,woodShapes:woodDebris03,1
4182,brickShapes:brickDestroyed02,1
4183,brickShapes:brickDestroyed03,1
4190,brickShapes:brickHalfDestroyed01,2
4191,brickShapes:brickHalfDestroyed02,6
4192,brickShapes:brickHalfDestroyed03,2
4195,brickShapes:brickHalfDestroyed06,5
4196,brickShapes:brickHalfDestroyed07,2
4197,brickShapes:brickHalfDestroyed08,4
6814,concreteShapes:cube,1095
6829,concreteShapes:cubeHalf,962
6922,concreteShapes:polePlate,31
6935,concreteShapes:cubeHalfPlateCorner2,2
7045,concreteShapes:halfBlockPillar50,4
7550,concreteShapes:halfRampStairs50Filler,1
7552,concreteShapes:rampInclineFiller,14
7739,concreteShapes:stairsFilledQuarterVerticalUV,52
7759,concreteShapes:stairsHollow,9
7762,concreteShapes:stairsHollowRailingMetalLeft,18
7763,concreteShapes:stairsHollowRailingMetalRight,9
7799,concreteShapes:stairsHollowRailingMetalFillerLeft,17
7800,concreteShapes:stairsHollowRailingMetalFillerRight,3
8027,concreteShapes:cubeTrimQuarterCenter,3
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,12
8193,concreteShapes:archQuarterTrimTwoSided,4
8195,concreteShapes:cubeArchQuarterTrim,8
9123,steelShapes:plate,18
9135,steelShapes:plateCorner,12
9143,steelShapes:plateCornerTwoWall,4
9154,steelShapes:plateHalfCentered,4
9238,steelShapes:pillar0.025Centered,34
13384,corrugatedMetalShapes:cubeHalf,4
13477,corrugatedMetalShapes:polePlate,1
13621,corrugatedMetalShapes:pillar0.05Double,17
14307,corrugatedMetalShapes:stairsRailingMetal,8
14368,corrugatedMetalShapes:catwalkV2RailSingle,6
14371,corrugatedMetalShapes:catwalkV2RailLadder,1
14373,corrugatedMetalShapes:catwalkV2RailCorner,2
14383,corrugatedMetalShapes:catwalkV2RailingDBLEnd,1
14407,corrugatedMetalShapes:catwalkV2RailOnly,3
14425,corrugatedMetalShapes:ladderRails,1
14803,corrugatedMetalShapes:doorTrim1m,12
14810,corrugatedMetalShapes:doorTrimTop,3
14819,corrugatedMetalShapes:windowTrim,9
14829,corrugatedMetalShapes:archTrim,1
14880,corrugatedMetalShapes:windowStoreThreeSidedBroken,74
14881,corrugatedMetalShapes:windowStoreFourSidedBroken,6
14882,corrugatedMetalShapes:windowStoreCornerBroken,7
15333,corrugatedMetalShapes:ladderRound,10
15334,corrugatedMetalShapes:ladderRoundBroken1,1
15335,corrugatedMetalShapes:ladderRoundBroken2,1
17933,cntWeaponsBagSmall,1
17935,cntMunitionsBoxArmy,1
17950,cntMedicLootPileA,1
18173,cntTrashPile01,3
18177,cntTrashPile05,1
18182,garbage_decor1,7
18183,garbage_decor2,8
18184,garbage_decor3,5
18222,cntBinTrashMetalWhiteRandomLootHelper,3
18260,cntDomedTrashCanRandomLootHelper,3
18272,cntDumpsterFlies,1
18353,cntBagsRandomLootHelper,2
18641,wallClockBroken,2
18650,decoComputerMonitorKeyboardMouse,1
18782,flashlightDecorRandomHelper,1
18806,signExitFrameMount,3
19276,sandbagStraight01,7
19277,sandbagCorner01Short,3
19279,sandbagEnd00,3
19280,sandbagEnd01,2
19281,sandbagEnd02,2
19377,ironWroughtFenceWall_01,4
19563,goreBlockHumanCorpse3,1
19593,cntBirdnestCorner,1
19618,cinderBlocks01,1
19619,cinderBlocks02,1
19620,cinderBlocks03,1
19711,palletCompressedCardboard,1
20200,commercialDoorV1Grey,4
21138,cntDeskMetalEmptyGrey,1
21150,cntDeskMetalGreyRandomLootHelper,2
21194,officeChair01,3
21203,officeChair01Black,1
21210,oldChair1,1
21216,oldChair1Broken,1
21334,couchModernArmGrey,2
21336,couchModernSectionGrey,2
21408,parkBenchB,1
21409,cntWaterCoolerFull,1
21410,cntWaterCoolerFullSideCentered,1
21690,cntVendingMachine2RandomLootHelper,1
22177,cntFileCabinetTallRandomLootHelper,2
22184,cntFileCabinetTallOpen,1
22301,metalCatwalkRailingCNRTrapRandomHelper,5
22305,metalStairsBoardRailingTrapRandomHelper,6
22446,concreteDestroyed01,2
22450,concreteDestroyed05,22
22451,concreteDestroyed06,32
22452,concreteDestroyed07,47
22455,concreteHalfDestroyed05Left,40
22456,concreteHalfDestroyed05Right,31
22457,concreteHalfDestroyed06,50
22458,concreteHalfDestroyed07Left,50
22459,concreteHalfDestroyed07Right,53
22471,rubblePileBricks,1
22472,rubblePileBricksLong,1
22474,rubblePileCement,3
22481,rubblePileWoodBurntSmall,1
22523,pipeSmallWall1x3,1
22527,pipeSmallWallValve,1
22529,pipeSmallWallCorner,1
22993,looseConcreteTrapBlock3x3HalfOffset,2
23346,cntArmyTruckClosed,1
23484,treePlainsTree2,1
23540,treeBrownGrassDiagonal,9
23545,treeGreenBrownGrassDiagonal,9
23654,sleeperSit,5
23655,sleeperBack,3
23656,sleeperSideLeft,3
23657,sleeperSideRight,1
23658,sleeperStomach,3
23659,sleeperIdle,2
23667,sleeperVultureAnimal,2
23786,metalSignNumbersOnlyNoZeroRandomHelper,2
