id,name,count
17,terrAsphalt,517
259,woodShapes:cube,3
310,woodShapes:pole,3
352,woodShapes:catwalkPlate,3
354,woodShapes:polePlateHalf,7
359,woodShapes:polePlate,10
375,woodShapes:plate,65
387,woodShapes:plateCorner,17
388,woodShapes:plateCornerHalfTop,9
395,woodShapes:plateCornerTwoWall,9
405,woodShapes:plateHalf,5
410,woodShapes:plateHalfTriangle,1
536,woodShapes:3mTubeCorner,2
551,woodShapes:cube3mCorner,2
1121,woodShapes:platePillar0.025,4
1188,woodShapes:stairsHollowRailingMetalFillerRight,1
1274,woodShapes:cubeBaseboard,6
1625,woodShapes:doorTrimCorner,4
1627,woodShapes:doorTrim0.5m,2
1629,woodShapes:doorTrim1m,53
1637,woodShapes:doorTrimTwoSided,8
1645,woodShapes:windowTrim,8
1872,woodShapes:windowBoarded,31
1878,woodShapes:windowPanel,24
1975,woodShapes:woodDebris01,3
1977,woodShapes:woodDebris03,2
1980,woodShapes:shantywall03,1
2038,woodShapes:dynamicGrate,12
2040,woodShapes:coffeeTable,1
2041,woodShapes:table,1
2061,woodShapes:counterHollowCombo,1
2063,woodShapes:plateCounter02,13
2073,woodShapes:cubeBookcase,10
2074,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2079,woodShapes:bookcaseEmpty,25
2081,woodShapes:bookcaseHalfEmpty,3
2082,woodShapes:bookcaseHalfEmptyOffset,2
2087,woodShapes:bookcaseOpenEnded,6
2094,woodShapes:storageCubeHalf,4
2106,woodShapes:mirror,3
2111,woodShapes:ladderSquare,6
2125,woodShapes:fence,14
2302,woodShapes:signLetter_exclamation,1
2317,brickShapes:cube,983
2320,brickShapes:cubeThreeQuarter,31
2326,brickShapes:cubeHalfCorner,3
2332,brickShapes:cubeHalf,225
2333,brickShapes:cubeHalfCentered,14
2335,brickShapes:cubeCornerBeveled,6
2349,brickShapes:cubeQuarter,10
2368,brickShapes:pole,60
2374,brickShapes:poleTwoWayCorner,2
2395,brickShapes:cubePoleCorner,14
