id,name,count
2,terrainFiller,2330
5,terrDirt,16
17,terrAsphalt,1133
259,woodShapes:cube,576
261,woodShapes:cubeHalfInsideCorner,4
262,woodShapes:cubeThreeQuarter,8
268,woodShapes:cubeHalfCorner,5
274,woodShapes:cubeHalf,300
276,woodShapes:cube0.25m,36
277,woodShapes:cubeCornerBeveled,5
287,woodShapes:halfQuarterPost,4
289,woodShapes:cubeQuarterPlateCorner,4
305,woodShapes:cubeEighth,1
310,woodShapes:pole,29
359,woodShapes:polePlate,26
371,woodShapes:cubeHalfPlateCorner,15
372,woodShapes:cubeHalfPlateCorner2,4
375,woodShapes:plate,133
377,woodShapes:plateOffCentered,1
387,woodShapes:plateCorner,4
388,woodShapes:plateCornerHalfTop,3
389,woodShapes:plateCornerHalfTopOffset,1
395,woodShapes:plateCornerTwoWall,8
405,woodShapes:plateHalf,4
445,woodShapes:plateHalfDouble,3
559,woodShapes:cube5mRound01,1
560,woodShapes:cube5mRound02,1
561,woodShapes:cube5mRound03,4
562,woodShapes:cube5mRound04,1
567,woodShapes:cubeQuarter5mRound01,1
568,woodShapes:cubeQuarter5mRound02,3
570,woodShapes:cubeQuarter5mRound04,4
571,woodShapes:cubeQuarter5mRound05,3
681,woodShapes:plateHalfCornerRoundRight,1
845,woodShapes:wedgeNarrowLow,54
846,woodShapes:wedgeNarrowTip,54
850,woodShapes:wedgeNarrowLowCorner,4
851,woodShapes:wedgeNarrowTipCorner,4
978,woodShapes:rampInclineFiller,10
1010,woodShapes:plateWedge60LeftTip,2
1011,woodShapes:plateWedge60RightTip,2
1018,woodShapes:plateWedge60Tip,2
1121,woodShapes:platePillar0.025,2
1123,woodShapes:cubeHalfPillar0.025,1
1137,woodShapes:stairsFilledQuarterVerticalUV,76
1157,woodShapes:stairsHollow,6
1159,woodShapes:stairsHollowRailingRight,6
1185,woodShapes:railingFloatLeft,6
1261,woodShapes:railing,6
1264,woodShapes:railingBroke01,4
1274,woodShapes:cubeBaseboard,15
1286,woodShapes:halfBaseboardOffset,1
1330,woodShapes:cubeTrimHalfSplit,4
1334,woodShapes:halfTrimSplitOffset,1
1400,woodShapes:cubeTrimQuarterEdge,11
1493,woodShapes:cubeTrimHalfSplitDiagonal,1
1629,woodShapes:doorTrim1m,4
1638,woodShapes:doorTrimThreeSided,6
1643,woodShapes:doorTrimHalfSquare,2
1925,woodShapes:concreteDestroyed06,2
1997,woodShapes:wallStud,14
2041,woodShapes:table,2
2043,woodShapes:tableDynamicHalf,2
2066,woodShapes:plateCounterHole,2
2079,woodShapes:bookcaseEmpty,7
2081,woodShapes:bookcaseHalfEmpty,15
2082,woodShapes:bookcaseHalfEmptyOffset,10
2125,woodShapes:fence,2
2317,brickShapes:cube,540
2320,brickShapes:cubeThreeQuarter,8
2332,brickShapes:cubeHalf,305
2349,brickShapes:cubeQuarter,44
2368,brickShapes:pole,58
2395,brickShapes:cubePoleCorner,20
2417,brickShapes:polePlate,6
2429,brickShapes:cubeHalfPlateCorner,4
2433,brickShapes:plate,72
3332,brickShapes:cubeBaseboard,1
3338,brickShapes:cubeBaseboard4Sided,1
3343,brickShapes:halfBaseboard,12
3348,brickShapes:halfBaseboard4Sided,2
3388,brickShapes:cubeTrimHalfSplit,49
3458,brickShapes:cubeTrimQuarterEdge,25
3551,brickShapes:cubeTrimHalfSplitDiagonal,1
3580,brickShapes:cubeTrimQuarterEdgeDouble,8
3638,brickShapes:plateTrimSplit,9
3685,brickShapes:doorTrim0.5m,4
3687,brickShapes:doorTrim1m,46
3942,brickShapes:brickDestroyed02,4
4210,brickShapes:plateSidewalkBroke01,8
6433,concreteShapes:cube,479
6484,concreteShapes:pole,80
6511,concreteShapes:cubePoleCorner,2
6521,concreteShapes:poleSquareTipLeft,2
6581,concreteShapes:plateHalfOffCentered,4
6582,concreteShapes:plateQuarter,4
7017,concreteShapes:wedgeNarrowHigh,1
7018,concreteShapes:wedgeNarrowMid,1
7019,concreteShapes:wedgeNarrowLow,1
7020,concreteShapes:wedgeNarrowTip,1
7347,concreteShapes:wedgeTipStairs,9
7351,concreteShapes:wedgeStairs,9
7399,concreteShapes:wedgeNarrowHighLeftTrim2SidedRailEnd,1
7400,concreteShapes:wedgeNarrowMidLeftTrim2SidedRail,1
7401,concreteShapes:wedgeNarrowLowLeftTrim2SidedRail,1
7403,concreteShapes:wedgeNarrowTipLeftTrim2SidedRailEnd,1
7609,concreteShapes:cubeTrimQuarterCornerInside,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,144
7701,concreteShapes:cubeTrimCornerRound,15
7734,concreteShapes:wedgeNarrowHighLeftTrim2Sided,1
7735,concreteShapes:wedgeNarrowMidLeftTrim2Sided,1
7736,concreteShapes:wedgeNarrowLowLeftTrim2Sided,1
7737,concreteShapes:wedgeNarrowTipLeftTrim2Sided,1
7740,concreteShapes:wedgeNarrowHighRightTrim2Sided,1
7741,concreteShapes:wedgeNarrowMidRightTrim2Sided,1
7742,concreteShapes:wedgeNarrowLowRightTrim2Sided,1
7743,concreteShapes:wedgeNarrowTipRightTrim2Sided,1
7746,concreteShapes:cubeHeatVent,2
8076,concreteShapes:cubeTrimDestroyed02,1
8077,concreteShapes:cubeTrimDestroyed03,2
8078,concreteShapes:cubeTrimDestroyed04,1
8098,concreteShapes:concreteDestroyed05,2
8245,concreteShapes:cubeTileBroken,1
8322,concreteShapes:farmPlot,31
8332,concreteShapes:roadPaintDash,90
8333,concreteShapes:roadPaintDashCNTR,45
8335,concreteShapes:roadPaintDiagonal,3
8336,concreteShapes:roadPaintDashDiagonalFiller,2
8339,concreteShapes:roadPaintHandicapOffset,1
8345,concreteShapes:roadPaintDashWedgeNarrowTip,2
8346,concreteShapes:roadPaintDashWedgeNarrowLow,2
8347,concreteShapes:roadPaintDashWedgeNarrowMid,2
8348,concreteShapes:roadPaintDashWedgeNarrowHigh,2
8349,concreteShapes:roadPaintDashWedgeNarrowTip2,2
8350,concreteShapes:roadPaintDashWedgeNarrowLow2,2
8351,concreteShapes:roadPaintDashWedgeNarrowMid2,2
8352,concreteShapes:roadPaintDashWedgeNarrowHigh2,2
10726,awningShapes:billboardQuarter,2
10728,awningShapes:billboardHalf,2
12387,awningShapes:verticalBlindsTop,15
12388,awningShapes:verticalBlindsTop2,2
12389,awningShapes:verticalBlindsBottom,34
12390,awningShapes:verticalBlindsTopRailOnly,2
12391,awningShapes:verticalBlindsTopOpen,2
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,6
12607,corrugatedMetalShapes:cube,43
12622,corrugatedMetalShapes:cubeHalf,6
12635,corrugatedMetalShapes:halfQuarterPost,8
12639,corrugatedMetalShapes:cubeQuarter,10
12653,corrugatedMetalShapes:cubeEighth,4
12658,corrugatedMetalShapes:pole,10
12685,corrugatedMetalShapes:cubePoleCorner,4
12723,corrugatedMetalShapes:plate,24
12725,corrugatedMetalShapes:plateOffCentered,2
12753,corrugatedMetalShapes:plateHalf,10
12756,corrugatedMetalShapes:plateQuarter,4
12767,corrugatedMetalShapes:platePoleCorner,17
12807,corrugatedMetalShapes:pillar50,6
12834,corrugatedMetalShapes:pillar0.0125Centered,6
12840,corrugatedMetalShapes:pillar0.025Middle,2
12847,corrugatedMetalShapes:pillar0.05Centered,4
12849,corrugatedMetalShapes:pillar0.05Middle,6
12865,corrugatedMetalShapes:pipeStraight,33
12867,corrugatedMetalShapes:pipeJoint,3
12868,corrugatedMetalShapes:pipeFlange,21
12869,corrugatedMetalShapes:pipeCorner,18
13477,corrugatedMetalShapes:pillar50PlatePillar0.025,2
13485,corrugatedMetalShapes:stairsFilledQuarterVerticalUV,10
13588,corrugatedMetalShapes:catwalkV2RailOnly,8
13593,corrugatedMetalShapes:catwalkV2RailOnlyCorner,2
13595,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
13596,corrugatedMetalShapes:catwalkV2RailOnlyBentRight,1
13606,corrugatedMetalShapes:ladderRails,8
13643,corrugatedMetalShapes:cubeBaseboardChairRail,17
13646,corrugatedMetalShapes:cubeBaseboardChairRail4Sided,2
13683,corrugatedMetalShapes:halfTrimSplit2,4
13748,corrugatedMetalShapes:cubeTrimQuarterEdge,3
13858,corrugatedMetalShapes:cubeTrimQuarterEdgeTwoSided,12
13864,corrugatedMetalShapes:cubeTrimQuarterCornerOutsideTwoSided,6
13979,corrugatedMetalShapes:doorTrim1mOffCenterCorner,1
13993,corrugatedMetalShapes:windowTrim,6
14028,corrugatedMetalShapes:windowStoreThreeSidedFull,6
14030,corrugatedMetalShapes:windowStoreCornerFull,18
14041,corrugatedMetalShapes:windowStoreOneSidedBroken,4
14042,corrugatedMetalShapes:windowStoreTwoSidedBroken,2
14043,corrugatedMetalShapes:windowStoreThreeSidedBroken,1
14045,corrugatedMetalShapes:windowStoreCornerBroken,11
14055,corrugatedMetalShapes:windowStoreOneSidedEmpty,6
14057,corrugatedMetalShapes:windowStoreThreeSidedEmpty,3
14059,corrugatedMetalShapes:windowStoreCornerEmpty,1
14226,corrugatedMetalShapes:windowPanel,5
14287,corrugatedMetalShapes:plateDestroyed,3
14288,corrugatedMetalShapes:plateDestroyed02,2
14289,corrugatedMetalShapes:plateDestroyed03,2
14330,corrugatedMetalShapes:scaffoldingLadder,5
14370,corrugatedMetalShapes:airDuct,1
14386,corrugatedMetalShapes:dynamicGrate,4
14402,corrugatedMetalShapes:cupboardAjar,2
14428,corrugatedMetalShapes:bookcaseFull,2
14448,corrugatedMetalShapes:verticalBlindsTopRailOnly,6
14496,corrugatedMetalShapes:farmPlot,4
14620,corrugatedMetalShapes:signLetter_a,1
14624,corrugatedMetalShapes:signLetter_e,1
14626,corrugatedMetalShapes:signLetter_g,1
14628,corrugatedMetalShapes:signLetter_i,1
14630,corrugatedMetalShapes:signLetter_k,1
14632,corrugatedMetalShapes:signLetter_m,1
14633,corrugatedMetalShapes:signLetter_n,1
14637,corrugatedMetalShapes:signLetter_r,1
14638,corrugatedMetalShapes:signLetter_s,1
14639,corrugatedMetalShapes:signLetter_t,1
