id,name,count
2,terrainFiller,139
14,terrDestroyedStone,171
16,terrGravel,303
383,woodShapes:plate,2
1689,woodShapes:crown,3
1694,woodShapes:crownInsideCorner,1
2099,woodShapes:plateDestroyed,1
2101,woodShapes:plateDestroyed03,1
2135,woodShapes:woodDebris01,1
2136,woodShapes:woodDebris02,1
2137,woodShapes:woodDebris03,4
2141,woodShapes:shantywall04,1
2498,brickShapes:cube,35
4281,brickShapes:brickDestroyed01,4
4282,brickShapes:brickDestroyed02,7
4283,brickShapes:brickDestroyed03,6
4284,brickShapes:brickDestroyed04,5
4285,brickShapes:brickDestroyed05,1
4288,brickShapes:brickHalfCenteredDestroyed03,1
4289,brickShapes:brickHalfCenteredDestroyed04,3
4292,brickShapes:brickHalfDestroyed03,1
4297,brickShapes:brickHalfDestroyed08,1
6976,concreteShapes:cube,50
6991,concreteShapes:cubeHalf,2
7496,concreteShapes:wedge60SlopeTip2,1
7746,concreteShapes:plateRampCornerOutside,1
8777,concreteShapes:cubeTrimDestroyed01,9
8779,concreteShapes:cubeTrimDestroyed03,1
8780,concreteShapes:cubeTrimDestroyed04,1
8806,concreteShapes:concreteDestroyedFiller02,1
8949,concreteShapes:cubeTileBroken,1
9031,concreteShapes:plateSidewalkCrooked,36
15248,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15249,corrugatedMetalShapes:windowStoreFourSidedBroken,2
18641,garbage_decor1,1
18642,garbage_decor2,1
18643,garbage_decor3,2
18814,cntBagsRandomLootHelper,1
19264,endTable,1
19310,tableLampLight01TippedOverBrown,1
20029,goreBlockHumanCorpse2,1
20086,cinderBlocks01,1
20087,cinderBlocks02,1
20088,cinderBlocks03,3
21053,curtainDrapesFullTopBrown,1
21064,curtainDrapesFullTileBrown,2
21437,cntMailBox01RandomHelper,1
21635,metalTablePillar0.025CTR,1
21752,sectionalLeatherCouchSofaCorner,2
22128,parkingBlockWhite,1
22129,parkingBlockCrooked1White,1
22130,parkingBlockCrooked2White,1
22131,parkingBlockBrokenWhite,1
22865,iBeamBent,3
22868,iBeamCentered,2
22871,iBeamCenteredFoundation,3
22921,concreteDestroyed02,3
22924,concreteDestroyed05,3
22925,concreteDestroyed06,8
22926,concreteDestroyed07,22
22927,concreteDestroyed08,14
22928,concreteDestroyed09,9
22936,concreteDestroyedFiller01,6
22940,concreteDestroyedFiller05,2
22945,rubblePileBricks,2
22946,rubblePileBricksLong,2
22947,rubblePileBricksSmall,10
22948,rubblePileCement,1
22949,rubblePileConcreteSmall,5
23494,carWrecksRandomHelper,1
24005,treeSmallThinRandomHelper,1
24110,farmPlotBlock,11
24114,farmPlotBlockCornerRound,1
