id,name,count
2,terrainFiller,436
16,terrGravel,182
17,terrAsphalt,890
259,woodShapes:cube,45
274,woodShapes:cubeHalf,6
383,woodShapes:plate,4
1386,woodShapes:counterBottomFiller,1
1683,woodShapes:crown,30
1688,woodShapes:crownInsideCorner,4
2134,woodShapes:shantywall03,1
2229,woodShapes:cubeCornerBeveledBookcaseEmpty,1
2492,brickShapes:cube,66
2507,brickShapes:cubeHalf,13
2919,brickShapes:cornerRound,2
6958,concreteShapes:cube,435
6967,concreteShapes:cubeHalfCorner,3
6973,concreteShapes:cubeHalf,19
6974,concreteShapes:cubeHalfCentered,72
6996,concreteShapes:cubeQuarter,4
7079,concreteShapes:cubeHalfPlateCorner2,2
7082,concreteShapes:plate,18
7112,concreteShapes:plateHalf,16
7154,concreteShapes:pillar100,3
7385,concreteShapes:cornerRound,4
7387,concreteShapes:plateRound,4
7884,concreteShapes:stairsFilledQuarterVerticalUV,2
7944,concreteShapes:stairs50Split,1
8093,concreteShapes:cubeTrimHalfSplit4Sided,4
8094,concreteShapes:cubeTrimHalfSplit,37
8097,concreteShapes:halfTrimSplit,3
8098,concreteShapes:halfTrimSplitOffset,1
9015,concreteShapes:roadPaintDashCNTR,43
11122,steelShapes:securityGateCentered,2
11134,steelShapes:prepTableCornerLeft,1
11135,steelShapes:prepTableCornerRight,1
13657,corrugatedMetalShapes:cube,135
13666,corrugatedMetalShapes:cubeHalfCorner,3
13672,corrugatedMetalShapes:cubeHalf,20
13680,corrugatedMetalShapes:cubeCornerBeveled,4
13695,corrugatedMetalShapes:cubeQuarter,6
13709,corrugatedMetalShapes:cubeEighth,4
13765,corrugatedMetalShapes:polePlate,4
13781,corrugatedMetalShapes:plate,10
13865,corrugatedMetalShapes:pillar50,30
14084,corrugatedMetalShapes:cornerRound,16
14102,corrugatedMetalShapes:ramp,4
14138,corrugatedMetalShapes:wedge60,12
14139,corrugatedMetalShapes:wedge60Tip,10
14396,corrugatedMetalShapes:rampInclineFiller,10
15096,corrugatedMetalShapes:doorTrimCorner,2
15100,corrugatedMetalShapes:doorTrim1m,15
15103,corrugatedMetalShapes:doorTrimDiagonal,2
15191,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15204,corrugatedMetalShapes:windowStoreOneSidedBroken,4
15206,corrugatedMetalShapes:windowStoreThreeSidedBroken,2
15208,corrugatedMetalShapes:windowStoreCornerBroken,8
15218,corrugatedMetalShapes:windowStoreOneSidedEmpty,2
15222,corrugatedMetalShapes:windowStoreCornerEmpty,4
15618,corrugatedMetalShapes:plateCounterSquareHole,2
15641,corrugatedMetalShapes:bookcaseOpenEnded,4
15845,corrugatedMetalShapes:signLetter_a,1
15846,corrugatedMetalShapes:signLetter_b,1
15848,corrugatedMetalShapes:signLetter_d,3
15849,corrugatedMetalShapes:signLetter_e,5
15850,corrugatedMetalShapes:signLetter_f,1
15851,corrugatedMetalShapes:signLetter_g,1
15852,corrugatedMetalShapes:signLetter_h,1
15853,corrugatedMetalShapes:signLetter_i,4
15855,corrugatedMetalShapes:signLetter_k,2
15858,corrugatedMetalShapes:signLetter_n,3
15862,corrugatedMetalShapes:signLetter_r,6
15863,corrugatedMetalShapes:signLetter_s,5
