id,name,count
2,terrainFiller,12933
5,terrDirt,427
8,terrBurntForestGround,11
16,terrGravel,148
383,woodShapes:plate,18
423,woodShapes:platePole,4
507,woodShapes:pillar0.05Centered,12
1194,woodShapes:stairs,5
2089,woodShapes:plateDestroyed,2
2262,woodShapes:ladderSquare,4
2421,woodShapes:barrierGateBase,1
2423,woodShapes:barrierGateMiddle,3
2424,woodShapes:barrierGateTip,1
2425,woodShapes:barrierGateTip2,1
7033,concreteShapes:polePlate,324
8739,concreteShapes:concreteDestroyed05,2
8743,concreteShapes:concreteDestroyed09,1
13606,corrugatedMetalShapes:cubeHalf,11
13614,corrugatedMetalShapes:cubeCornerBeveled,7
13643,corrugatedMetalShapes:cubeEighth,1
13648,corrugatedMetalShapes:pole,16
13651,corrugatedMetalShapes:poleHalf,20
13654,corrugatedMetalShapes:poleTwoWayCorner,38
13655,corrugatedMetalShapes:poleThreeWayCorner,4
13662,corrugatedMetalShapes:poleSquareCornerBracketLeft,6
13665,corrugatedMetalShapes:poleSquareBracketCorner,4
13715,corrugatedMetalShapes:plate,192
13745,corrugatedMetalShapes:plateHalf,70
13748,corrugatedMetalShapes:plateQuarter,20
13755,corrugatedMetalShapes:platePole,28
13759,corrugatedMetalShapes:platePoleCorner,2
13795,corrugatedMetalShapes:plateQuarterRoundCorner,4
13828,corrugatedMetalShapes:pillar0.025,6
13830,corrugatedMetalShapes:pillar0.025Centered,3
13834,corrugatedMetalShapes:pillar0.025Double,2
13837,corrugatedMetalShapes:pillar0.05,22
13839,corrugatedMetalShapes:pillar0.05Centered,1
14029,corrugatedMetalShapes:cubeQuarterRoundOutside,8
14030,corrugatedMetalShapes:cubeHalfQuarterRoundOutside,8
14196,corrugatedMetalShapes:wedgeNarrowLow,8
14529,corrugatedMetalShapes:stairsRailingMetal,2
14589,corrugatedMetalShapes:catwalkV2,1
14603,corrugatedMetalShapes:catwalkV2Railing2EndLeft,1
14604,corrugatedMetalShapes:catwalkV2Railing2EndRight,1
14629,corrugatedMetalShapes:catwalkV2RailOnly,1
14700,corrugatedMetalShapes:cubeQuarterBaseboardChairRail4Sided,1
15026,corrugatedMetalShapes:doorTrimCorner,4
15028,corrugatedMetalShapes:doorTrim0.5m,12
15030,corrugatedMetalShapes:doorTrim1m,48
15031,corrugatedMetalShapes:doorTrim1mOffCenter,6
15121,corrugatedMetalShapes:windowStoreThreeSidedFull,2
15221,corrugatedMetalShapes:windowPlateRoundedSquare3SidedFull,4
15249,corrugatedMetalShapes:windowPlateRoundedSquare3SidedEmpty,2
15359,corrugatedMetalShapes:windowPanel,4
15464,corrugatedMetalShapes:scaffoldingLadder,4
15482,corrugatedMetalShapes:iBeamSmall,50
15527,corrugatedMetalShapes:prepTable,2
15528,corrugatedMetalShapes:prepTableDynamic,1
15539,corrugatedMetalShapes:buffetCounter,2
15544,corrugatedMetalShapes:counterHollowCombo,1
15550,corrugatedMetalShapes:plateCounterHoleSquare,1
15645,corrugatedMetalShapes:roadPaintDiagonal,32
15646,corrugatedMetalShapes:roadPaintDashDiagonalFiller,16
18267,cntAmmoPileSmall,1
18272,cntMilitaryGoodsC,1
18273,cntMilitaryGoodsD,1
18278,cntMedicLootPileACorner,1
18279,cntMedicLootPileB,1
18285,cntFoodPileSmallCornerRandomHelper,3
18292,cntShippingCrateShotgunMessiah,1
18311,cntLootChestHero,1
18331,cntQuestInfestedT3LootHelper,1
18344,cntWoodenChestMilitaryClosed,1
18345,cntWoodenChestMilitaryOpen,2
18346,cntWoodenChestMilitaryRandomLootHelper,3
18366,cntFootlockerOpenBrown,3
18378,cntFootlockerBrownRandomLootHelper,2
18420,utilitySink,1
18421,sinkKitchen,1
18460,cntPillCaseClosed,1
18461,cntPillCaseRandomLootHelper,1
18494,laundryLoose,5
18495,cntTrashPile01,1
18496,cntTrashPile02,2
18497,cntTrashPile03,3
18498,cntTrashPile04,1
18500,cntTrashPile06,1
18501,cntTrashPile07,1
18502,cntTrashPile08,1
18504,garbage_decor1,6
18505,garbage_decor2,6
18506,garbage_decor3,6
18588,cntBruteStyleTrashCanRandomLootHelper,1
18645,cntDuffle01,2
18677,cntBagsRandomLootHelper,3
18689,airConditioner,3
18692,satelliteUnitLarge,1
18895,cntgasRangeBlack,1
18907,cntwallOvenBlackRandomLootHelper,1
18958,cntCoffeeMaker,1
18962,decoCookingPotRandomLootHelper,1
18970,radioHam,1
18972,decoComputerMonitorKeyboardMousePC,1
18976,decoLaptop,3
18986,decoServerRackArmyGreen,1
19046,lightCeiling07,1
19066,lightIndustrial,3
19070,lightIndustrialHangingWhite,5
19194,spotlightUpLeft_POI,1
19195,spotlightUpStraight_POI,4
19217,lightDisplayXRayFull,1
19410,tentBiohazardWire01,20
19411,tentBiohazardCapLeftCamo,8
19412,tentBiohazardCapCenterCamo,8
19413,tentBiohazardCapRightCamo,8
19415,tentBiohazardWallWindowCamo,7
19416,tentBiohazardWallRollupCamo,1
19418,tentBiohazardWallMedicLogoCamo,1
19419,tentBiohazardWallTubeCamo,3
19420,tentBiohazardWallThinCamo,20
19423,tentBiohazardRoofCamo,12
19424,tentBiohazardRoofThinCamo,20
19427,tentBiohazardRoofCenterCamo,2
19428,tentBiohazardRoofCenterSupportCamo,5
19429,tentBiohazardRoofCenterThinCamo,7
19431,tentBiohazardDoorCamo,3
19601,sandbagStraight01,24
19602,sandbagCorner01Short,22
19604,sandbagEnd00,147
19605,sandbagEnd01,13
19606,sandbagEnd02,5
19607,sandbagPile01,3
19608,sandbagPile02,1
19609,sandbagSingle01,1
19610,sandbagSingle02,1
19613,sandbagSingle05,2
19618,chainlinkFencePole,15
19619,chainlinkFencePole02,15
19620,chainlinkFencePole03,1
19634,chainlinkFenceBottomPlain,36
19635,chainlinkFenceBottomPlainPoleLeft,30
19636,chainlinkFenceBottomPlainPoleRight,30
19637,chainlinkFenceBottomPlainCorner,2
19638,chainlinkFenceTopPlainRail,18
