id,name,count
2,terrainFiller,3665
16,terrGravel,127
17,terrAsphalt,1739
259,woodShapes:cube,73
274,woodShapes:cubeHalf,24
362,woodShapes:polePlateHalf,8
367,woodShapes:polePlate,16
383,woodShapes:plate,180
386,woodShapes:plateCladding01,3
413,woodShapes:plateHalf,3
1024,woodShapes:plateRamp,29
1472,woodShapes:cubeTrimQuarterEdge,20
1503,woodShapes:cubeTrimQuarterCornerOutside,4
1799,woodShapes:windowStoreTwoSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,2
2038,woodShapes:windowPanel,12
2202,woodShapes:coffeeTable,1
2206,woodShapes:prepTable,1
2225,woodShapes:plateCounter02,3
2234,woodShapes:cubeHollow,4
2235,woodShapes:cubeBookcase,3
2241,woodShapes:bookcaseEmpty,3
2269,woodShapes:mirror,6
2315,woodShapes:plateSidewalkCrooked,9
2499,brickShapes:cube,1062
2502,brickShapes:cubeThreeQuarter,80
2508,brickShapes:cubeHalfCorner,8
2514,brickShapes:cubeHalf,234
2515,brickShapes:cubeHalfCentered,6
2521,brickShapes:cube0.25m,8
2522,brickShapes:cubeCornerBeveled,3
2607,brickShapes:polePlate,8
2619,brickShapes:cubeHalfPlateCorner,10
2620,brickShapes:cubeHalfPlateCorner2,2
2623,brickShapes:plate,17
2638,brickShapes:plateCornerHalf,4
2653,brickShapes:plateHalf,87
2656,brickShapes:plateQuarter,14
3576,brickShapes:cubeBaseboard,52
3580,brickShapes:cubeBaseboard2Sided,6
3581,brickShapes:cubeBaseboard3Sided,4
3582,brickShapes:cubeBaseboard4Sided,4
3585,brickShapes:halfCornerBaseboard4Sided,1
3591,brickShapes:halfBaseboard,4
3592,brickShapes:halfBaseboardOffset,6
3596,brickShapes:halfBaseboard4Sided,2
3601,brickShapes:cubeBaseboardChairRail,19
3602,brickShapes:cubeBaseboardChairRail2Sided,1
3603,brickShapes:cubeBaseboardChairRail3Sided,2
3604,brickShapes:cubeBaseboardChairRail4Sided,14
3641,brickShapes:cubeTrimHalfSplit4Sided,5
3642,brickShapes:cubeTrimHalfSplit,42
3646,brickShapes:halfTrimSplitOffset,2
3650,brickShapes:cubeTrimHalfCorner2,2
3652,brickShapes:cubeTrimHalfEdge2,4
3657,brickShapes:cubeTrimCornerQuarter,2
3712,brickShapes:cubeTrimQuarterEdge,39
3731,brickShapes:cubeTrimCircle,1
4254,brickShapes:windowTopRoundFilled,2
4283,brickShapes:brickDestroyed01,2
4284,brickShapes:brickDestroyed02,2
4287,brickShapes:brickDestroyed05,1
4301,brickShapes:cubeTrimDestroyed01,2
4303,brickShapes:cubeTrimDestroyed03,1
4470,brickShapes:counterWallMount,2
4471,brickShapes:counterWallMountRound,4
6979,concreteShapes:cube,2113
6994,concreteShapes:cubeHalf,188
7036,concreteShapes:pole,4
7065,concreteShapes:cubePoleCorner,2
7080,concreteShapes:catwalkPlate,4
7087,concreteShapes:polePlate,2
7100,concreteShapes:cubeHalfPlateCorner2,21
7103,concreteShapes:plate,13
7131,concreteShapes:plateArched,1
7133,concreteShapes:plateHalf,12
7246,concreteShapes:pipeStraight,12
7382,concreteShapes:arch,1
7744,concreteShapes:plateRamp,4
7906,concreteShapes:stairsFilledQuarterVerticalUV,14
8056,concreteShapes:cubeBaseboard,30
8122,concreteShapes:cubeTrimHalfSplit,176
8137,concreteShapes:cubeTrimCornerQuarter,14
8192,concreteShapes:cubeTrimQuarterEdge,24
