id,name,count
2,terrainFiller,3665
16,terrGravel,127
17,terrAsphalt,1739
259,woodShapes:cube,73
274,woodShapes:cubeHalf,24
354,woodShapes:polePlateHalf,8
359,woodShapes:polePlate,16
375,woodShapes:plate,180
378,woodShapes:plateCladding01,3
405,woodShapes:plateHalf,3
1001,woodShapes:plateRamp,29
1400,woodShapes:cubeTrimQuarterEdge,20
1431,woodShapes:cubeTrimQuarterCornerOutside,4
1679,woodShapes:windowStoreTwoSidedFull,1
1680,woodShapes:windowStoreThreeSidedFull,2
1878,woodShapes:windowPanel,12
2040,woodShapes:coffeeTable,1
2044,woodShapes:prepTable,1
2063,woodShapes:plateCounter02,3
2072,woodShapes:cubeHollow,4
2073,woodShapes:cubeBookcase,3
2079,woodShapes:bookcaseEmpty,3
2106,woodShapes:mirror,6
2151,woodShapes:plateSidewalkCrooked,9
2317,brickShapes:cube,1062
2320,brickShapes:cubeThreeQuarter,80
2326,brickShapes:cubeHalfCorner,8
2332,brickShapes:cubeHalf,234
2333,brickShapes:cubeHalfCentered,6
2334,brickShapes:cube0.25m,8
2335,brickShapes:cubeCornerBeveled,3
2417,brickShapes:polePlate,8
2429,brickShapes:cubeHalfPlateCorner,10
2430,brickShapes:cubeHalfPlateCorner2,2
2433,brickShapes:plate,17
2448,brickShapes:plateCornerHalf,4
2463,brickShapes:plateHalf,87
2466,brickShapes:plateQuarter,14
3332,brickShapes:cubeBaseboard,52
3336,brickShapes:cubeBaseboard2Sided,6
3337,brickShapes:cubeBaseboard3Sided,4
3338,brickShapes:cubeBaseboard4Sided,4
3340,brickShapes:halfCornerBaseboard4Sided,1
3343,brickShapes:halfBaseboard,4
3344,brickShapes:halfBaseboardOffset,6
3348,brickShapes:halfBaseboard4Sided,2
3353,brickShapes:cubeBaseboardChairRail,19
3354,brickShapes:cubeBaseboardChairRail2Sided,1
3355,brickShapes:cubeBaseboardChairRail3Sided,2
3356,brickShapes:cubeBaseboardChairRail4Sided,14
3387,brickShapes:cubeTrimHalfSplit4Sided,5
3388,brickShapes:cubeTrimHalfSplit,42
3392,brickShapes:halfTrimSplitOffset,2
3396,brickShapes:cubeTrimHalfCorner2,2
3398,brickShapes:cubeTrimHalfEdge2,4
3403,brickShapes:cubeTrimCornerQuarter,2
3458,brickShapes:cubeTrimQuarterEdge,39
3477,brickShapes:cubeTrimCircle,1
3912,brickShapes:windowTopRoundFilled,2
3941,brickShapes:brickDestroyed01,2
3942,brickShapes:brickDestroyed02,2
3945,brickShapes:brickDestroyed05,1
3959,brickShapes:cubeTrimDestroyed01,2
3961,brickShapes:cubeTrimDestroyed03,1
4126,brickShapes:counterWallMount,2
4127,brickShapes:counterWallMountRound,4
6433,concreteShapes:cube,2113
6448,concreteShapes:cubeHalf,188
6484,concreteShapes:pole,4
6511,concreteShapes:cubePoleCorner,2
6526,concreteShapes:catwalkPlate,4
6533,concreteShapes:polePlate,2
6546,concreteShapes:cubeHalfPlateCorner2,21
6549,concreteShapes:plate,13
6577,concreteShapes:plateArched,1
6579,concreteShapes:plateHalf,12
6691,concreteShapes:pipeStraight,12
6826,concreteShapes:arch,1
7175,concreteShapes:plateRamp,4
7311,concreteShapes:stairsFilledQuarterVerticalUV,14
7448,concreteShapes:cubeBaseboard,30
7504,concreteShapes:cubeTrimHalfSplit,176
7519,concreteShapes:cubeTrimCornerQuarter,14
7574,concreteShapes:cubeTrimQuarterEdge,24
