id,name,count
2,terrainFiller,560
5,terrDirt,128
16,terrGravel,21
310,woodShapes:pole,45
325,woodShapes:poleSquareBracketCorner,8
337,woodShapes:cubePoleCorner,2
375,woodShapes:plate,1
405,woodShapes:plateHalf,11
408,woodShapes:plateQuarter,4
420,woodShapes:platePoleCorner2,4
426,woodShapes:poleThreeWayPlate2,4
473,woodShapes:pillar50CenterPlate,1
534,woodShapes:3mTubeCenter,12
535,woodShapes:3mTubeCorner,12
1624,woodShapes:doorTrim1m,22
1631,woodShapes:doorTrimTop,6
1948,woodShapes:woodDebris01,1
1949,woodShapes:woodDebris02,1
1950,woodShapes:woodDebris03,1
2099,woodShapes:fence,64
2102,woodShapes:fenceBroken1,4
2103,woodShapes:fenceBroken2,3
2304,brickShapes:cubeHalf,2
2321,brickShapes:cubeQuarter,4
3895,brickShapes:brickHalfDestroyed01,3
3896,brickShapes:brickHalfDestroyed02,1
3900,brickShapes:brickHalfDestroyed06,2
3901,brickShapes:brickHalfDestroyed07,2
3902,brickShapes:brickHalfDestroyed08,1
12439,corrugatedMetalShapes:cube,1
12696,corrugatedMetalShapes:pipeStraight,4
12698,corrugatedMetalShapes:pipeJoint,1
12699,corrugatedMetalShapes:pipeFlange,3
12702,corrugatedMetalShapes:pipeThin,1
12703,corrugatedMetalShapes:pipeThinCornerDown,1
12753,corrugatedMetalShapes:cube5mRoundRoofTop01,1
12754,corrugatedMetalShapes:cube5mRoundRoofTop02,4
12755,corrugatedMetalShapes:cube5mRoundRoofTop03,4
12756,corrugatedMetalShapes:cube5mRoundRoofBottom01,4
12757,corrugatedMetalShapes:cube5mRoundRoofBottom02,4
12758,corrugatedMetalShapes:cube5mRoundRoofBottom03,4
12759,corrugatedMetalShapes:cube5mRoundRoofBottom04,4
12760,corrugatedMetalShapes:cube5mRoundRoofBottom05,4
12761,corrugatedMetalShapes:cube5mRoundRoofBottom06,4
17107,cntBackpack01,1
18269,decoCarTireSmallFlat,1
20843,ladderMetal,9
21083,metalPipeValve,1
21995,treeDeadTree01,1
21996,treeDeadTree02,1
22060,mushroom01,1
22061,mushroom02,1
22064,plantedMushroom3Harvest,1
