id,name,count
2,terrainFiller,13009
5,terrDirt,2416
16,terrGravel,223
29,terrStoneHelper,138
259,woodShapes:cube,827
262,woodShapes:cubeThreeQuarter,3
274,woodShapes:cubeHalf,357
275,woodShapes:cubeHalfCentered,6
282,woodShapes:cubeCornerBeveled,6
290,woodShapes:cubeHalfCornerBeveled,8
297,woodShapes:cubeQuarter,13
299,woodShapes:quarterCenteredWall,3
304,woodShapes:cubeTee,2
313,woodShapes:cubeHalfPoleCorner,8
314,woodShapes:cubeHalfPoleSideCentered,1
316,woodShapes:pole,187
318,woodShapes:poleSideCentered,155
319,woodShapes:poleHalf,6
322,woodShapes:poleTwoWayCorner,2
333,woodShapes:poleSquareBracketCorner,6
336,woodShapes:poleSquareBracketLeft,3
337,woodShapes:poleSquareBracketRight,3
341,woodShapes:poleSquareDouble,6
345,woodShapes:cubePoleCorner,6
348,woodShapes:poleSquareCornerCubeLeft,1
349,woodShapes:poleSquareCornerCubeRight,1
362,woodShapes:polePlateHalf,4
367,woodShapes:polePlate,8
369,woodShapes:polePlateOffCentered,4
383,woodShapes:plate,67
386,woodShapes:plateCladding01,5
396,woodShapes:plateCornerHalfTop,3
413,woodShapes:plateHalf,10
424,woodShapes:platePoleSideCentered,2
427,woodShapes:platePoleCorner,3
428,woodShapes:platePoleCorner2,2
434,woodShapes:poleThreeWayPlate2,20
447,woodShapes:billboard,1
467,woodShapes:pillar50,64
469,woodShapes:pillar50Corner,4
471,woodShapes:halfLengthPillar50,10
480,woodShapes:logsQuarter,9
481,woodShapes:pillar50CenterPlate,10
490,woodShapes:halfBlockPillar50,15
500,woodShapes:pillar0.025Middle,2
501,woodShapes:pillar0.025MiddleHalf,1
509,woodShapes:pillar0.05Middle,9
510,woodShapes:pillar0.05MiddleHalf,1
540,woodShapes:pillar25,8
549,woodShapes:3mTunnelCenter,4
553,woodShapes:3mTunnelCorner,4
663,woodShapes:arch2,5
705,woodShapes:ramp,113
706,woodShapes:cubeHalfRamp,4
707,woodShapes:cubeHalfRampTip,5
708,woodShapes:rampTipOffset,8
710,woodShapes:rampTipOffsetHalfLeft,2
711,woodShapes:rampTipOffsetHalfRight,2
713,woodShapes:rampInsideCornerFull,10
715,woodShapes:rampInsideCornerInclineLeft,1
716,woodShapes:rampInsideCornerInclineRight,1
717,woodShapes:rampInsideCornerInclineLeft2,1
718,woodShapes:rampInsideCornerInclineRight2,1
721,woodShapes:rampOutsideCornerFull,2
722,woodShapes:rampCorner,8
723,woodShapes:rampCornerFiller,4
733,woodShapes:rampSplitLeft03,1
734,woodShapes:rampSplitRight03,1
736,woodShapes:rampSplitRight04,3
739,woodShapes:rampSplitInclineLeft,2
740,woodShapes:rampSplitInclineRight,4
791,woodShapes:rampInclineInsideCnr,12
792,woodShapes:rampInclineHalfLeft,12
793,woodShapes:rampInclineHalfRight,12
898,woodShapes:rampWedgeTip,2
901,woodShapes:rampWedgeTipHollow,1
925,woodShapes:wedgeTipHalf,40
943,woodShapes:wedgeTipHalfTee,1
947,woodShapes:gableHalf,3
964,woodShapes:gableInvertedHalfHalfOffset,20
965,woodShapes:gableInvertedHalfQuarterOffset,3
968,woodShapes:cubeHalfSplitGableInvertedQuarterOffset,2
986,woodShapes:gablePyramid,1
996,woodShapes:halfRampStairs50,5
997,woodShapes:halfRampStairs50Filler,13
998,woodShapes:rampIncline,170
999,woodShapes:rampInclineFiller,136
1000,woodShapes:rampInclineFillerHalfLeft,15
1001,woodShapes:rampInclineFillerHalfRight,15
1002,woodShapes:rampInclineInsideCnrFiller,8
1003,woodShapes:rampInclineInsideCornerFillerDouble,2
1008,woodShapes:rampInclineSplitRampTipOffsetLeft,2
1009,woodShapes:rampInclineSplitRampTipOffsetRight,2
1012,woodShapes:plateDiagonal,8
1013,woodShapes:plateDiagonalHalfLeft,1
1170,woodShapes:cubeHalfPillar0.025,5
1185,woodShapes:cubeHalfGableInvertedQuarterPillar0.025,1
1196,woodShapes:stairs,12
1198,woodShapes:stairsRailing,19
1231,woodShapes:wedgeStairs,1
1251,woodShapes:catwalkV1,4
1252,woodShapes:catwalkV1RailSingle,23
1259,woodShapes:catwalkV1RailOnly,1
1323,woodShapes:railing,38
1324,woodShapes:railingDiagonal,13
1325,woodShapes:railingCorner,3
1326,woodShapes:railingBroke01,21
1336,woodShapes:cubeBaseboard,4
1387,woodShapes:rampInclineBaseboard4Sided,12
1389,woodShapes:rampInclineBaseboardFiller,16
1401,woodShapes:cubeTrimHalfSplit4Sided,18
1402,woodShapes:cubeTrimHalfSplit,16
1404,woodShapes:rampTrimHalfSplit,2
1411,woodShapes:cubeTrimHalfEdge,58
1416,woodShapes:cubeHalfCornerTrimHalfEdge,10
1569,woodShapes:cubeHalfTrimHalfSplitDiagonalOffset,4
1652,woodShapes:cubeHeatVent,2
1657,woodShapes:cubeArchTrim,4
1705,woodShapes:doorTrimCorner,7
1709,woodShapes:doorTrim1m,99
1710,woodShapes:doorTrim1mOffCenter,12
1713,woodShapes:doorTrim1mDouble,3
1716,woodShapes:doorTrimTop,3
1723,woodShapes:doorTrimHalfSquare,4
1725,woodShapes:windowTrim,7
1726,woodShapes:windowTrimBottom,6
1798,woodShapes:windowStoreOneSidedFull,1
1800,woodShapes:windowStoreThreeSidedFull,6
1801,woodShapes:windowStoreFourSidedFull,27
1802,woodShapes:windowStoreCornerFull,2
1815,woodShapes:windowStoreThreeSidedBroken,7
1816,woodShapes:windowStoreFourSidedBroken,9
1827,woodShapes:windowStoreOneSidedEmpty,4
1828,woodShapes:windowStoreTwoSidedEmpty,1
1841,woodShapes:windowRampFourSidedFull,16
1842,woodShapes:windowRampFourSidedBroken,4
1844,woodShapes:windowRampTwoSidedFull,5
1845,woodShapes:windowRampTwoSidedBroken,1
1850,woodShapes:windowRampFiller,24
1953,woodShapes:window01,32
1954,woodShapes:window01Broken,11
1956,woodShapes:window01Broken03,1
1958,woodShapes:window01Broken05,2
1980,woodShapes:rampWindow01Centered,13
1981,woodShapes:rampWindow01CenteredBroken,3
2032,woodShapes:windowBoarded,12
2061,woodShapes:cubeTrimDestroyed01,3
2064,woodShapes:cubeTrimDestroyed04,4
2130,woodShapes:sidingBurnt02,5
2131,woodShapes:sidingBurnt03,1
2136,woodShapes:woodDebris01,1
2138,woodShapes:woodDebris03,1
2143,woodShapes:scaffoldingLadder,1
2179,woodShapes:plateBracketCentered,2
2200,woodShapes:dynamicGrate,3
2202,woodShapes:coffeeTable,1
2203,woodShapes:table,1
2207,woodShapes:prepTableDynamic,1
2209,woodShapes:prepTableCornerLeft,3
2210,woodShapes:prepTableCornerRight,1
2222,woodShapes:counterHollowFront,1
2223,woodShapes:counterHollowCombo,1
2225,woodShapes:plateCounter02,13
2230,woodShapes:counterWallMount,1
