id,name,count
2,terrainFiller,13345
16,terrGravel,287
17,terrAsphalt,170
259,woodShapes:cube,1755
268,woodShapes:cubeHalfCorner,3
274,woodShapes:cubeHalf,178
291,woodShapes:cubeQuarter,35
305,woodShapes:cubeEighth,4
310,woodShapes:pole,16
359,woodShapes:polePlate,1
368,woodShapes:cubeQuarterCenteredSquareTop,3
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,65
405,woodShapes:plateHalf,45
410,woodShapes:plateHalfTriangle,1
695,woodShapes:ramp,16
729,woodShapes:wedge60,124
730,woodShapes:wedge60Tip,324
737,woodShapes:wedge60TipCorner,4
738,woodShapes:wedge60InsideCorner2,6
742,woodShapes:wedge60Incline,112
752,woodShapes:wedge60InclineCorner,4
828,woodShapes:wedge60InclineHalfLeft,12
829,woodShapes:wedge60InclineHalfRight,14
832,woodShapes:wedge60TipHalfLeft,16
833,woodShapes:wedge60TipHalfRight,18
892,woodShapes:wedge60TipWedgeTip,3
918,woodShapes:wedgeTipQuarter,14
927,woodShapes:gableQuarterHalf,3
951,woodShapes:gableInvertedQuarterHalf,3
975,woodShapes:halfRampStairs50,13
1127,woodShapes:wedge60TipPillar0.025,1
1137,woodShapes:stairsFilledQuarterVerticalUV,5
1138,woodShapes:stairsFilledVerticalUV,12
1149,woodShapes:stairsRailing,2
1152,woodShapes:stairsFilledRailingRight,4
1182,woodShapes:stairsFilledQuarterCrown,1
1185,woodShapes:railingFloatLeft,9
1400,woodShapes:cubeTrimQuarterEdge,23
1401,woodShapes:cubeHalfTrimQuarterEdgeBottom,6
1410,woodShapes:cubeHalfTrimQuarter2Sided,4
1413,woodShapes:cubeTrimQuarterCenter,38
1435,woodShapes:cubeTrimQuarterCornerInside,2
1436,woodShapes:cubeHalfTrimQuarterCornerInside,4
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,42
1590,woodShapes:halfCrown,19
1594,woodShapes:halfCrown1Right,1
1596,woodShapes:halfCrownCorner1,4
1597,woodShapes:halfCrownCorner2,5
1598,woodShapes:halfCrownCorner3,1
1599,woodShapes:halfCrownCorner4,1
1611,woodShapes:crownStraight,133
1613,woodShapes:crownHalfLeft,1
1615,woodShapes:crownInsideCorner,50
1616,woodShapes:crownInsideCornerHalfLeft,2
1627,woodShapes:doorTrim0.5m,3
1629,woodShapes:doorTrim1m,5
