id,name,count
2,terrainFiller,2927
16,terrGravel,291
17,terrAsphalt,305
259,woodShapes:cube,1105
269,woodShapes:cubeHalfCorner2,4
274,woodShapes:cubeHalf,24
277,woodShapes:cubeCornerBeveled,6
287,woodShapes:halfQuarterPost,4
310,woodShapes:pole,138
316,woodShapes:poleTwoWayCorner,10
317,woodShapes:poleThreeWayCorner,6
356,woodShapes:polePlateHalfOffCentered,10
359,woodShapes:polePlate,12
375,woodShapes:plate,47
376,woodShapes:plateCentered,3
390,woodShapes:plateCornerHalf,2
405,woodShapes:plateHalf,6
439,woodShapes:billboard,4
664,woodShapes:archCurveBase,6
665,woodShapes:archCurveMiddle,6
666,woodShapes:archCurveTop,6
667,woodShapes:archCurveFiller,6
671,woodShapes:archCurveWall,20
695,woodShapes:ramp,146
698,woodShapes:rampTipOffset,80
699,woodShapes:rampTipOffsetHalfLeft,2
700,woodShapes:rampTipOffsetHalfRight,2
701,woodShapes:rampTipOffsetHalfCorner,4
710,woodShapes:rampOutsideCornerFull,4
729,woodShapes:wedge60,8
730,woodShapes:wedge60Tip,8
776,woodShapes:rampInclineHalfLeft,15
777,woodShapes:rampInclineHalfRight,15
837,woodShapes:wedge60TipCornerBase,8
838,woodShapes:wedge60TipCornerTop,8
977,woodShapes:rampIncline,364
978,woodShapes:rampInclineFiller,288
979,woodShapes:rampInclineFillerHalfLeft,3
980,woodShapes:rampInclineFillerHalfRight,27
1074,woodShapes:slopePlate03,3
1132,woodShapes:rampInclineFillerPillar0.025,6
1138,woodShapes:stairsFilledVerticalUV,4
1149,woodShapes:stairsRailing,8
1261,woodShapes:railing,11
1264,woodShapes:railingBroke01,6
1322,woodShapes:counterRound1m,1
1329,woodShapes:cubeTrimHalfSplit4Sided,2
1330,woodShapes:cubeTrimHalfSplit,39
1572,woodShapes:cubeHeatVent,6
1629,woodShapes:doorTrim1m,4
1645,woodShapes:windowTrim,66
1646,woodShapes:windowTrimBottom,26
1655,woodShapes:archTrim,34
1826,woodShapes:archWindow,10
1827,woodShapes:archWindowCentered,20
1828,woodShapes:archHalfWindow,4
1882,woodShapes:cornerstone,24
1975,woodShapes:woodDebris01,5
1976,woodShapes:woodDebris02,3
1981,woodShapes:shantywall04,1
2038,woodShapes:dynamicGrate,12
2042,woodShapes:tableDynamic,2
2052,woodShapes:cabinetAjar,2
2054,woodShapes:cupboardAjar,8
2079,woodShapes:bookcaseEmpty,4
2093,woodShapes:storageCube,2
2094,woodShapes:storageCubeHalf,2
2118,woodShapes:kneeler,1
2119,woodShapes:churchCross01,1
2128,woodShapes:fenceBroken1,10
2129,woodShapes:fenceBroken2,15
2148,woodShapes:farmPlot,2
6433,concreteShapes:cube,533
6448,concreteShapes:cubeHalf,14
6465,concreteShapes:cubeQuarter,4
6484,concreteShapes:pole,36
6489,concreteShapes:poleHalfSideCentered,4
