id,name,count
2,terrainFiller,2927
16,terrGravel,291
17,terrAsphalt,305
259,woodShapes:cube,1068
269,woodShapes:cubeHalfCorner2,4
274,woodShapes:cubeHalf,43
282,woodShapes:cubeCornerBeveled,6
293,woodShapes:halfQuarterPost,4
316,woodShapes:pole,138
322,woodShapes:poleTwoWayCorner,10
323,woodShapes:poleThreeWayCorner,6
364,woodShapes:polePlateHalfOffCentered,10
367,woodShapes:polePlate,12
379,woodShapes:cubeHalfPlateCorner,4
383,woodShapes:plate,50
398,woodShapes:plateCornerHalf,2
413,woodShapes:plateHalf,6
447,woodShapes:billboard,5
505,woodShapes:pillar0.05,2
674,woodShapes:archCurveBase,6
675,woodShapes:archCurveMiddle,6
676,woodShapes:archCurveTop,6
677,woodShapes:archCurveFiller,6
681,woodShapes:archCurveWall,20
705,woodShapes:ramp,147
708,woodShapes:rampTipOffset,80
710,woodShapes:rampTipOffsetHalfLeft,2
711,woodShapes:rampTipOffsetHalfRight,2
712,woodShapes:rampTipOffsetHalfCorner,4
721,woodShapes:rampOutsideCornerFull,4
741,woodShapes:wedge60,8
742,woodShapes:wedge60Tip,8
792,woodShapes:rampInclineHalfLeft,15
793,woodShapes:rampInclineHalfRight,15
864,woodShapes:wedge60TipCornerBase,8
865,woodShapes:wedge60TipCornerTop,8
955,woodShapes:plateHalfGable,1
1004,woodShapes:rampIncline,364
1005,woodShapes:rampInclineFiller,288
1006,woodShapes:rampInclineFillerHalfLeft,3
1007,woodShapes:rampInclineFillerHalfRight,27
1032,woodShapes:plateRampHalfLeft,1
1187,woodShapes:rampInclineFillerPillar0.025,6
1193,woodShapes:stairsFilledVerticalUV,4
1204,woodShapes:stairsRailing,8
1331,woodShapes:railing,10
1334,woodShapes:railingBroke01,5
1402,woodShapes:counterRound1m,1
1409,woodShapes:cubeTrimHalfSplit4Sided,2
1410,woodShapes:cubeTrimHalfSplit,39
1672,woodShapes:cubeHeatVent,6
1729,woodShapes:doorTrim1m,8
1745,woodShapes:windowTrim,66
1746,woodShapes:windowTrimBottom,22
1755,woodShapes:archTrim,34
1960,woodShapes:archHalfWindowFull,4
2006,woodShapes:archWindow,12
2007,woodShapes:archWindowCentered,18
2062,woodShapes:cornerstone,24
2083,woodShapes:cubeTrimDestroyed03,1
2084,woodShapes:cubeTrimDestroyed04,7
2156,woodShapes:woodDebris01,5
2157,woodShapes:woodDebris02,3
2160,woodShapes:shantywall02,1
2162,woodShapes:shantywall04,1
2220,woodShapes:dynamicGrate,14
2224,woodShapes:tableDynamic,2
2234,woodShapes:cabinetAjar,2
2236,woodShapes:cupboardAjar,8
2261,woodShapes:bookcaseEmpty,4
2276,woodShapes:storageCube,2
2277,woodShapes:storageCubeHalf,2
2301,woodShapes:kneeler,1
2302,woodShapes:churchCross01,1
2311,woodShapes:fenceBroken1,10
2312,woodShapes:fenceBroken2,15
