id,name,count
2,terrainFiller,150
17,terrAsphalt,150
259,woodShapes:cube,19
268,woodShapes:cubeHalfCorner,3
273,woodShapes:cubeHalfCornerTopPlate02,1
274,woodShapes:cubeHalf,20
316,woodShapes:pole,34
322,woodShapes:poleTwoWayCorner,4
382,woodShapes:cubeHalfPlateCorner2Trim2,4
383,woodShapes:plate,5
395,woodShapes:plateCorner,1
403,woodShapes:plateCornerTwoWall,2
704,woodShapes:ramp,26
740,woodShapes:wedge60,28
741,woodShapes:wedge60Tip,28
857,woodShapes:wedge60TipCornerBase,4
858,woodShapes:wedge60TipCornerTop,4
859,woodShapes:wedgeInsideCornerBase,4
860,woodShapes:wedgeInsideCornerTop,4
924,woodShapes:wedgeTipHalf,13
1985,woodShapes:arch3mWindowCornerSide,4
1986,woodShapes:arch3mWindowCenterSide,2
1987,woodShapes:arch3mWindowTipSideLeft,2
1988,woodShapes:arch3mWindowTipSideRight,2
2492,brickShapes:cube,297
3670,brickShapes:cubeTrimCenterHalf,2
3691,brickShapes:cubeTrimCenterArrowHalf,1
4293,brickShapes:cubeTrimDestroyed07,1
6958,concreteShapes:cube,250
6961,concreteShapes:cubeThreeQuarter,21
7168,concreteShapes:pillar50Corner,6
7562,concreteShapes:wedgeNarrowHigh,6
8136,concreteShapes:cubeTrimCenterHalf,1
8157,concreteShapes:cubeTrimCenterArrowHalf,1
8164,concreteShapes:cubeTrimQuarterEdge,18
8227,concreteShapes:cubeTrimQuarterCornerDiagonal,2
8242,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
8248,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
8251,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,10
8254,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
9078,concreteShapes:cubeDrainStraight,2
9079,concreteShapes:cubeDrainStraightEnd,5
11106,steelShapes:trussingUncentered,18
13657,corrugatedMetalShapes:cube,2
18348,cntWeaponsBagSmall,1
18511,wallMountSinkCommercial,1
18527,cntToilet03,1
18545,wallMirrorBroken,1
18588,cntTrashPile06,1
18589,cntTrashPile07,1
18592,garbage_decor1,2
18593,garbage_decor2,1
18594,garbage_decor3,4
18623,cntbinTrashRollingBrown,1
18677,cntDumpster,1
18766,cntSportsBag01RandomLootHelper,1
18779,airConditionVentFanDouble,2
18887,commercialSingleMeter,1
18944,motionsensorPOI,2
18946,motionsensorRightPOI,1
19053,wallClockRandomLootHelper,1
19130,recessedLight,4
19134,lightCeiling07,6
20003,cntBirdnest,1
20060,palletBrownBoxesBase,1
20062,palletBrownBoxesTop,1
20608,commercialDoorV1Blue,1
20630,commercialDoorV2Blue,1
20876,rollUpDoor3x3White,2
21576,diningTable01,1
21612,officeChair01Black,1
21833,decoWineBottleShelfRow,1
21835,decoWineBottlePile02,1
22065,decoMetalBollard,2
22086,cntNewsDispenseFreeGreen,1
22105,cntIceMachine,1
22129,cntFreezerBeveragesMiddleEmptyClosed,4
22135,cntFreezerBeveragesMiddleRandomLootHelper,2
22147,cntStoreShelfSingleBottomEmpty,2
22148,cntStoreShelfSingleTopEmpty,3
22153,cntStoreShelfSingleBottomFoodRandomLootHelper,3
22155,cntStoreShelfSingleTopFoodRandomLootHelper,2
22194,cntShelvesMetalEmpty,3
22402,cashRegisterScanner,1
22403,cntCashRegisterRandomLootHelper,1
22540,cntLiquorPileSmall,1
22541,cntLiquorPileMedium,1
23157,signDoNotEnterHanging,1
23281,signMegaCrushAd,1
23898,plantShrub,6
23900,plantShrubDead,3
23904,treeDeadTree01,1
24082,sleeperSit,3
24083,sleeperBack,2
24084,sleeperSideLeft,3
24087,sleeperIdle,1
24088,sleeperCrawlerOnly,1
