id,name,count
2,terrainFiller,150
17,terrAsphalt,150
259,woodShapes:cube,19
268,woodShapes:cubeHalfCorner,3
273,woodShapes:cubeHalfCornerTopPlate02,1
274,woodShapes:cubeHalf,20
310,woodShapes:pole,34
316,woodShapes:poleTwoWayCorner,4
374,woodShapes:cubeHalfPlateCorner2Trim2,4
375,woodShapes:plate,5
387,woodShapes:plateCorner,1
395,woodShapes:plateCornerTwoWall,2
694,woodShapes:ramp,26
728,woodShapes:wedge60,28
729,woodShapes:wedge60Tip,28
836,woodShapes:wedge60TipCornerBase,4
837,woodShapes:wedge60TipCornerTop,4
838,woodShapes:wedgeInsideCornerBase,4
839,woodShapes:wedgeInsideCornerTop,4
903,woodShapes:wedgeTipHalf,13
1831,woodShapes:arch3mWindowCornerSide,4
1832,woodShapes:arch3mWindowCenterSide,2
1833,woodShapes:arch3mWindowTipSideLeft,2
1834,woodShapes:arch3mWindowTipSideRight,2
6430,concreteShapes:cube,547
6433,concreteShapes:cubeThreeQuarter,21
6632,concreteShapes:pillar50Corner,6
7013,concreteShapes:wedgeNarrowHigh,6
7542,concreteShapes:cubeTrimCenterHalf,3
7563,concreteShapes:cubeTrimCenterArrowHalf,2
7570,concreteShapes:cubeTrimQuarterEdge,18
7633,concreteShapes:cubeTrimQuarterCornerDiagonal,2
7648,concreteShapes:cubeTrimQuarterDiagonalFiller2,5
7654,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Left,2
7657,concreteShapes:cubeTrimQuarterEdgeDiagonalFiller2Right,10
7660,concreteShapes:cubeTrimQuarterEdgeCornerDiagonalFiller2,2
8077,concreteShapes:cubeTrimDestroyed07,1
8380,concreteShapes:cubeDrainStriaght,2
8381,concreteShapes:cubeDrainStriaghtEnd,5
10246,steelShapes:trussingUncentered,18
12601,corrugatedMetalShapes:cube,2
16897,cntWeaponsBagSmall,1
17066,wallMountSinkCommercial,1
17082,cntToilet03,1
17100,wallMirrorBroken,1
17143,cntTrashPile06,1
17144,cntTrashPile07,1
17147,garbage_decor1,2
17148,garbage_decor2,1
17149,garbage_decor3,4
17158,cntbinTrashRollingBrown,1
17212,cntDumpster,1
17291,cntSportsBag01RandomLootHelper,1
17305,airConditionVentFanDouble,2
17413,commercialSingleMeter,1
17470,motionsensorPOI,2
17472,motionsensorRightPOI,1
17573,wallClockRandomLootHelper,1
17642,recessedLight,4
17646,lightCeiling07,6
18417,cntBirdnest,1
18476,palletBrownBoxesBase,1
18478,palletBrownBoxesTop,1
19023,commercialDoorV1Blue,1
19045,commercialDoorV2Blue,1
19289,rollUpDoor3x3White,2
19750,diningTable01,1
19786,officeChair01Black,1
19983,decoWineBottleShelfRow,1
19985,decoWineBottlePile02,1
20209,decoMetalBollard,2
20230,cntNewsDispenseFreeGreen,1
20245,cntIceMachine,1
20269,cntFreezerBeveragesMiddleEmptyClosed,4
20275,cntFreezerBeveragesMiddleRandomLootHelper,2
20287,cntStoreShelfSingleBottomEmpty,2
20288,cntStoreShelfSingleTopEmpty,3
20293,cntStoreShelfSingleBottomFoodRandomLootHelper,3
20295,cntStoreShelfSingleTopFoodRandomLootHelper,2
20334,cntShelvesMetalEmpty,3
20522,cashRegisterScanner,1
20523,cntCashRegisterRandomLootHelper,1
20648,cntLiquorPileSmall,1
20649,cntLiquorPileMedium,1
21259,signDoNotEnterHanging,1
21385,signMegaCrushAd,1
21943,plantShrub,6
21945,plantShrubDead,3
21947,treeDeadTree01,1
22116,sleeperSit,3
22117,sleeperBack,2
22118,sleeperSideLeft,3
22121,sleeperIdle,1
22122,sleeperCrawlerOnly,1
