id,name,count
2,terrainFiller,4491
5,terrDirt,43
16,terrGravel,612
299,woodShapes:quarterCenteredWall,18
316,woodShapes:pole,12
413,woodShapes:plateHalf,4
704,woodShapes:ramp,60
707,woodShapes:rampTipOffset,6
709,woodShapes:rampTipOffsetHalfLeft,1
710,woodShapes:rampTipOffsetHalfRight,1
712,woodShapes:rampInsideCornerFull,8
789,woodShapes:rampInclineInsideCnr,8
790,woodShapes:rampInclineHalfLeft,16
791,woodShapes:rampInclineHalfRight,16
856,woodShapes:wedge60TipCornerBase,16
857,woodShapes:wedge60TipCornerTop,16
959,woodShapes:gableInvertedHalfEnd,2
961,woodShapes:gableInvertedHalfHalf,2
996,woodShapes:rampIncline,36
997,woodShapes:rampInclineFiller,44
998,woodShapes:rampInclineFillerHalfLeft,16
999,woodShapes:rampInclineFillerHalfRight,16
1675,woodShapes:crownStraight,14
1676,woodShapes:crownEnd,8
1985,woodShapes:windowBoarded,11
1990,woodShapes:windowCentered,6
2093,woodShapes:shantywall02,1
2444,brickShapes:cube,596
2459,brickShapes:cubeHalf,68
2460,brickShapes:cubeHalfCentered,291
2858,brickShapes:archCurveBase,8
2859,brickShapes:archCurveMiddle,8
2860,brickShapes:archCurveTop,8
2861,brickShapes:archCurveFiller,8
2865,brickShapes:archCurveWall,24
2889,brickShapes:ramp,12
2924,brickShapes:wedge60,20
2925,brickShapes:wedge60Tip,2
3405,brickShapes:wedgeTipStairs,16
3522,brickShapes:cubeBaseboard4Sided,31
4127,brickShapes:arch3mWindowCorner,8
6814,concreteShapes:cube,170
6823,concreteShapes:cubeHalfCorner,24
6829,concreteShapes:cubeHalf,36
6852,concreteShapes:cubeQuarter,47
6857,concreteShapes:quarterInsideCorner,14
6866,concreteShapes:cubeEighth,18
6870,concreteShapes:cubeHalfPoleCentered,2
6938,concreteShapes:plate,4
7024,concreteShapes:pillar50Corner,8
7041,concreteShapes:pillar50CornerSquareTop,8
7294,concreteShapes:wedge60,47
7295,concreteShapes:wedge60Tip,16
7296,concreteShapes:wedge60TipHalf,16
7299,concreteShapes:wedge60TipHalfCornerLeft,2
7300,concreteShapes:wedge60TipHalfCornerRight,2
7401,concreteShapes:wedge60InclineHalfLeft,2
7402,concreteShapes:wedge60InclineHalfRight,2
7411,concreteShapes:wedge60TipCornerBase,18
7414,concreteShapes:wedgeInsideCornerTop,14
7492,concreteShapes:wedgeTipQuarter,3
7501,concreteShapes:gableQuarterHalf,2
7503,concreteShapes:gable3Quarter,3
7525,concreteShapes:gableInvertedQuarterHalf,2
7537,concreteShapes:pyramidWedge60CubeHalf,4
7775,concreteShapes:wedgeTipStairs,2
7784,concreteShapes:wedgeStairs,3
7787,concreteShapes:wedgeStairsOutsideCorner,2
7947,concreteShapes:halfTrimSplit,2
8024,concreteShapes:cubeHalfTrimQuarter2Sided,28
8053,concreteShapes:cubeHalfTrimQuarterCornerInside2,12
8124,concreteShapes:cubeTrimQuarterEdgeTwoSided,14
8151,concreteShapes:rampTrimQuarterEdgeFiller,12
8154,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
8161,concreteShapes:rampTrimQuarterEdge2Sided,14
8244,concreteShapes:doorTrimCorner,24
8248,concreteShapes:doorTrim1m,56
8252,concreteShapes:doorTrim1mDouble,2
8257,concreteShapes:doorTrimThreeSided,2
8447,concreteShapes:archWindowFull,8
8495,concreteShapes:archWindowCentered,2
8741,concreteShapes:cubeTileBroken,4
8892,concreteShapes:cubeDrainStraight,2
8894,concreteShapes:cubeDrainStraightHalf,4
