id,name,count
2,terrainFiller,4491
5,terrDirt,43
16,terrGravel,612
293,woodShapes:quarterCenteredWall,18
310,woodShapes:pole,12
405,woodShapes:plateHalf,4
695,woodShapes:ramp,60
698,woodShapes:rampTipOffset,6
699,woodShapes:rampTipOffsetHalfLeft,1
700,woodShapes:rampTipOffsetHalfRight,1
702,woodShapes:rampInsideCornerFull,8
775,woodShapes:rampInclineInsideCnr,8
776,woodShapes:rampInclineHalfLeft,16
777,woodShapes:rampInclineHalfRight,16
837,woodShapes:wedge60TipCornerBase,16
838,woodShapes:wedge60TipCornerTop,16
940,woodShapes:gableInvertedHalfEnd,2
942,woodShapes:gableInvertedHalfHalf,2
977,woodShapes:rampIncline,36
978,woodShapes:rampInclineFiller,44
979,woodShapes:rampInclineFillerHalfLeft,16
980,woodShapes:rampInclineFillerHalfRight,16
1611,woodShapes:crownStraight,14
1612,woodShapes:crownEnd,8
1872,woodShapes:windowBoarded,11
1877,woodShapes:windowCentered,6
1979,woodShapes:shantywall02,1
2317,brickShapes:cube,596
2332,brickShapes:cubeHalf,68
2333,brickShapes:cubeHalfCentered,291
2722,brickShapes:archCurveBase,8
2723,brickShapes:archCurveMiddle,8
2724,brickShapes:archCurveTop,8
2725,brickShapes:archCurveFiller,8
2729,brickShapes:archCurveWall,24
2753,brickShapes:ramp,12
2787,brickShapes:wedge60,20
2788,brickShapes:wedge60Tip,2
3231,brickShapes:wedgeTipStairs,16
3338,brickShapes:cubeBaseboard4Sided,31
3887,brickShapes:arch3mWindowCorner,8
6433,concreteShapes:cube,170
6442,concreteShapes:cubeHalfCorner,24
6448,concreteShapes:cubeHalf,36
6465,concreteShapes:cubeQuarter,47
6470,concreteShapes:quarterInsideCorner,14
6479,concreteShapes:cubeEighth,18
6483,concreteShapes:cubeHalfPoleCentered,2
6549,concreteShapes:plate,4
6635,concreteShapes:pillar50Corner,8
6652,concreteShapes:pillar50CornerSquareTop,8
6903,concreteShapes:wedge60,47
6904,concreteShapes:wedge60Tip,16
6905,concreteShapes:wedge60TipHalf,16
6908,concreteShapes:wedge60TipHalfCornerLeft,2
6909,concreteShapes:wedge60TipHalfCornerRight,2
7002,concreteShapes:wedge60InclineHalfLeft,2
7003,concreteShapes:wedge60InclineHalfRight,2
7011,concreteShapes:wedge60TipCornerBase,18
7014,concreteShapes:wedgeInsideCornerTop,14
7092,concreteShapes:wedgeTipQuarter,3
7101,concreteShapes:gableQuarterHalf,2
7103,concreteShapes:gable3Quarter,3
7125,concreteShapes:gableInvertedQuarterHalf,2
7137,concreteShapes:pyramidWedge60CubeHalf,4
7347,concreteShapes:wedgeTipStairs,2
7351,concreteShapes:wedgeStairs,3
7353,concreteShapes:wedgeStairsOutsideCorner,2
7507,concreteShapes:halfTrimSplit,2
7584,concreteShapes:cubeHalfTrimQuarter2Sided,28
7613,concreteShapes:cubeHalfTrimQuarterCornerInside2,12
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,14
7711,concreteShapes:rampTrimQuarterEdgeFiller,12
7714,concreteShapes:rampTrimQuarterEdgeFillerLeft,2
7720,concreteShapes:rampTrimQuarterEdge2Sided,14
7799,concreteShapes:doorTrimCorner,24
7803,concreteShapes:doorTrim1m,56
7807,concreteShapes:doorTrim1mDouble,2
7812,concreteShapes:doorTrimThreeSided,2
7955,concreteShapes:archWindowFull,8
8001,concreteShapes:archWindowCentered,2
8245,concreteShapes:cubeTileBroken,4
8384,concreteShapes:cubeDrainStriaght,2
8386,concreteShapes:cubeDrainStriaghtHalf,4
