id,name,count
2,terrainFiller,1860
16,terrGravel,803
17,terrAsphalt,708
18,terrConcrete,169
259,woodShapes:cube,293
274,woodShapes:cubeHalf,57
294,woodShapes:halfQuarterPost2,2
297,woodShapes:cubeQuarter,6
316,woodShapes:pole,50
322,woodShapes:poleTwoWayCorner,4
379,woodShapes:cubeHalfPlateCorner,1
383,woodShapes:plate,45
395,woodShapes:plateCorner,4
418,woodShapes:plateHalfTriangle,2
423,woodShapes:platePole,10
428,woodShapes:platePoleCorner2,8
700,woodShapes:plateQuarterRoundOutside,1
705,woodShapes:ramp,10
741,woodShapes:wedge60,4
742,woodShapes:wedge60Tip,13
1047,woodShapes:plateWedge60Tip,4
1089,woodShapes:slopePlate02PoleLeft,4
1090,woodShapes:slopePlate02PoleRight,4
1186,woodShapes:stairsFilledQuarterVerticalUV,3
1196,woodShapes:stairs,5
1198,woodShapes:stairsRailing,6
1251,woodShapes:catwalkV1,8
1252,woodShapes:catwalkV1RailSingle,10
1254,woodShapes:catwalkV1Corner,4
1324,woodShapes:railingDiagonal,2
1336,woodShapes:cubeBaseboard,12
1342,woodShapes:cubeBaseboard4Sided,9
1402,woodShapes:cubeTrimHalfSplit,5
1412,woodShapes:cubeTrimHalfEdge2,4
1481,woodShapes:cubeTrimQuarter2Sided,3
1582,woodShapes:cubeTrimQuarterEdgeTwoSided,27
1583,woodShapes:cubeHalfTrimQuarterEdgeTwoSided,7
1588,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,1
1594,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,2
1597,woodShapes:cubeTrimQuarterEdgeDouble,8
1705,woodShapes:doorTrimCorner,2
1709,woodShapes:doorTrim1m,20
1726,woodShapes:windowTrimBottom,2
1953,woodShapes:window01,19
2038,woodShapes:windowPanel,6
2061,woodShapes:cubeTrimDestroyed01,2
2063,woodShapes:cubeTrimDestroyed03,1
2064,woodShapes:cubeTrimDestroyed04,1
2153,woodShapes:sawhorse,1
2179,woodShapes:plateBracketCentered,4
2233,woodShapes:cubeTileBroken,1
2286,woodShapes:balusterRail02,16
2287,woodShapes:balusterRailBroken02,3
2288,woodShapes:fence,4
2291,woodShapes:fenceBroken1,2
2292,woodShapes:fenceBroken2,1
2316,woodShapes:plateSidewalkBroke01,1
6979,concreteShapes:cube,128
6988,concreteShapes:cubeHalfCorner,8
6994,concreteShapes:cubeHalf,29
7461,concreteShapes:wedge60,12
8056,concreteShapes:cubeBaseboard,16
8058,concreteShapes:cubeBaseboardCorner03,2
8062,concreteShapes:cubeBaseboard4Sided,4
8122,concreteShapes:cubeTrimHalfSplit,1
8302,concreteShapes:cubeTrimQuarterEdgeTwoSided,8
8317,concreteShapes:cubeTrimQuarterEdgeDouble,3
8326,concreteShapes:cubeTrimQuarterEdgeRound,2
8953,concreteShapes:cubeTileBroken,3
9257,steelShapes:cubeQuarter,8
9683,steelShapes:rampCornerFiller,4
13696,awningShapes:tarp6x3,1
13697,awningShapes:tarp3x2,2
13699,corrugatedMetalShapes:cube,47
13714,corrugatedMetalShapes:cubeHalf,2
13756,corrugatedMetalShapes:pole,60
13758,corrugatedMetalShapes:poleSideCentered,31
13762,corrugatedMetalShapes:poleTwoWayCorner,3
13763,corrugatedMetalShapes:poleThreeWayCorner,7
13771,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,6
13773,corrugatedMetalShapes:poleSquareBracketCorner,2
13776,corrugatedMetalShapes:poleSquareBracketLeft,1
13777,corrugatedMetalShapes:poleSquareBracketRight,1
13781,corrugatedMetalShapes:poleSquareDouble,18
13783,corrugatedMetalShapes:poleSquareDoubleTop,2
13784,corrugatedMetalShapes:poleSquareDoubleTopDouble,2
13823,corrugatedMetalShapes:plate,82
13853,corrugatedMetalShapes:plateHalf,2
13864,corrugatedMetalShapes:platePoleSideCentered,3
13907,corrugatedMetalShapes:pillar50,10
13936,corrugatedMetalShapes:pillar0.025,8
13938,corrugatedMetalShapes:pillar0.025Centered,5
13940,corrugatedMetalShapes:pillar0.025Middle,6
13958,corrugatedMetalShapes:poleSupport,24
13959,corrugatedMetalShapes:poleSupport2,24
13962,corrugatedMetalShapes:poleCross3x1,12
13966,corrugatedMetalShapes:pipeStraight,6
13969,corrugatedMetalShapes:pipeFlange,3
13970,corrugatedMetalShapes:pipeFlangeBottom,1
13972,corrugatedMetalShapes:pipeCap,2
14127,corrugatedMetalShapes:cornerRound,1
14146,corrugatedMetalShapes:cubeHalfRamp,1
14181,corrugatedMetalShapes:wedge60,39
14182,corrugatedMetalShapes:wedge60Tip,36
14313,corrugatedMetalShapes:wedgeRampLeft,3
14314,corrugatedMetalShapes:wedgeRampRight,2
14315,corrugatedMetalShapes:wedgeTipRampLeft,3
14316,corrugatedMetalShapes:wedgeTipRampRight,3
14353,corrugatedMetalShapes:wedge60TipWedgeTip,1
14365,corrugatedMetalShapes:wedgeTipHalf,6
14370,corrugatedMetalShapes:platewedgeTipHalf,1
14379,corrugatedMetalShapes:wedgeTipQuarter,6
14388,corrugatedMetalShapes:gableQuarterHalf,2
14390,corrugatedMetalShapes:gable3Quarter,5
14398,corrugatedMetalShapes:gablePlate,5
14399,corrugatedMetalShapes:gablePlateHalf,4
14452,corrugatedMetalShapes:plateDiagonal,8
14453,corrugatedMetalShapes:plateDiagonalHalfLeft,3
14454,corrugatedMetalShapes:plateDiagonalHalfRight,3
14456,corrugatedMetalShapes:plateDiagonalFillerHalfLeft,2
14457,corrugatedMetalShapes:plateDiagonalFillerHalfRight,2
14459,corrugatedMetalShapes:plateDiagonalFillerDoubleHalf,1
14487,corrugatedMetalShapes:plateWedge60Tip,87
14488,corrugatedMetalShapes:plateWedge60TipHalfLeft,12
14489,corrugatedMetalShapes:plateWedge60TipHalfRight,13
14494,corrugatedMetalShapes:plateWedge60Incline,117
14495,corrugatedMetalShapes:plateWedge60InclineHalfLeft,12
14496,corrugatedMetalShapes:plateWedge60InclineHalfRight,12
14497,corrugatedMetalShapes:plateWedge60Filler,50
14498,corrugatedMetalShapes:plateWedge60FillerHalfLeft,12
14499,corrugatedMetalShapes:plateWedge60FillerHalfRight,12
14512,corrugatedMetalShapes:plateWedge60TipWallLeftTrim,1
14513,corrugatedMetalShapes:plateWedge60TipWallRightTrim,1
14520,corrugatedMetalShapes:plateWedge60TipPipe,3
14545,corrugatedMetalShapes:slopePlate01,12
14546,corrugatedMetalShapes:slopePlate02,4
14577,corrugatedMetalShapes:wedge60Offset,20
14578,corrugatedMetalShapes:cubeHalfgableInvertedQuarterOffset,10
14608,corrugatedMetalShapes:platePillar0.025,1
14622,corrugatedMetalShapes:gablePlatePillar0.025,1
14638,corrugatedMetalShapes:stairsRailing,1
14742,corrugatedMetalShapes:catwalkV2RailOnly,2
14749,corrugatedMetalShapes:catwalkV2RailOnlyBentLeft,1
14842,corrugatedMetalShapes:cubeTrimHalfSplit,8
14857,corrugatedMetalShapes:cubeTrimCornerQuarter,1
15145,corrugatedMetalShapes:doorTrimCorner,2
15149,corrugatedMetalShapes:doorTrim1m,31
15150,corrugatedMetalShapes:doorTrim1mOffCenter,3
15157,corrugatedMetalShapes:doorTrimTwoSided,4
15541,corrugatedMetalShapes:plateDestroyed02,1
15549,corrugatedMetalShapes:plateWedge60InclineDestroyed,2
15551,corrugatedMetalShapes:plateWedge60TipDestroyed,1
15552,corrugatedMetalShapes:plateWedge60TipDestroyed02,1
15582,corrugatedMetalShapes:shantywall04,2
15619,corrugatedMetalShapes:plateBracketCentered,8
15641,corrugatedMetalShapes:fakeDynamicGrate,3
15643,corrugatedMetalShapes:table,1
15644,corrugatedMetalShapes:tableDynamic,2
15647,corrugatedMetalShapes:prepTableDynamic,2
15711,corrugatedMetalShapes:ladderRound,1
15713,corrugatedMetalShapes:ladderRoundBroken2,1
15756,corrugatedMetalShapes:plateSidewalkBroke01,2
18181,bulletproofShapes:windowStoreTwoSidedBulletproofFull,2
18183,bulletproofShapes:windowStoreThreeSidedBulletproofFull,9
18187,bulletproofShapes:windowStoreCornerBulletproofFull,8
18318,cntWallSafeOpen,1
