id,name,count
2,terrainFiller,1866
16,terrGravel,797
17,terrAsphalt,708
18,terrConcrete,169
259,woodShapes:cube,293
274,woodShapes:cubeHalf,57
288,woodShapes:halfQuarterPost2,2
291,woodShapes:cubeQuarter,6
310,woodShapes:pole,50
316,woodShapes:poleTwoWayCorner,4
371,woodShapes:cubeHalfPlateCorner,1
375,woodShapes:plate,45
387,woodShapes:plateCorner,4
410,woodShapes:plateHalfTriangle,2
415,woodShapes:platePole,10
420,woodShapes:platePoleCorner2,8
690,woodShapes:plateQuarterRoundOutside,1
695,woodShapes:ramp,10
729,woodShapes:wedge60,4
730,woodShapes:wedge60Tip,13
1018,woodShapes:plateWedge60Tip,4
1056,woodShapes:slopePlate02PoleLeft,4
1057,woodShapes:slopePlate02PoleRight,4
1137,woodShapes:stairsFilledQuarterVerticalUV,3
1147,woodShapes:stairs,5
1149,woodShapes:stairsRailing,6
1189,woodShapes:catwalkV1,8
1190,woodShapes:catwalkV1RailSingle,10
1192,woodShapes:catwalkV1Corner,4
1262,woodShapes:railingDiagonal,2
1274,woodShapes:cubeBaseboard,12
1280,woodShapes:cubeBaseboard4Sided,9
1330,woodShapes:cubeTrimHalfSplit,5
1340,woodShapes:cubeTrimHalfEdge2,4
1409,woodShapes:cubeTrimQuarter2Sided,3
1510,woodShapes:cubeTrimQuarterEdgeTwoSided,27
1511,woodShapes:cubeHalfTrimQuarterEdgeTwoSided,7
1516,woodShapes:cubeTrimQuarterCornerOutsideTwoSided,1
1519,woodShapes:cubeTrimQuarterCornerOutsideThreeSided,2
1522,woodShapes:cubeTrimQuarterEdgeDouble,8
1625,woodShapes:doorTrimCorner,2
1629,woodShapes:doorTrim1m,20
1646,woodShapes:windowTrimBottom,2
1797,woodShapes:window01,19
1878,woodShapes:windowPanel,6
1901,woodShapes:cubeTrimDestroyed01,2
1903,woodShapes:cubeTrimDestroyed03,1
1904,woodShapes:cubeTrimDestroyed04,1
1992,woodShapes:sawhorse,1
2017,woodShapes:plateBracketCentered,3
2071,woodShapes:cubeTileBroken,1
2123,woodShapes:balusterRail02,16
2124,woodShapes:balusterRailBroken02,3
2125,woodShapes:fence,4
2128,woodShapes:fenceBroken1,2
2129,woodShapes:fenceBroken2,1
2152,woodShapes:plateSidewalkBroke01,1
6433,concreteShapes:cube,128
6442,concreteShapes:cubeHalfCorner,8
6448,concreteShapes:cubeHalf,29
6903,concreteShapes:wedge60,12
7448,concreteShapes:cubeBaseboard,16
7450,concreteShapes:cubeBaseboardCorner03,2
7454,concreteShapes:cubeBaseboard4Sided,4
7504,concreteShapes:cubeTrimHalfSplit,1
7684,concreteShapes:cubeTrimQuarterEdgeTwoSided,8
7696,concreteShapes:cubeTrimQuarterEdgeDouble,3
7705,concreteShapes:cubeTrimQuarterEdgeRound,2
8245,concreteShapes:cubeTileBroken,3
8523,steelShapes:cubeQuarter,8
8944,steelShapes:rampCornerFiller,4
12604,awningShapes:tarp6x3,1
12605,awningShapes:tarp3x2,2
12607,corrugatedMetalShapes:cube,47
12622,corrugatedMetalShapes:cubeHalf,2
12658,corrugatedMetalShapes:pole,60
12660,corrugatedMetalShapes:poleSideCentered,31
12664,corrugatedMetalShapes:poleTwoWayCorner,3
12665,corrugatedMetalShapes:poleThreeWayCorner,7
12671,corrugatedMetalShapes:poleSquareSideCenteredCornerBracket,6
12673,corrugatedMetalShapes:poleSquareBracketCorner,2
12676,corrugatedMetalShapes:poleSquareBracketLeft,1
12677,corrugatedMetalShapes:poleSquareBracketRight,1
12681,corrugatedMetalShapes:poleSquareDouble,18
12683,corrugatedMetalShapes:poleSquareDoubleTop,2
12684,corrugatedMetalShapes:poleSquareDoubleTopDouble,2
12723,corrugatedMetalShapes:plate,82
12753,corrugatedMetalShapes:plateHalf,2
12764,corrugatedMetalShapes:platePoleSideCentered,3
12807,corrugatedMetalShapes:pillar50,10
12836,corrugatedMetalShapes:pillar0.025,8
12838,corrugatedMetalShapes:pillar0.025Centered,5
12840,corrugatedMetalShapes:pillar0.025Middle,6
12858,corrugatedMetalShapes:poleSupport,24
12859,corrugatedMetalShapes:poleSupport2,24
12862,corrugatedMetalShapes:poleCross3x1,12
12865,corrugatedMetalShapes:pipeStraight,6
12868,corrugatedMetalShapes:pipeFlange,4
12870,corrugatedMetalShapes:pipeCap,2
13025,corrugatedMetalShapes:cornerRound,1
13044,corrugatedMetalShapes:cubeHalfRamp,1
13077,corrugatedMetalShapes:wedge60,39
13078,corrugatedMetalShapes:wedge60Tip,36
13200,corrugatedMetalShapes:wedgeRampLeft,3
13201,corrugatedMetalShapes:wedgeRampRight,2
13202,corrugatedMetalShapes:wedgeTipRampLeft,3
13203,corrugatedMetalShapes:wedgeTipRampRight,3
13240,corrugatedMetalShapes:wedge60TipWedgeTip,1
13252,corrugatedMetalShapes:wedgeTipHalf,6
13257,corrugatedMetalShapes:platewedgeTipHalf,1
13266,corrugatedMetalShapes:wedgeTipQuarter,6
13275,corrugatedMetalShapes:gableQuarterHalf,2
13277,corrugatedMetalShapes:gable3Quarter,5
13285,corrugatedMetalShapes:gablePlate,5
13286,corrugatedMetalShapes:gablePlateHalf,4
13337,corrugatedMetalShapes:plateDiagonal,8
13338,corrugatedMetalShapes:plateDiagonalHalfLeft,3
13339,corrugatedMetalShapes:plateDiagonalHalfRight,3
13341,corrugatedMetalShapes:plateDiagonalFillerHalfLeft,2
13342,corrugatedMetalShapes:plateDiagonalFillerHalfRight,2
13344,corrugatedMetalShapes:plateDiagonalFillerDoubleHalf,1
13366,corrugatedMetalShapes:plateWedge60Tip,87
13367,corrugatedMetalShapes:plateWedge60TipHalfLeft,12
13368,corrugatedMetalShapes:plateWedge60TipHalfRight,13
13373,corrugatedMetalShapes:plateWedge60Incline,117
13374,corrugatedMetalShapes:plateWedge60InclineHalfLeft,12
13375,corrugatedMetalShapes:plateWedge60InclineHalfRight,12
13376,corrugatedMetalShapes:plateWedge60Filler,50
13377,corrugatedMetalShapes:plateWedge60FillerHalfLeft,12
