id,name,count
2,terrainFiller,33
14,terrDestroyedStone,18
16,terrGravel,699
17,terrAsphalt,632
18,terrConcrete,25
259,woodShapes:cube,284
274,woodShapes:cubeHalf,6
292,woodShapes:cubeQuarterCenter,4
310,woodShapes:pole,8
368,woodShapes:cubeQuarterCenteredSquareTop,4
375,woodShapes:plate,421
405,woodShapes:plateHalf,5
977,woodShapes:rampInclineFiller,2
1137,woodShapes:stairsFilledVerticalUV,1
1146,woodShapes:stairs,3
1184,woodShapes:railingFloatLeft,14
1185,woodShapes:railingFloatRight,10
1188,woodShapes:catwalkV1,1
1260,woodShapes:railing,6
1273,woodShapes:cubeBaseboard,14
1279,woodShapes:cubeBaseboard4Sided,18
1294,woodShapes:cubeBaseboardChairRail,10
1297,woodShapes:cubeBaseboardChairRail4Sided,10
1609,woodShapes:crown,151
1614,woodShapes:crownInsideCorner,36
1628,woodShapes:doorTrim1m,17
1634,woodShapes:doorTrim2m,6
1635,woodShapes:doorTrimTop,2
1644,woodShapes:windowTrim,176
1645,woodShapes:windowTrimBottom,55
1646,woodShapes:windowTrimSides,23
1647,woodShapes:windowTrimTop,41
1803,woodShapes:window02Full,3
1804,woodShapes:window02Broken01,11
1805,woodShapes:window02Broken02,13
1806,woodShapes:window02Broken03,10
1871,woodShapes:windowBoarded,10
1876,woodShapes:windowCentered,10
1877,woodShapes:windowPanel,22
1974,woodShapes:woodDebris01,4
1975,woodShapes:woodDebris02,3
1976,woodShapes:woodDebris03,2
1992,woodShapes:floorJoist,1
2040,woodShapes:table,1
2060,woodShapes:counterHollowFront,1
2071,woodShapes:cubeTileBroken,2
2073,woodShapes:cubeBookcase,1
2091,woodShapes:tvStand04,1
2092,woodShapes:tvStand05,1
2105,woodShapes:pictureFrameFilled,1
2125,woodShapes:fence,17
2317,brickShapes:cube,2034
2332,brickShapes:cubeHalf,141
2333,brickShapes:cubeHalfCentered,10
2786,brickShapes:wedge60,4
3331,brickShapes:cubeBaseboard,134
3337,brickShapes:cubeBaseboard4Sided,2
3352,brickShapes:cubeBaseboardChairRail,21
3355,brickShapes:cubeBaseboardChairRail4Sided,8
3939,brickShapes:cornerstone,72
3940,brickShapes:brickDestroyed01,13
3941,brickShapes:brickDestroyed02,8
3942,brickShapes:brickDestroyed03,17
3945,brickShapes:brickHalfCenteredDestroyed01,2
3946,brickShapes:brickHalfCenteredDestroyed02,1
3947,brickShapes:brickHalfCenteredDestroyed03,1
3948,brickShapes:brickHalfCenteredDestroyed04,1
4112,brickShapes:cupboardCorner,4
6433,concreteShapes:cube,2232
6448,concreteShapes:cubeHalf,314
6465,concreteShapes:cubeQuarter,55
6466,concreteShapes:cubeQuarterCenter,20
6467,concreteShapes:quarterCenteredWall,51
6479,concreteShapes:cubeEighth,4
6484,concreteShapes:pole,11
6540,concreteShapes:poleSquareCornerRound,1
6549,concreteShapes:plate,3
6868,concreteShapes:ramp,30
6902,concreteShapes:wedge60,2
6903,concreteShapes:wedge60Tip,2
7151,concreteShapes:rampInclineFiller,2
7310,concreteShapes:stairsFilledQuarterVerticalUV,80
7311,concreteShapes:stairsFilledVerticalUV,46
7312,concreteShapes:stairsFilledCorner,2
7324,concreteShapes:stairsFilledRailingLeft,7
7325,concreteShapes:stairsFilledRailingRight,4
7326,concreteShapes:stairsFilledRailingMetalLeft,1
7327,concreteShapes:stairsFilledRailingMetalRight,1
7330,concreteShapes:stairsHollow,2
7333,concreteShapes:stairsHollowRailingMetalLeft,3
7334,concreteShapes:stairsHollowRailingMetalRight,5
7360,concreteShapes:stairsHollowRailingMetalFillerLeft,2
7361,concreteShapes:stairsHollowRailingMetalFillerRight,4
7403,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7405,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7406,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7408,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7447,concreteShapes:cubeBaseboard,1
7459,concreteShapes:halfBaseboardOffset,2
7573,concreteShapes:cubeTrimQuarterEdge,29
7604,concreteShapes:cubeTrimQuarterCornerOutside,1
7608,concreteShapes:cubeTrimQuarterCornerInside,4
7611,concreteShapes:cubeTrimQuarterCornerInside2,2
7683,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
7689,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
7695,concreteShapes:cubeTrimQuarterEdgeDouble,8
8228,concreteShapes:cupboardCorner,10
8245,concreteShapes:cubeTileBroken,4
8491,steelShapes:cube,15
8608,steelShapes:plateCentered,14
8691,steelShapes:pillar50,1
8960,steelShapes:wedge60,4
9890,steelShapes:windowStoreOneSidedBulletproofFull,2
9891,steelShapes:windowStoreTwoSidedBulletproofFull,3
9892,steelShapes:windowStoreThreeSidedBulletproofFull,6
9894,steelShapes:windowStoreCornerBulletproofFull,2
10266,steelShapes:securityGateCentered,6
10268,steelShapes:securityGatePlate,1
12388,awningShapes:verticalBlindsTop2,12
12389,awningShapes:verticalBlindsBottom,20
12390,awningShapes:verticalBlindsTopRailOnly,1
12392,awningShapes:verticalBlindsTop2Open,1
12393,awningShapes:verticalBlindsBottomOpen,2
12607,corrugatedMetalShapes:cube,200
12622,corrugatedMetalShapes:cubeHalf,48
12639,corrugatedMetalShapes:cubeQuarter,50
12653,corrugatedMetalShapes:cubeEighth,20
12658,corrugatedMetalShapes:pole,113
12660,corrugatedMetalShapes:poleSideCentered,6
12723,corrugatedMetalShapes:plate,29
12753,corrugatedMetalShapes:plateHalf,18
12787,corrugatedMetalShapes:billboard,6
12807,corrugatedMetalShapes:pillar50,3
12835,corrugatedMetalShapes:pillar0.025,31
12837,corrugatedMetalShapes:pillar0.025Centered,1
12839,corrugatedMetalShapes:pillar0.025Middle,2
12846,corrugatedMetalShapes:pillar0.05Centered,5
12848,corrugatedMetalShapes:pillar0.05Middle,1
13024,corrugatedMetalShapes:cornerRound,32
13035,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13042,corrugatedMetalShapes:ramp,12
13076,corrugatedMetalShapes:wedge60,13
13077,corrugatedMetalShapes:wedge60Tip,2
13282,corrugatedMetalShapes:awningTip,11
