id,name,count
2,terrainFiller,33
14,terrDestroyedStone,18
16,terrGravel,699
17,terrAsphalt,632
18,terrConcrete,25
259,woodShapes:cube,284
274,woodShapes:cubeHalf,6
298,woodShapes:cubeQuarterCenter,4
316,woodShapes:pole,8
376,woodShapes:cubeQuarterCenteredSquareTop,4
383,woodShapes:plate,421
413,woodShapes:plateHalf,5
993,woodShapes:rampInclineFiller,2
1165,woodShapes:stairsFilledVerticalUV,1
1174,woodShapes:stairs,3
1222,woodShapes:railingFloatLeft,14
1223,woodShapes:railingFloatRight,10
1226,woodShapes:catwalkV1,1
1298,woodShapes:railing,6
1311,woodShapes:cubeBaseboard,14
1317,woodShapes:cubeBaseboard4Sided,18
1332,woodShapes:cubeBaseboardChairRail,10
1335,woodShapes:cubeBaseboardChairRail4Sided,10
1654,woodShapes:crown,151
1659,woodShapes:crownInsideCorner,36
1673,woodShapes:doorTrim1m,17
1679,woodShapes:doorTrim2m,6
1680,woodShapes:doorTrimTop,2
1689,woodShapes:windowTrim,176
1690,woodShapes:windowTrimBottom,55
1691,woodShapes:windowTrimSides,23
1692,woodShapes:windowTrimTop,41
1895,woodShapes:window02Full,3
1896,woodShapes:window02Broken01,11
1897,woodShapes:window02Broken02,13
1898,woodShapes:window02Broken03,10
1963,woodShapes:windowBoarded,10
1968,woodShapes:windowCentered,10
1969,woodShapes:windowPanel,22
2066,woodShapes:woodDebris01,4
2067,woodShapes:woodDebris02,3
2068,woodShapes:woodDebris03,2
2084,woodShapes:floorJoist,1
2133,woodShapes:table,1
2152,woodShapes:counterHollowFront,1
2163,woodShapes:cubeTileBroken,2
2165,woodShapes:cubeBookcase,1
2183,woodShapes:tvStand04,1
2184,woodShapes:tvStand05,1
2197,woodShapes:pictureFrameFilled,1
2217,woodShapes:fence,17
2409,brickShapes:cube,2034
2424,brickShapes:cubeHalf,141
2425,brickShapes:cubeHalfCentered,10
2887,brickShapes:wedge60,4
3461,brickShapes:cubeBaseboard,134
3467,brickShapes:cubeBaseboard4Sided,2
3482,brickShapes:cubeBaseboardChairRail,21
3485,brickShapes:cubeBaseboardChairRail4Sided,8
4123,brickShapes:cornerstone,72
4124,brickShapes:brickDestroyed01,13
4125,brickShapes:brickDestroyed02,8
4126,brickShapes:brickDestroyed03,17
4129,brickShapes:brickHalfCenteredDestroyed01,2
4130,brickShapes:brickHalfCenteredDestroyed02,1
4131,brickShapes:brickHalfCenteredDestroyed03,1
4132,brickShapes:brickHalfCenteredDestroyed04,1
4297,brickShapes:cupboardCorner,4
6709,concreteShapes:cube,2232
6724,concreteShapes:cubeHalf,314
6747,concreteShapes:cubeQuarter,55
6748,concreteShapes:cubeQuarterCenter,20
6749,concreteShapes:quarterCenteredWall,51
6761,concreteShapes:cubeEighth,4
6766,concreteShapes:pole,11
6824,concreteShapes:poleSquareCornerRound,1
6833,concreteShapes:plate,3
7153,concreteShapes:ramp,30
7187,concreteShapes:wedge60,2
7188,concreteShapes:wedge60Tip,2
7443,concreteShapes:rampInclineFiller,4
7614,concreteShapes:stairsFilledQuarterVerticalUV,80
7615,concreteShapes:stairsFilledVerticalUV,46
7616,concreteShapes:stairsFilledCorner,2
7628,concreteShapes:stairsFilledRailingLeft,7
7629,concreteShapes:stairsFilledRailingRight,4
7630,concreteShapes:stairsFilledRailingMetalLeft,1
7631,concreteShapes:stairsFilledRailingMetalRight,1
7634,concreteShapes:stairsHollow,2
7637,concreteShapes:stairsHollowRailingMetalLeft,3
7638,concreteShapes:stairsHollowRailingMetalRight,5
7674,concreteShapes:stairsHollowRailingMetalFillerLeft,2
7675,concreteShapes:stairsHollowRailingMetalFillerRight,4
7717,concreteShapes:wedgeNarrowHighRightTrim2SidedRail,1
7719,concreteShapes:wedgeNarrowMidRightTrim2SidedRail,1
7720,concreteShapes:wedgeNarrowLowRightTrim2SidedRail,1
7722,concreteShapes:wedgeNarrowTipRightTrim2SidedRailEnd,1
7761,concreteShapes:cubeBaseboard,1
7773,concreteShapes:halfBaseboardOffset,2
7889,concreteShapes:cubeTrimQuarterEdge,29
7920,concreteShapes:cubeTrimQuarterCornerOutside,1
7924,concreteShapes:cubeTrimQuarterCornerInside,4
7927,concreteShapes:cubeTrimQuarterCornerInside2,2
7999,concreteShapes:cubeTrimQuarterEdgeTwoSided,40
8005,concreteShapes:cubeTrimQuarterCornerOutsideTwoSided,2
8011,concreteShapes:cubeTrimQuarterEdgeDouble,8
8597,concreteShapes:cupboardCorner,10
8613,concreteShapes:cubeTileBroken,4
8859,steelShapes:cube,15
8984,steelShapes:plateCentered,14
9067,steelShapes:pillar50,1
9337,steelShapes:wedge60,4
10303,steelShapes:windowStoreOneSidedBulletproofFull,2
10304,steelShapes:windowStoreTwoSidedBulletproofFull,3
10305,steelShapes:windowStoreThreeSidedBulletproofFull,6
10307,steelShapes:windowStoreCornerBulletproofFull,2
10727,steelShapes:securityGateCentered,6
10729,steelShapes:securityGatePlate,1
12940,awningShapes:verticalBlindsTop2,12
12941,awningShapes:verticalBlindsBottom,20
12942,awningShapes:verticalBlindsTopRailOnly,1
12944,awningShapes:verticalBlindsTop2Open,1
12945,awningShapes:verticalBlindsBottomOpen,2
13159,corrugatedMetalShapes:cube,200
13174,corrugatedMetalShapes:cubeHalf,48
13197,corrugatedMetalShapes:cubeQuarter,50
13211,corrugatedMetalShapes:cubeEighth,20
13216,corrugatedMetalShapes:pole,113
13218,corrugatedMetalShapes:poleSideCentered,6
13283,corrugatedMetalShapes:plate,29
13313,corrugatedMetalShapes:plateHalf,18
13347,corrugatedMetalShapes:billboard,6
13367,corrugatedMetalShapes:pillar50,3
13396,corrugatedMetalShapes:pillar0.025,31
13398,corrugatedMetalShapes:pillar0.025Centered,1
13400,corrugatedMetalShapes:pillar0.025Middle,2
13407,corrugatedMetalShapes:pillar0.05Centered,5
13409,corrugatedMetalShapes:pillar0.05Middle,1
13585,corrugatedMetalShapes:cornerRound,32
13596,corrugatedMetalShapes:cubeQuarterRoundOutside,2
13603,corrugatedMetalShapes:ramp,12
13637,corrugatedMetalShapes:wedge60,13
13638,corrugatedMetalShapes:wedge60Tip,2
13850,corrugatedMetalShapes:awningTip,11
